Format Version,1.23,Take Name,4_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 01.16.56.549 P.M.,Capture Start Frame,15222433,Total Frames in Take,1830,Total Exported Frames,1830,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,1.119823,1.216733,-2.603694,-16.250904,12.342649,16.071081
1,0.010000,1.845786,1.644197,-2.659786,-16.289667,12.397134,16.107767
2,0.020000,1.092386,1.221683,-2.639851,-16.248877,12.343149,16.070501
3,0.030000,1.832362,1.597799,-2.730437,-16.291162,12.396569,16.113770
4,0.040000,1.119855,1.212767,-2.632555,-16.253235,12.337764,16.073080
5,0.050000,0.553233,1.324447,-3.346674,-16.245184,12.389899,16.094877
6,0.060000,1.085094,1.203908,-2.614587,-16.250803,12.344836,16.072645
7,0.070000,0.946279,1.202827,-2.704502,-16.260096,12.359389,16.073132
8,0.080000,1.216833,1.293979,-2.442265,-16.221476,12.334301,16.060390
9,0.090000,1.063056,1.236868,-2.552197,-16.249636,12.349584,16.068708
10,0.100000,0.530872,1.351226,-3.284750,-16.236362,12.394457,16.083155
11,0.110000,0.575636,1.319609,-3.190306,-16.240751,12.391849,16.084393
12,0.120000,1.950862,1.674068,-2.650177,-16.295181,12.407195,16.123600
13,0.130000,1.202565,1.345068,-2.405960,-16.219017,12.337496,16.055290
14,0.140000,1.085092,1.203907,-2.614593,-16.250778,12.344804,16.072641
15,0.150000,0.975845,1.186207,-2.791867,-16.259836,12.352736,16.075226
16,0.160000,1.202469,1.345082,-2.406029,-16.218803,12.337060,16.054602
17,0.170000,1.329595,1.408164,-2.811100,-16.349722,12.508329,16.207207
18,0.180000,1.148230,1.324224,-2.440835,-16.216715,12.343169,16.053495
19,0.190000,1.215295,1.290968,-2.353333,-16.230331,12.337174,16.058971
20,0.200000,1.119493,1.216704,-2.604497,-16.250572,12.341100,16.071211
21,0.210000,0.954102,1.218433,-2.730145,-16.259377,12.357981,16.072208
22,0.220000,2.096654,1.737970,-2.575544,-16.267130,12.394791,16.114002
23,0.230000,0.946319,1.202221,-2.704448,-16.260311,12.359441,16.073277
24,0.240000,0.584633,1.314705,-3.305316,-16.246349,12.387073,16.093616
25,0.250000,2.149472,1.760441,-2.583419,-16.268692,12.398554,16.117535
26,0.260000,1.070604,1.254788,-2.578264,-16.247791,12.347882,16.066542
27,0.270000,0.555288,1.357950,-3.217898,-16.252937,12.393790,16.098196
28,0.280000,1.995060,1.672020,-2.740144,-16.296570,12.401160,16.125034
29,0.290000,1.462603,1.986502,-3.353637,-16.298388,12.455098,16.183718
30,0.300000,1.063153,1.236854,-2.552126,-16.249865,12.350037,16.069416
31,0.310000,1.699673,1.607040,-2.847151,-16.300556,12.409251,16.113239
32,0.320000,2.128253,1.789845,-2.521350,-16.267363,12.403343,16.112776
33,0.330000,0.581788,1.331450,-3.216952,-16.239542,12.391150,16.083969
34,0.340000,1.216859,1.293973,-2.442239,-16.221676,12.334218,16.060612
35,0.350000,1.216910,1.293969,-2.442183,-16.221994,12.334311,16.060987
36,0.360000,0.576583,1.367081,-3.190291,-16.259869,12.392372,16.104464
37,0.370000,0.574272,1.380937,-3.283015,-16.240492,12.389152,16.088795
38,0.380000,1.945858,1.712981,-2.714674,-16.294102,12.408632,16.122139
39,0.390000,1.097707,1.249815,-2.542969,-16.249481,12.345816,16.067270
40,0.400000,1.063162,1.236854,-2.552123,-16.249874,12.350066,16.069477
41,0.410000,1.216843,1.293974,-2.442256,-16.221495,12.334380,16.060455
42,0.420000,0.583062,1.342241,-3.216261,-16.237354,12.389941,16.081331
43,0.430000,1.202529,1.345074,-2.405971,-16.219124,12.337151,16.055052
44,0.440000,0.554688,1.327697,-3.217872,-16.243223,12.393718,16.088106
45,0.450000,1.195011,1.327130,-2.379676,-16.220526,12.338960,16.056646
46,0.460000,1.195017,1.327128,-2.379661,-16.220592,12.339042,16.056671
