,0
0,37
1,38
2,49
3,89
4,115
5,118
6,123
7,137
8,154
9,160
10,177
11,181
12,186
13,197
14,202
15,224
16,241
17,247
18,278
19,283
20,301
21,314
22,337
23,368
24,384
25,389
26,391
27,393
28,406
29,408
30,412
31,420
32,423
33,431
34,439
35,456
36,462
37,472
38,486
39,521
40,523
41,530
42,531
43,537
44,538
45,542
46,550
47,555
48,559
49,560
50,562
51,563
52,567
53,604
54,619
55,630
56,633
57,636
58,638
59,640
60,648
61,652
62,655
63,659
64,667
65,668
66,671
67,673
68,674
69,678
70,684
71,686
72,689
73,695
74,701
75,707
76,708
77,714
78,719
79,723
80,731
81,732
82,741
83,746
84,750
85,753
86,754
87,759
88,766
89,772
90,774
91,776
92,778
93,781
94,785
95,787
96,789
97,792
98,794
99,796
100,814
101,817
102,818
103,819
104,825
105,826
106,830
107,832
108,838
109,839
110,843
111,844
112,845
113,851
114,853
115,856
116,859
117,865
118,866
119,869
120,870
121,871
122,873
123,881
124,884
125,886
126,888
127,890
128,898
129,901
130,908
131,911
132,915
133,916
134,917
135,919
136,929
137,932
138,933
139,934
140,935
141,936
142,943
143,944
144,945
145,946
146,948
147,950
148,957
149,964
150,973
151,974
152,977
153,978
154,980
155,981
156,985
157,990
158,992
159,993
160,994
161,995
162,996
163,998
164,1001
165,1007
166,1008
167,1010
168,1012
169,1013
170,1017
171,1019
172,1020
173,1021
174,1023
175,1027
176,1028
177,1029
178,1037
179,1038
180,1039
181,1042
182,1043
183,1046
184,1050
185,1051
186,1052
187,1053
188,1054
189,1055
190,1058
191,1060
192,1063
193,1067
194,1075
195,1079
196,1081
197,1082
198,1084
199,1085
200,1086
201,1089
202,1090
203,1092
204,1097
205,1099
206,1100
207,1104
208,1105
209,1106
210,1110
211,1111
212,1112
213,1114
214,1115
215,1117
216,1118
217,1120
218,1121
219,1124
220,1127
221,1129
222,1131
223,1132
224,1135
225,1136
226,1138
227,1142
228,1144
229,1146
230,1150
231,1153
232,1154
233,1155
234,1156
235,1159
236,1160
237,1164
238,1165
239,1169
240,1170
241,1171
242,1173
243,1174
244,1177
245,1178
246,1179
247,1182
248,1183
249,1184
250,1186
251,1187
252,1189
253,1193
254,1197
255,1198
256,1200
257,1201
258,1202
259,1203
260,1205
261,1206
262,1207
263,1208
264,1209
265,1210
266,1211
267,1212
268,1213
269,1214
270,1216
271,1217
272,1218
273,1219
274,1221
275,1222
276,1223
277,1224
278,1226
279,1228
280,1229
281,1230
282,1231
283,1232
284,1233
285,1236
286,1237
287,1239
288,1241
289,1242
290,1244
291,1245
292,1246
293,1247
294,1248
295,1249
296,1250
297,1251
298,1252
299,1253
300,1254
301,1255
302,1256
303,1257
304,1259
305,1260
306,1261
307,1262
308,1263
309,1264
310,1265
311,1266
312,1267
313,1268
314,1269
315,1270
316,1271
317,1275
318,1276
319,1277
320,1279
321,1280
322,1281
323,1282
324,1283
325,1284
326,1286
327,1287
328,1288
329,1289
330,1290
331,1291
332,1292
333,1293
334,1294
335,1295
336,1297
337,1298
338,1299
339,1300
340,1301
341,1302
342,1303
343,1304
344,1306
345,1307
346,1308
347,1309
348,1310
349,1311
350,1312
351,1313
352,1314
353,1315
354,1316
355,1317
356,1318
357,1319
358,1320
359,1321
360,1322
361,1323
362,1324
363,1326
364,1327
365,1328
366,1330
367,1331
368,1332
369,1333
370,1335
371,1336
372,1337
373,1338
374,1339
375,1340
376,1341
377,1342
378,1343
379,1344
