,0
0,49
1,87
2,100
3,103
4,114
5,122
6,176
7,218
8,232
9,250
10,259
11,289
12,318
13,350
14,353
15,370
16,371
17,379
18,380
19,385
20,392
21,412
22,413
23,419
24,422
25,423
26,424
27,435
28,451
29,472
30,476
31,479
32,507
33,508
34,527
35,528
36,529
37,539
38,547
39,548
40,553
41,560
42,564
43,567
44,570
45,571
46,572
47,576
48,584
49,585
50,587
51,594
52,595
53,600
54,602
55,603
56,607
57,611
58,614
59,618
60,619
61,625
62,636
63,637
64,640
65,644
66,651
67,654
68,656
69,660
70,676
71,685
72,686
73,687
74,691
75,692
76,694
77,700
78,701
79,707
80,713
81,716
82,717
83,725
84,732
85,733
86,738
87,742
88,745
89,747
90,753
91,754
92,757
93,759
94,760
95,761
96,764
97,769
98,778
99,779
100,786
101,790
102,791
103,794
104,795
105,796
106,799
107,801
108,802
109,804
110,806
111,807
112,809
113,810
114,811
115,813
116,815
117,816
118,818
119,819
120,822
121,824
122,829
123,834
124,836
125,837
126,840
127,841
128,842
129,846
130,849
131,852
132,853
133,855
134,861
135,863
136,865
137,866
138,867
139,871
140,872
141,876
142,878
143,881
144,882
145,886
146,892
147,901
148,905
149,907
150,909
151,911
152,914
153,915
154,916
155,918
156,919
157,923
158,926
159,927
160,928
161,929
162,930
163,931
164,932
165,934
166,937
167,947
168,949
169,950
170,951
171,953
172,956
173,957
174,958
175,959
176,961
177,964
178,965
179,967
180,968
181,969
182,970
183,971
184,973
185,974
186,979
187,981
188,982
189,983
190,985
191,987
192,991
193,993
194,994
195,995
196,996
197,1000
198,1004
199,1007
200,1010
201,1012
202,1013
203,1014
204,1017
205,1020
206,1023
207,1025
208,1026
209,1027
210,1028
211,1029
212,1032
213,1033
214,1035
215,1036
216,1038
217,1039
218,1040
219,1041
220,1042
221,1044
222,1047
223,1048
224,1049
225,1050
226,1051
227,1052
228,1054
229,1055
230,1056
231,1057
232,1058
233,1061
234,1063
235,1066
236,1068
237,1069
238,1070
239,1075
240,1076
241,1077
242,1079
243,1080
244,1082
245,1084
246,1085
247,1086
248,1088
249,1090
250,1092
251,1094
252,1095
253,1096
254,1098
255,1099
256,1100
257,1101
258,1102
259,1103
260,1104
261,1108
262,1109
263,1112
264,1113
265,1114
266,1117
267,1118
268,1119
269,1123
270,1124
271,1125
272,1126
273,1127
274,1130
275,1131
276,1132
277,1133
278,1134
279,1135
280,1136
281,1137
282,1138
283,1139
284,1140
285,1141
286,1142
287,1143
288,1144
289,1145
290,1146
291,1148
292,1149
293,1152
294,1154
295,1155
296,1157
297,1158
298,1159
299,1160
300,1161
301,1162
302,1165
303,1166
304,1168
305,1169
306,1170
307,1171
308,1172
309,1173
310,1174
311,1179
312,1180
313,1181
314,1182
315,1183
316,1184
317,1185
318,1186
319,1187
320,1188
321,1191
322,1192
323,1193
324,1194
325,1196
326,1197
327,1199
328,1200
329,1201
330,1202
331,1204
332,1205
333,1206
334,1207
335,1208
336,1209
337,1210
338,1211
339,1212
340,1213
341,1214
342,1215
343,1217
344,1218
345,1219
346,1221
347,1222
348,1223
349,1224
350,1225
351,1228
352,1229
353,1230
354,1231
355,1232
356,1233
357,1234
358,1235
359,1236
360,1237
361,1238
362,1239
363,1240
364,1241
365,1242
366,1243
367,1244
368,1245
369,1246
370,1247
371,1248
372,1249
373,1250
374,1251
375,1252
376,1253
377,1254
378,1255
379,1256
380,1257
381,1258
