,0
0,81
1,125
2,148
3,151
4,158
5,187
6,189
7,194
8,266
9,271
10,308
11,321
12,339
13,344
14,345
15,346
16,350
17,352
18,356
19,363
20,378
21,382
22,383
23,409
24,418
25,423
26,427
27,429
28,430
29,438
30,446
31,448
32,451
33,455
34,460
35,469
36,485
37,487
38,489
39,502
40,503
41,508
42,510
43,518
44,519
45,522
46,524
47,525
48,531
49,537
50,549
51,552
52,557
53,561
54,569
55,571
56,578
57,587
58,596
59,604
60,616
61,626
62,632
63,640
64,642
65,645
66,652
67,654
68,670
69,676
70,677
71,678
72,680
73,690
74,692
75,699
76,700
77,706
78,707
79,711
80,714
81,715
82,718
83,719
84,722
85,726
86,733
87,735
88,741
89,747
90,750
91,755
92,757
93,758
94,761
95,762
96,766
97,771
98,774
99,775
100,778
101,783
102,785
103,786
104,788
105,789
106,792
107,794
108,800
109,802
110,806
111,809
112,818
113,820
114,826
115,830
116,833
117,836
118,837
119,840
120,841
121,843
122,851
123,855
124,856
125,858
126,862
127,864
128,866
129,867
130,876
131,877
132,883
133,884
134,885
135,886
136,890
137,891
138,899
139,900
140,901
141,905
142,906
143,913
144,914
145,915
146,917
147,922
148,923
149,924
150,926
151,931
152,933
153,935
154,936
155,938
156,942
157,943
158,944
159,947
160,951
161,954
162,955
163,957
164,962
165,964
166,965
167,967
168,968
169,969
170,970
171,971
172,972
173,973
174,974
175,976
176,977
177,978
178,979
179,983
180,985
181,986
182,987
183,988
184,989
185,993
186,996
187,998
188,1001
189,1003
190,1005
191,1006
192,1007
193,1008
194,1009
195,1010
196,1011
197,1012
198,1014
199,1016
200,1017
201,1020
202,1022
203,1024
204,1028
205,1030
206,1033
207,1035
208,1039
209,1040
210,1041
211,1042
212,1043
213,1044
214,1045
215,1052
216,1053
217,1054
218,1055
219,1056
220,1057
221,1059
222,1060
223,1063
224,1064
225,1067
226,1069
227,1070
228,1071
229,1073
230,1075
231,1076
232,1077
233,1078
234,1079
235,1080
236,1081
237,1083
238,1085
239,1086
240,1087
241,1088
242,1089
243,1094
244,1096
245,1097
246,1098
247,1100
248,1101
249,1102
250,1106
251,1107
252,1109
253,1110
254,1113
255,1114
256,1118
257,1119
258,1124
259,1129
260,1130
261,1132
262,1133
263,1134
264,1135
265,1136
266,1137
267,1139
268,1140
269,1142
270,1144
271,1146
272,1147
273,1148
274,1149
275,1150
276,1151
277,1152
278,1153
279,1154
280,1155
281,1156
282,1157
283,1160
284,1161
285,1162
286,1163
287,1164
288,1165
289,1167
290,1168
291,1169
292,1170
293,1171
294,1172
295,1175
296,1176
297,1177
298,1179
299,1180
300,1181
301,1182
302,1185
303,1188
304,1189
305,1190
306,1192
307,1193
308,1194
309,1195
310,1196
311,1197
312,1198
313,1200
314,1204
315,1205
316,1206
317,1207
318,1208
319,1210
320,1211
321,1212
322,1214
323,1216
324,1217
325,1218
326,1219
327,1221
328,1222
329,1223
330,1224
331,1225
332,1226
333,1227
334,1228
335,1229
336,1230
337,1231
338,1232
339,1233
340,1235
341,1236
342,1237
343,1238
344,1239
345,1240
346,1241
347,1242
348,1243
349,1244
350,1245
351,1246
352,1247
353,1249
354,1250
355,1251
356,1252
357,1253
358,1254
359,1255
360,1256
361,1257
362,1258
363,1259
364,1260
365,1261
366,1262
367,1263
368,1264
369,1265
370,1266
371,1267
