,0
0,23
1,84
2,200
3,203
4,263
5,268
6,281
7,300
8,303
9,304
10,311
11,348
12,362
13,365
14,371
15,394
16,402
17,407
18,412
19,418
20,423
21,439
22,446
23,453
24,460
25,469
26,474
27,486
28,493
29,504
30,506
31,508
32,512
33,526
34,527
35,533
36,535
37,548
38,553
39,567
40,583
41,588
42,598
43,600
44,614
45,618
46,619
47,628
48,631
49,633
50,637
51,650
52,651
53,653
54,654
55,664
56,665
57,667
58,669
59,670
60,671
61,674
62,675
63,677
64,679
65,683
66,685
67,686
68,687
69,689
70,695
71,696
72,699
73,700
74,705
75,710
76,721
77,725
78,726
79,732
80,738
81,741
82,743
83,746
84,747
85,748
86,749
87,750
88,751
89,752
90,753
91,757
92,758
93,763
94,765
95,770
96,772
97,774
98,776
99,778
100,779
101,780
102,782
103,788
104,792
105,793
106,794
107,795
108,799
109,805
110,806
111,807
112,808
113,809
114,811
115,825
116,826
117,828
118,829
119,833
120,836
121,837
122,838
123,840
124,841
125,844
126,846
127,847
128,848
129,849
130,860
131,863
132,866
133,867
134,869
135,870
136,873
137,877
138,878
139,879
140,880
141,881
142,882
143,885
144,886
145,887
146,888
147,889
148,891
149,892
150,893
151,894
152,895
153,900
154,901
155,904
156,905
157,907
158,908
159,910
160,911
161,913
162,914
163,915
164,917
165,923
166,924
167,925
168,926
169,928
170,929
171,931
172,934
173,936
174,939
175,943
176,944
177,947
178,950
179,951
180,955
181,957
182,958
183,959
184,960
185,961
186,963
187,964
188,965
189,967
190,969
191,970
192,972
193,973
194,974
195,975
196,977
197,978
198,979
199,980
200,981
201,982
202,983
203,985
204,988
205,989
206,990
207,991
208,992
209,994
210,995
211,996
212,1001
213,1003
214,1004
215,1005
216,1009
217,1010
218,1012
219,1013
220,1014
221,1015
222,1016
223,1018
224,1019
225,1020
226,1021
227,1022
228,1023
229,1024
230,1025
231,1026
232,1028
233,1030
234,1031
235,1032
236,1033
237,1034
238,1035
239,1036
240,1039
241,1040
242,1042
243,1044
244,1045
245,1047
246,1048
247,1049
248,1050
249,1051
250,1052
251,1054
252,1056
253,1057
254,1058
255,1059
256,1060
257,1061
258,1062
259,1063
260,1064
261,1067
262,1068
263,1069
264,1070
265,1071
266,1072
267,1073
268,1074
269,1075
270,1076
271,1077
272,1079
273,1080
274,1082
275,1083
276,1084
277,1085
278,1086
279,1087
280,1089
281,1090
282,1091
283,1092
284,1093
285,1094
286,1095
287,1097
288,1098
289,1099
290,1100
291,1101
292,1102
293,1103
294,1104
295,1105
296,1106
297,1107
298,1110
299,1111
300,1112
301,1113
302,1115
303,1116
304,1117
305,1119
306,1121
307,1123
308,1124
309,1125
310,1126
311,1127
312,1128
313,1129
314,1130
315,1131
316,1133
317,1134
318,1135
319,1136
320,1137
321,1138
322,1139
323,1140
324,1141
325,1142
326,1143
327,1144
328,1145
329,1146
330,1147
331,1149
332,1150
333,1151
334,1152
335,1153
336,1154
337,1155
338,1156
339,1157
340,1158
341,1159
342,1160
343,1161
344,1162
