,0
0,3
1,19
2,35
3,99
4,179
5,195
6,232
7,286
8,291
9,294
10,306
11,315
12,326
13,339
14,369
15,374
16,417
17,426
18,429
19,436
20,445
21,459
22,467
23,468
24,472
25,476
26,477
27,484
28,487
29,490
30,508
31,509
32,524
33,530
34,546
35,548
36,556
37,572
38,574
39,575
40,576
41,579
42,588
43,593
44,597
45,609
46,612
47,614
48,615
49,616
50,624
51,625
52,626
53,628
54,630
55,631
56,634
57,641
58,647
59,652
60,654
61,655
62,657
63,658
64,661
65,662
66,663
67,666
68,670
69,671
70,672
71,674
72,678
73,680
74,681
75,683
76,689
77,691
78,695
79,699
80,707
81,709
82,710
83,714
84,715
85,718
86,719
87,721
88,722
89,723
90,727
91,734
92,735
93,745
94,747
95,750
96,753
97,757
98,759
99,764
100,768
101,772
102,778
103,780
104,782
105,783
106,788
107,794
108,797
109,799
110,800
111,805
112,806
113,808
114,809
115,811
116,815
117,817
118,819
119,820
120,823
121,825
122,828
123,832
124,833
125,837
126,839
127,841
128,842
129,846
130,848
131,852
132,856
133,859
134,861
135,862
136,863
137,867
138,871
139,872
140,876
141,877
142,880
143,882
144,886
145,887
146,888
147,890
148,892
149,893
150,897
151,904
152,908
153,909
154,910
155,911
156,912
157,913
158,917
159,927
160,928
161,929
162,930
163,932
164,935
165,937
166,938
167,940
168,942
169,943
170,945
171,946
172,950
173,952
174,953
175,955
176,957
177,958
178,960
179,963
180,964
181,966
182,967
183,969
184,971
185,973
186,976
187,977
188,979
189,980
190,981
191,982
192,983
193,985
194,986
195,988
196,991
197,992
198,994
199,996
200,1000
201,1001
202,1002
203,1004
204,1005
205,1006
206,1008
207,1010
208,1013
209,1014
210,1018
211,1019
212,1021
213,1023
214,1024
215,1025
216,1026
217,1027
218,1028
219,1030
220,1031
221,1032
222,1034
223,1035
224,1036
225,1037
226,1038
227,1039
228,1040
229,1041
230,1042
231,1043
232,1046
233,1047
234,1048
235,1049
236,1050
237,1052
238,1053
239,1054
240,1055
241,1058
242,1061
243,1062
244,1063
245,1065
246,1066
247,1067
248,1069
249,1070
250,1071
251,1072
252,1073
253,1074
254,1075
255,1077
256,1078
257,1079
258,1080
259,1081
260,1084
261,1085
262,1086
263,1090
264,1091
265,1092
266,1093
267,1094
268,1095
269,1096
270,1097
271,1098
272,1099
273,1100
274,1101
275,1103
276,1104
277,1106
278,1107
279,1108
280,1109
281,1110
282,1112
283,1114
284,1116
285,1117
286,1118
287,1119
288,1122
289,1123
290,1124
291,1125
292,1127
293,1128
294,1130
295,1131
296,1132
297,1134
298,1135
299,1137
300,1138
301,1140
302,1141
303,1142
304,1144
305,1145
306,1146
307,1147
308,1148
309,1149
310,1150
311,1151
312,1153
313,1154
314,1155
315,1156
316,1157
317,1158
318,1159
319,1160
320,1161
321,1162
322,1163
323,1164
324,1165
325,1166
326,1167
327,1168
328,1169
329,1170
330,1171
331,1172
332,1173
333,1174
334,1175
335,1176
336,1177
337,1178
338,1179
339,1180
340,1181
341,1182
342,1183
343,1184
344,1185
345,1186
346,1187
347,1188
348,1190
349,1191
350,1192
351,1193
352,1194
353,1195
354,1196
355,1197
356,1198
357,1199
358,1200
359,1201
360,1202
361,1203
362,1204
363,1205
364,1206
365,1207
366,1208
