,0
0,30
1,96
2,101
3,135
4,235
5,238
6,253
7,265
8,267
9,291
10,316
11,347
12,353
13,367
14,371
15,380
16,389
17,402
18,406
19,424
20,427
21,435
22,436
23,437
24,443
25,450
26,458
27,469
28,471
29,472
30,485
31,495
32,499
33,505
34,511
35,524
36,529
37,539
38,540
39,541
40,558
41,566
42,568
43,572
44,574
45,575
46,580
47,586
48,590
49,614
50,617
51,620
52,622
53,624
54,629
55,631
56,634
57,636
58,641
59,645
60,648
61,649
62,650
63,654
64,655
65,657
66,664
67,665
68,666
69,675
70,679
71,682
72,684
73,686
74,694
75,706
76,711
77,714
78,719
79,720
80,724
81,727
82,729
83,730
84,733
85,734
86,756
87,757
88,758
89,766
90,770
91,771
92,775
93,776
94,781
95,782
96,784
97,793
98,794
99,795
100,796
101,798
102,800
103,801
104,802
105,805
106,806
107,817
108,829
109,838
110,840
111,845
112,854
113,859
114,865
115,866
116,869
117,871
118,879
119,887
120,889
121,890
122,891
123,892
124,894
125,895
126,897
127,899
128,901
129,902
130,903
131,904
132,907
133,909
134,910
135,911
136,914
137,919
138,921
139,923
140,924
141,925
142,928
143,931
144,932
145,934
146,936
147,938
148,942
149,947
150,948
151,949
152,950
153,956
154,957
155,960
156,961
157,962
158,966
159,970
160,972
161,973
162,974
163,976
164,977
165,978
166,979
167,980
168,981
169,983
170,984
171,986
172,987
173,988
174,991
175,995
176,1001
177,1002
178,1003
179,1004
180,1005
181,1010
182,1012
183,1013
184,1014
185,1016
186,1018
187,1019
188,1020
189,1022
190,1024
191,1025
192,1026
193,1028
194,1030
195,1031
196,1034
197,1037
198,1038
199,1041
200,1042
201,1044
202,1045
203,1046
204,1047
205,1049
206,1050
207,1058
208,1060
209,1061
210,1063
211,1064
212,1066
213,1067
214,1068
215,1070
216,1072
217,1073
218,1076
219,1077
220,1078
221,1079
222,1081
223,1083
224,1084
225,1085
226,1087
227,1088
228,1090
229,1091
230,1093
231,1103
232,1104
233,1105
234,1106
235,1107
236,1108
237,1109
238,1110
239,1111
240,1112
241,1114
242,1117
243,1118
244,1119
245,1121
246,1123
247,1125
248,1127
249,1129
250,1130
251,1131
252,1132
253,1133
254,1135
255,1139
256,1140
257,1143
258,1145
259,1146
260,1147
261,1148
262,1149
263,1150
264,1152
265,1153
266,1156
267,1157
268,1161
269,1164
270,1165
271,1166
272,1167
273,1168
274,1169
275,1170
276,1171
277,1172
278,1173
279,1174
280,1176
281,1177
282,1178
283,1179
284,1180
285,1181
286,1182
287,1183
288,1184
289,1185
290,1186
291,1188
292,1189
293,1190
294,1191
295,1192
296,1193
297,1196
298,1197
299,1198
300,1199
301,1200
302,1201
303,1202
304,1203
305,1204
306,1205
307,1206
308,1208
309,1209
310,1210
311,1211
312,1212
313,1214
314,1215
315,1217
316,1219
317,1220
318,1222
319,1223
320,1224
321,1226
322,1227
323,1228
324,1229
325,1230
326,1231
327,1232
328,1233
329,1235
330,1236
331,1237
332,1238
333,1239
334,1240
335,1241
336,1242
337,1243
338,1244
339,1245
340,1246
341,1247
342,1248
343,1250
344,1251
345,1252
346,1253
347,1254
348,1255
349,1256
350,1257
351,1258
352,1259
353,1260
354,1261
355,1262
356,1263
357,1264
358,1265
359,1266
360,1267
361,1268
362,1269
363,1270
364,1271
365,1272
366,1273
367,1274
368,1275
369,1276
370,1277
371,1278
372,1279
