,0
0,79
1,86
2,122
3,148
4,169
5,178
6,193
7,205
8,240
9,252
10,265
11,274
12,281
13,295
14,310
15,313
16,318
17,330
18,332
19,338
20,340
21,357
22,361
23,363
24,373
25,378
26,397
27,413
28,432
29,441
30,453
31,464
32,468
33,469
34,472
35,487
36,497
37,501
38,516
39,522
40,528
41,530
42,537
43,547
44,554
45,558
46,567
47,568
48,571
49,578
50,592
51,595
52,596
53,599
54,607
55,612
56,615
57,623
58,626
59,627
60,630
61,632
62,636
63,638
64,644
65,645
66,653
67,655
68,660
69,662
70,664
71,668
72,672
73,673
74,675
75,679
76,683
77,684
78,687
79,689
80,694
81,697
82,702
83,703
84,705
85,711
86,713
87,714
88,717
89,721
90,727
91,742
92,747
93,758
94,760
95,761
96,762
97,763
98,766
99,770
100,778
101,779
102,782
103,785
104,789
105,797
106,798
107,800
108,802
109,804
110,815
111,819
112,825
113,826
114,827
115,828
116,829
117,830
118,831
119,833
120,842
121,844
122,845
123,850
124,855
125,856
126,861
127,863
128,864
129,865
130,868
131,869
132,870
133,872
134,879
135,882
136,889
137,893
138,894
139,898
140,899
141,901
142,902
143,911
144,913
145,917
146,918
147,919
148,922
149,924
150,925
151,927
152,928
153,929
154,933
155,934
156,936
157,937
158,940
159,942
160,943
161,949
162,950
163,955
164,957
165,958
166,961
167,967
168,968
169,971
170,974
171,975
172,979
173,983
174,985
175,987
176,988
177,992
178,994
179,995
180,998
181,999
182,1000
183,1001
184,1002
185,1003
186,1005
187,1007
188,1008
189,1009
190,1012
191,1013
192,1014
193,1015
194,1016
195,1017
196,1021
197,1022
198,1024
199,1029
200,1034
201,1035
202,1037
203,1039
204,1042
205,1043
206,1045
207,1050
208,1055
209,1056
210,1059
211,1061
212,1062
213,1063
214,1065
215,1068
216,1069
217,1070
218,1071
219,1074
220,1075
221,1077
222,1078
223,1079
224,1080
225,1081
226,1082
227,1086
228,1088
229,1090
230,1093
231,1094
232,1095
233,1096
234,1097
235,1098
236,1099
237,1101
238,1102
239,1103
240,1104
241,1105
242,1107
243,1108
244,1109
245,1110
246,1112
247,1113
248,1114
249,1115
250,1116
251,1117
252,1118
253,1119
254,1120
255,1121
256,1122
257,1123
258,1124
259,1128
260,1129
261,1130
262,1131
263,1133
264,1136
265,1137
266,1138
267,1140
268,1142
269,1143
270,1144
271,1145
272,1146
273,1147
274,1148
275,1150
276,1152
277,1153
278,1154
279,1155
280,1156
281,1157
282,1158
283,1160
284,1161
285,1162
286,1163
287,1165
288,1167
289,1168
290,1169
291,1170
292,1171
293,1172
294,1173
295,1174
296,1175
297,1176
298,1177
299,1178
300,1179
301,1180
302,1182
303,1183
304,1184
305,1186
306,1188
307,1189
308,1190
309,1191
310,1192
311,1193
312,1194
313,1195
314,1196
315,1197
316,1198
317,1199
318,1200
319,1201
320,1202
321,1203
322,1204
323,1205
324,1206
325,1208
326,1210
327,1211
328,1212
329,1213
330,1214
331,1215
332,1216
333,1217
334,1218
335,1219
336,1220
337,1221
338,1222
339,1224
340,1225
341,1226
342,1227
343,1228
344,1229
345,1230
346,1231
347,1232
348,1233
349,1234
350,1235
351,1236
352,1237
353,1238
354,1239
355,1240
356,1241
357,1242
358,1243
359,1244
360,1245
361,1246
362,1247
363,1248
364,1249
365,1250
366,1251
367,1252
368,1253
369,1254
