,0
0,142
1,216
2,226
3,234
4,246
5,256
6,277
7,306
8,311
9,333
10,342
11,345
12,352
13,359
14,381
15,393
16,399
17,409
18,411
19,414
20,425
21,438
22,447
23,448
24,458
25,466
26,482
27,486
28,487
29,489
30,494
31,499
32,502
33,505
34,508
35,522
36,535
37,536
38,545
39,549
40,559
41,561
42,564
43,572
44,578
45,582
46,583
47,587
48,591
49,599
50,612
51,615
52,618
53,620
54,629
55,635
56,637
57,641
58,644
59,650
60,656
61,658
62,664
63,665
64,666
65,676
66,684
67,695
68,696
69,703
70,706
71,708
72,710
73,712
74,716
75,718
76,722
77,726
78,730
79,732
80,738
81,740
82,742
83,750
84,756
85,757
86,763
87,765
88,766
89,768
90,776
91,778
92,783
93,793
94,795
95,796
96,797
97,798
98,802
99,803
100,805
101,809
102,810
103,811
104,813
105,814
106,819
107,821
108,824
109,828
110,831
111,835
112,838
113,845
114,846
115,847
116,849
117,852
118,856
119,860
120,862
121,865
122,866
123,870
124,872
125,874
126,877
127,878
128,879
129,884
130,887
131,889
132,890
133,891
134,892
135,904
136,906
137,908
138,912
139,916
140,917
141,919
142,923
143,924
144,927
145,929
146,931
147,932
148,934
149,936
150,937
151,940
152,943
153,944
154,945
155,946
156,948
157,949
158,950
159,953
160,954
161,955
162,956
163,957
164,959
165,960
166,961
167,962
168,963
169,964
170,965
171,966
172,969
173,970
174,971
175,972
176,974
177,977
178,978
179,979
180,980
181,983
182,984
183,988
184,990
185,991
186,992
187,994
188,997
189,998
190,1001
191,1005
192,1006
193,1007
194,1008
195,1009
196,1012
197,1013
198,1020
199,1021
200,1022
201,1023
202,1024
203,1025
204,1026
205,1027
206,1028
207,1031
208,1032
209,1035
210,1037
211,1039
212,1041
213,1042
214,1043
215,1045
216,1048
217,1049
218,1051
219,1052
220,1053
221,1055
222,1057
223,1059
224,1060
225,1061
226,1064
227,1065
228,1067
229,1068
230,1069
231,1072
232,1073
233,1075
234,1078
235,1080
236,1081
237,1082
238,1084
239,1085
240,1086
241,1088
242,1089
243,1090
244,1091
245,1092
246,1093
247,1094
248,1095
249,1096
250,1098
251,1099
252,1102
253,1103
254,1105
255,1107
256,1110
257,1112
258,1113
259,1114
260,1115
261,1116
262,1117
263,1119
264,1120
265,1121
266,1122
267,1124
268,1125
269,1126
270,1127
271,1128
272,1129
273,1131
274,1132
275,1133
276,1134
277,1135
278,1136
279,1137
280,1138
281,1141
282,1142
283,1143
284,1144
285,1145
286,1146
287,1147
288,1148
289,1149
290,1152
291,1153
292,1154
293,1155
294,1156
295,1157
296,1158
297,1160
298,1161
299,1162
300,1163
301,1164
302,1166
303,1167
304,1169
305,1170
306,1171
307,1172
308,1173
309,1174
310,1175
311,1176
312,1177
313,1178
314,1179
315,1180
316,1182
317,1183
318,1184
319,1185
320,1186
321,1187
322,1188
323,1190
324,1191
325,1192
326,1193
327,1194
328,1195
329,1196
330,1197
331,1198
332,1199
333,1200
334,1201
335,1202
336,1203
337,1204
338,1205
339,1206
340,1207
341,1208
342,1209
343,1210
344,1211
345,1212
346,1213
347,1214
348,1215
349,1216
350,1217
351,1218
352,1219
353,1220
354,1221
355,1222
356,1223
357,1224
358,1225
359,1226
360,1227
361,1228
362,1229
363,1230
364,1231
365,1232
366,1233
367,1234
368,1235
369,1236
370,1237
371,1238
372,1239
373,1240
374,1241
375,1242
376,1243
377,1244
378,1245
379,1246
380,1247
381,1248
