,0
0,37
1,42
2,70
3,96
4,140
5,197
6,213
7,216
8,220
9,225
10,232
11,235
12,243
13,259
14,260
15,269
16,271
17,284
18,285
19,288
20,289
21,293
22,306
23,321
24,329
25,336
26,342
27,353
28,363
29,364
30,374
31,378
32,406
33,408
34,412
35,419
36,424
37,427
38,430
39,432
40,436
41,444
42,445
43,458
44,460
45,471
46,475
47,476
48,488
49,491
50,498
51,500
52,504
53,506
54,510
55,523
56,528
57,532
58,534
59,543
60,548
61,554
62,555
63,556
64,567
65,571
66,573
67,575
68,577
69,585
70,588
71,594
72,598
73,608
74,615
75,619
76,627
77,633
78,634
79,643
80,646
81,650
82,651
83,652
84,653
85,662
86,667
87,668
88,669
89,672
90,674
91,682
92,689
93,690
94,692
95,700
96,710
97,711
98,713
99,716
100,726
101,730
102,732
103,734
104,737
105,746
106,751
107,752
108,754
109,756
110,759
111,760
112,761
113,764
114,766
115,768
116,771
117,778
118,780
119,786
120,787
121,789
122,790
123,798
124,799
125,805
126,812
127,814
128,815
129,816
130,817
131,818
132,819
133,821
134,822
135,827
136,831
137,835
138,838
139,839
140,840
141,842
142,843
143,853
144,854
145,857
146,858
147,860
148,861
149,862
150,863
151,864
152,865
153,866
154,867
155,868
156,871
157,872
158,873
159,875
160,876
161,884
162,888
163,889
164,891
165,894
166,900
167,902
168,903
169,907
170,908
171,910
172,913
173,914
174,918
175,921
176,924
177,927
178,928
179,929
180,931
181,933
182,934
183,936
184,937
185,939
186,944
187,945
188,947
189,948
190,949
191,950
192,951
193,952
194,953
195,954
196,955
197,956
198,958
199,965
200,969
201,978
202,979
203,980
204,982
205,984
206,986
207,989
208,994
209,996
210,1000
211,1001
212,1002
213,1004
214,1005
215,1006
216,1007
217,1009
218,1011
219,1014
220,1015
221,1016
222,1018
223,1021
224,1023
225,1026
226,1027
227,1028
228,1030
229,1031
230,1034
231,1036
232,1037
233,1038
234,1039
235,1040
236,1041
237,1042
238,1044
239,1045
240,1046
241,1048
242,1049
243,1051
244,1052
245,1053
246,1054
247,1056
248,1057
249,1060
250,1061
251,1062
252,1063
253,1064
254,1065
255,1067
256,1068
257,1071
258,1072
259,1074
260,1075
261,1076
262,1079
263,1080
264,1081
265,1082
266,1083
267,1084
268,1086
269,1087
270,1088
271,1091
272,1092
273,1093
274,1094
275,1095
276,1096
277,1097
278,1098
279,1099
280,1100
281,1102
282,1104
283,1105
284,1107
285,1109
286,1110
287,1114
288,1115
289,1116
290,1117
291,1118
292,1119
293,1121
294,1122
295,1123
296,1124
297,1125
298,1126
299,1127
300,1128
301,1130
302,1131
303,1132
304,1133
305,1134
306,1135
307,1136
308,1138
309,1139
310,1140
311,1141
312,1142
313,1143
314,1144
315,1145
316,1146
317,1147
318,1148
319,1149
320,1151
321,1152
322,1153
323,1154
324,1155
325,1156
326,1157
327,1158
328,1159
329,1160
330,1161
331,1162
332,1163
333,1164
334,1165
335,1166
336,1167
337,1168
338,1169
339,1170
340,1171
341,1172
342,1173
343,1174
344,1175
345,1176
346,1177
347,1178
348,1179
349,1180
350,1181
351,1182
352,1183
353,1185
354,1186
355,1187
356,1188
357,1189
358,1190
359,1191
360,1192
361,1193
362,1194
363,1195
364,1196
365,1197
366,1198
367,1199
368,1201
369,1202
370,1203
371,1204
372,1205
