,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.00892861,0.00053572253,0.42819697,0
3,-0.01969244,0.00062643783,0.8256537,0
4,-0.030041836,0.0007641767,1.1450462,0
5,-0.03924212,0.0006611375,1.386333,0
6,-0.047273662,7.524574e-05,1.5518857,0
7,-0.054200802,-0.0011741202,1.640331,0
8,-0.06016971,-0.003163057,1.6516128,0
9,-0.065321565,-0.0058321664,1.5941017,0
10,-0.06979517,-0.009001772,1.4841162,0
11,-0.07305751,-0.013869441,1.2899573,0
12,-0.074912325,-0.01908608,1.0735371,0
13,-0.08105827,-0.023105314,0.78618616,0
14,-0.089358516,-0.024960767,0.5422175,0
15,-0.09881155,-0.02407669,0.3996644,0
16,-0.10799422,-0.022696413,0.13174298,0
17,-0.115019284,-0.020691484,-0.14508197,0
18,-0.12180343,-0.01863018,-0.48324725,0
19,-0.12681864,-0.016599864,-0.87222433,0
20,-0.12858762,-0.014485674,-1.2933364,0
21,-0.12669033,-0.013065958,-1.7584243,0
22,-0.121074274,-0.011411583,-2.0823379,0
23,-0.112338156,-0.00905433,-2.3777785,0
24,-0.09896192,-0.0055154758,-2.7461562,0
25,-0.0824867,-0.001266188,-3.0769362,0
26,-0.06219193,0.004057818,-3.432466,0
27,-0.040065885,0.01062637,-3.839418,0
28,-0.012883528,0.016734384,-4.32245,0
29,0.013836079,0.022899466,-4.8632827,0
30,0.043655924,0.028046452,-5.410585,0
31,0.073457666,0.033163182,-5.966005,0
32,0.106573135,0.0362646,-6.5058913,0
33,0.13887055,0.039005414,-7.0325637,0
34,0.17339373,0.04031709,-7.468965,0
35,0.20642444,0.041252144,-7.8278213,0
36,0.24173173,0.04057814,-8.081179,0
37,0.27565098,0.03874801,-8.18384,0
38,0.3114376,0.035249818,-8.095034,0
39,0.34606165,0.030152727,-7.8406086,0
40,0.38271254,0.02393814,-7.439272,0
41,0.41792485,0.016959924,-6.87842,0
42,0.45462728,0.009004069,-6.1953754,0
43,0.48960727,0.0007527396,-5.3617268,0
44,0.5246698,-0.007881298,-4.440981,0
45,0.5588314,-0.016800558,-3.4347553,0
46,0.5924975,-0.025271334,-2.4406147,0
47,0.6193227,-0.030881483,-1.7792072,0
48,0.6401144,-0.03446184,-1.2560444,0
49,0.6551337,-0.03560574,-0.8324909,0
50,0.6674899,-0.03400908,-0.51049995,0
51,0.67677915,-0.027370958,-0.22442818,0
52,0.6847084,-0.017096959,0.014707565,0
53,0.6917824,-0.004263471,0.2763718,0
54,0.6982633,0.009864481,0.502337,0
55,0.7043127,0.025186006,0.78359705,0
56,0.70973,0.04034882,1.0362158,0
57,0.71267015,0.059341017,1.2415832,0
58,0.7104151,0.07940783,1.4423016,0
59,0.70321816,0.10064522,1.7505476,0
60,0.69487613,0.12288528,2.0627856,0
61,0.68671685,0.14475878,2.4453406,0
62,0.67995137,0.16601148,2.8877854,0
63,0.6755222,0.18690383,3.3687186,0
