,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.009259884,0.0025656098,-0.56573486,0
3,0.021034423,0.007808756,-1.1441956,0
4,0.032390684,0.013954844,-1.7098083,0
5,0.042496286,0.020100933,-2.2554932,0
6,0.051203597,0.0257466,-2.7974243,0
7,0.058428355,0.030707113,-3.3225098,0
8,0.06417736,0.034937974,-3.8267517,0
9,0.068614304,0.03850378,-4.3096313,0
10,0.07160414,0.04129032,-4.8123474,0
11,0.07159507,0.04300926,-5.590027,0
12,0.07084029,0.04493939,-6.473877,0
13,0.07538313,0.04798176,-6.910675,0
14,0.07670739,0.052033596,-6.84906,0
15,0.07771237,0.051422052,-6.8737793,0
16,0.07978463,0.049078666,-7.062622,0
17,0.08176927,0.04625649,-7.308716,0
18,0.08329381,0.044541188,-7.521942,0
19,0.08389732,0.044045996,-7.65567,0
20,0.083019614,0.04450235,-7.7221375,0
21,0.08111643,0.045968194,-7.647156,0
22,0.07775949,0.04790196,-7.4497986,0
23,0.07298484,0.050110582,-7.1036987,0
24,0.067360386,0.051912446,-6.5727234,0
25,0.0617255,0.05283785,-6.100403,0
26,0.05537006,0.053201936,-5.6108093,0
27,0.046176128,0.052418947,-5.312866,0
28,0.035326093,0.0513108,-5.0088806,0
29,0.022268448,0.049514424,-4.8348083,0
30,0.007655043,0.047737952,-4.6984253,0
31,-0.008724842,0.045513496,-4.609741,0
32,-0.024990832,0.04402984,-4.440735,0
33,-0.04186771,0.04244475,-4.336151,0
34,-0.057661638,0.041342463,-4.0957336,0
35,-0.07275264,0.04014109,-3.913147,0
36,-0.08523068,0.03988652,-3.5936584,0
37,-0.09562357,0.03974288,-3.2351074,0
38,-0.103741616,0.03984818,-2.804596,0
39,-0.11454184,0.03860934,-3.054535,0
40,-0.11866464,0.03680397,-3.0954895,0
41,-0.12219854,0.034746945,-3.3493347,0
42,-0.1262115,0.032426253,-3.6996155,0
43,-0.13079731,0.030132841,-4.0611877,0
44,-0.13610975,0.027826188,-4.4335938,0
45,-0.14209534,0.025918348,-4.6744995,0
46,-0.1485317,0.023692539,-4.912018,0
47,-0.1551156,0.02509306,-4.8408203,0
48,-0.16237542,0.02406661,-4.615509,0
49,-0.16978225,0.02217739,-4.3494873,0
50,-0.17687316,0.020251106,-4.167145,0
51,-0.18401085,0.017956512,-3.9254456,0
52,-0.19043048,0.01699869,-4.0018005,0
53,-0.19457702,0.018937496,-4.3215027,0
54,-0.20033838,0.029679626,-4.503937,0
55,-0.19903903,0.044254735,-4.840973,0
56,-0.19376206,0.06173978,-5.1449585,0
57,-0.18382637,0.08227502,-5.428711,0
58,-0.1716358,0.10580232,-5.6669006,0
59,-0.15839975,0.13187407,-5.8377075,0
60,-0.14562213,0.16010064,-5.969818,0
61,-0.13600008,0.19140752,-6.026642,0
62,-0.12882093,0.2251012,-6.041992,0
63,-0.12430487,0.26018062,-6.01474,0
64,-0.12208363,0.2968714,-5.9085083,0
