,0
0,114
1,133
2,165
3,198
4,204
5,216
6,229
7,262
8,266
9,272
10,274
11,280
12,286
13,301
14,320
15,322
16,326
17,345
18,347
19,348
20,358
21,368
22,377
23,384
24,395
25,399
26,405
27,409
28,439
29,443
30,470
31,472
32,475
33,477
34,491
35,498
36,499
37,508
38,515
39,519
40,520
41,523
42,528
43,529
44,542
45,543
46,546
47,548
48,556
49,558
50,560
51,561
52,564
53,572
54,576
55,577
56,585
57,591
58,593
59,594
60,604
61,607
62,613
63,616
64,617
65,618
66,622
67,625
68,638
69,640
70,649
71,652
72,654
73,658
74,661
75,676
76,678
77,683
78,687
79,690
80,692
81,693
82,707
83,713
84,714
85,719
86,721
87,723
88,730
89,734
90,736
91,737
92,738
93,740
94,743
95,748
96,749
97,751
98,755
99,759
100,760
101,762
102,764
103,768
104,773
105,774
106,776
107,778
108,779
109,780
110,784
111,786
112,787
113,788
114,789
115,798
116,802
117,803
118,804
119,805
120,806
121,808
122,811
123,812
124,814
125,817
126,819
127,820
128,821
129,822
130,828
131,829
132,832
133,837
134,839
135,840
136,845
137,846
138,847
139,849
140,853
141,858
142,859
143,860
144,864
145,865
146,869
147,871
148,874
149,876
150,878
151,880
152,883
153,886
154,888
155,889
156,890
157,891
158,901
159,902
160,903
161,907
162,908
163,912
164,917
165,918
166,924
167,925
168,926
169,928
170,930
171,931
172,932
173,933
174,934
175,936
176,937
177,938
178,942
179,945
180,949
181,953
182,954
183,956
184,962
185,964
186,965
187,966
188,967
189,969
190,971
191,974
192,975
193,978
194,979
195,980
196,981
197,985
198,988
199,991
200,992
201,996
202,997
203,1001
204,1002
205,1003
206,1007
207,1008
208,1009
209,1010
210,1011
211,1012
212,1013
213,1014
214,1015
215,1016
216,1018
217,1021
218,1022
219,1023
220,1029
221,1030
222,1031
223,1032
224,1033
225,1035
226,1036
227,1037
228,1039
229,1040
230,1041
231,1042
232,1043
233,1044
234,1045
235,1047
236,1048
237,1049
238,1052
239,1054
240,1058
241,1061
242,1062
243,1063
244,1064
245,1065
246,1068
247,1069
248,1070
249,1071
250,1072
251,1075
252,1077
253,1078
254,1079
255,1080
256,1081
257,1082
258,1083
259,1084
260,1085
261,1087
262,1089
263,1090
264,1092
265,1093
266,1094
267,1095
268,1096
269,1097
270,1099
271,1100
272,1102
273,1103
274,1104
275,1105
276,1106
277,1108
278,1110
279,1111
280,1112
281,1113
282,1114
283,1115
284,1117
285,1118
286,1120
287,1121
288,1122
289,1123
290,1124
291,1125
292,1126
293,1128
294,1129
295,1130
296,1131
297,1132
298,1133
299,1134
300,1135
301,1136
302,1137
303,1138
304,1139
305,1140
306,1141
307,1142
308,1143
309,1145
310,1146
311,1147
312,1149
313,1150
314,1152
315,1153
316,1154
317,1155
318,1156
319,1157
320,1159
321,1161
322,1162
323,1163
324,1164
325,1165
326,1166
327,1167
328,1168
329,1169
330,1170
331,1171
332,1172
333,1173
334,1174
335,1175
336,1176
337,1177
338,1178
339,1179
340,1180
341,1181
342,1182
343,1183
344,1184
345,1185
346,1186
347,1187
348,1188
349,1189
350,1190
351,1191
352,1192
353,1193
354,1194
355,1195
356,1196
357,1197
358,1198
359,1199
360,1200
361,1201
362,1202
363,1203
364,1204
365,1205
366,1206
367,1207
368,1208
369,1209
370,1210
371,1211
372,1212
373,1213
374,1214
375,1215
376,1216
