,0
0,27
1,60
2,73
3,116
4,138
5,147
6,162
7,188
8,228
9,288
10,342
11,347
12,357
13,358
14,387
15,388
16,392
17,398
18,417
19,441
20,442
21,455
22,468
23,470
24,477
25,501
26,517
27,534
28,535
29,537
30,549
31,550
32,563
33,567
34,570
35,572
36,574
37,576
38,577
39,580
40,581
41,582
42,587
43,594
44,602
45,620
46,624
47,629
48,630
49,638
50,643
51,644
52,645
53,646
54,655
55,662
56,669
57,672
58,677
59,679
60,684
61,693
62,695
63,700
64,711
65,719
66,720
67,722
68,727
69,730
70,732
71,737
72,738
73,746
74,747
75,752
76,756
77,757
78,766
79,768
80,771
81,773
82,774
83,775
84,776
85,780
86,783
87,786
88,788
89,794
90,795
91,796
92,797
93,798
94,801
95,807
96,808
97,811
98,812
99,816
100,817
101,825
102,826
103,828
104,829
105,833
106,834
107,837
108,841
109,843
110,848
111,849
112,857
113,861
114,862
115,864
116,868
117,875
118,876
119,877
120,879
121,883
122,884
123,885
124,888
125,889
126,890
127,892
128,898
129,899
130,901
131,904
132,906
133,907
134,908
135,914
136,915
137,916
138,917
139,918
140,921
141,922
142,923
143,925
144,926
145,929
146,932
147,936
148,937
149,938
150,941
151,944
152,948
153,952
154,954
155,956
156,957
157,960
158,963
159,964
160,967
161,969
162,970
163,971
164,982
165,983
166,984
167,986
168,988
169,990
170,991
171,992
172,993
173,994
174,1006
175,1010
176,1011
177,1014
178,1015
179,1019
180,1020
181,1023
182,1025
183,1027
184,1028
185,1031
186,1032
187,1034
188,1035
189,1036
190,1039
191,1040
192,1041
193,1042
194,1044
195,1045
196,1050
197,1051
198,1052
199,1056
200,1057
201,1058
202,1060
203,1062
204,1064
205,1065
206,1066
207,1071
208,1072
209,1076
210,1077
211,1078
212,1083
213,1084
214,1085
215,1086
216,1087
217,1089
218,1090
219,1091
220,1093
221,1094
222,1095
223,1096
224,1098
225,1099
226,1100
227,1101
228,1102
229,1103
230,1104
231,1106
232,1107
233,1108
234,1109
235,1113
236,1116
237,1117
238,1118
239,1120
240,1122
241,1125
242,1126
243,1128
244,1129
245,1130
246,1132
247,1134
248,1136
249,1137
250,1139
251,1142
252,1143
253,1145
254,1148
255,1151
256,1152
257,1153
258,1154
259,1155
260,1156
261,1157
262,1158
263,1160
264,1161
265,1164
266,1165
267,1166
268,1167
269,1168
270,1169
271,1171
272,1172
273,1173
274,1175
275,1176
276,1177
277,1179
278,1181
279,1182
280,1183
281,1184
282,1186
283,1187
284,1189
285,1190
286,1191
287,1192
288,1193
289,1195
290,1196
291,1197
292,1198
293,1200
294,1201
295,1204
296,1208
297,1209
298,1210
299,1211
300,1212
301,1213
302,1214
303,1215
304,1217
305,1218
306,1219
307,1220
308,1221
309,1222
310,1223
311,1224
312,1225
313,1226
314,1227
315,1228
316,1229
317,1230
318,1231
319,1232
320,1235
321,1237
322,1238
323,1239
324,1240
325,1244
326,1245
327,1246
328,1247
329,1248
330,1249
331,1250
332,1251
333,1252
334,1253
335,1254
336,1255
337,1256
338,1257
339,1258
340,1259
341,1260
342,1261
343,1263
344,1264
345,1265
346,1266
347,1267
348,1268
349,1269
350,1270
351,1271
352,1272
353,1273
354,1274
355,1275
356,1276
357,1277
358,1278
359,1279
360,1280
361,1281
362,1282
363,1283
364,1284
365,1285
366,1286
367,1287
368,1288
369,1289
370,1290
371,1291
372,1292
373,1293
374,1294
375,1295
376,1296
377,1297
378,1298
