,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.011355665,0.0057866713,0.33120853,0
3,-0.02452802,0.013574068,0.5027312,0
4,-0.03693983,0.022368355,0.5264651,0
5,-0.047710855,0.03128861,0.4700802,0
6,-0.056934856,0.039703943,0.36411002,0
7,-0.06476084,0.04733233,0.23988836,0
8,-0.071432956,0.054093555,0.10748808,0
9,-0.07714282,0.05996511,-0.009424761,0
10,-0.081283845,0.06537096,-0.13131197,0
11,-0.08454597,0.07084951,-0.5461374,0
12,-0.08713002,0.080925725,-1.0739999,0
13,-0.088032044,0.0859885,-1.4732308,0
14,-0.08906009,0.09205946,-1.8630319,0
15,-0.08876913,0.09744454,-2.1247506,0
16,-0.0874162,0.10435857,-2.390101,0
17,-0.08432913,0.11190154,-2.59936,0
18,-0.07994862,0.12087117,-2.787867,0
19,-0.07434793,0.13075143,-2.9482064,0
20,-0.067571655,0.14144547,-3.04748,0
21,-0.060781702,0.15364808,-3.1736093,0
22,-0.0533354,0.16672239,-3.2703195,0
23,-0.046468128,0.18123403,-3.406794,0
24,-0.03948437,0.19530684,-3.4948983,0
25,-0.03451603,0.20767584,-3.596766,0
26,-0.03034986,0.21525744,-3.6637826,0
27,-0.02787479,0.21796808,-3.7472177,0
28,-0.026946954,0.21542065,-3.816462,0
29,-0.02737758,0.20767748,-3.839991,0
30,-0.028986162,0.1950842,-3.8506112,0
31,-0.030982226,0.18479988,-3.839869,0
32,-0.033954404,0.16703361,-3.7846627,0
33,-0.037740264,0.14470594,-3.705317,0
34,-0.04233479,0.11699376,-3.6173043,0
35,-0.04713785,0.08958468,-3.4657235,0
36,-0.052423783,0.06836362,-3.359614,0
37,-0.057979807,0.05237928,-3.3432565,0
38,-0.06319289,0.04054795,-3.366633,0
39,-0.06723328,0.018382126,-3.3019052,0
40,-0.07152286,0.000682279,-3.2876534,0
41,-0.0762049,-0.01200295,-3.322291,0
42,-0.07974442,-0.034323916,-3.2213693,0
43,-0.08409807,-0.051956512,-3.1632028,0
44,-0.08906495,-0.064552985,-3.1286569,0
45,-0.09469193,-0.07318023,-3.0933785,0
46,-0.100802794,-0.08525874,-3.0929208,0
47,-0.10553368,-0.10695372,-2.9065194,0
48,-0.110629275,-0.12529758,-2.76858,0
49,-0.11668167,-0.13954568,-2.672114,0
50,-0.1238692,-0.15167284,-2.581019,0
51,-0.13094224,-0.17396106,-2.2964425,0
52,-0.13535784,-0.19743654,-1.9628854,0
53,-0.13468239,-0.2306588,-1.4508615,0
54,-0.13143018,-0.26814887,-0.9828744,0
55,-0.12548031,-0.30619615,-0.47790003,0
56,-0.11772896,-0.34270018,0.018773556,0
57,-0.10885626,-0.3750844,0.5278924,0
58,-0.100313015,-0.4019782,1.0226253,0
59,-0.091826454,-0.42324138,1.4364188,0
60,-0.083750576,-0.43947175,1.7476932,0
61,-0.076249816,-0.45125163,1.9547112,0
62,-0.06934743,-0.4595462,2.081285,0
