,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.0015896647,-0.00085985044,1.4354419,0
3,-0.003739198,-0.0014660244,2.781286,0
4,-0.0056486325,-0.001977207,4.01569,0
5,-0.0070037185,-0.0024773276,5.1495895,0
6,-0.007780722,-0.0029271827,6.182559,0
7,-0.007895823,-0.0033784993,7.128241,0
8,-0.007915414,-0.003866808,7.991261,0
9,-0.007190939,-0.004306543,8.840629,0
10,-0.0061493907,-0.004534764,9.566412,0
11,-0.008302765,-0.0034949444,9.986986,0
12,0.0012179986,0.0010971446,10.165169,0
13,0.012626993,0.007444404,10.206,0
14,0.023010604,0.01499324,10.14007,0
15,0.031435877,0.022581726,10.034833,0
16,0.03879857,0.028673403,9.817069,0
17,0.0450756,0.034322456,9.413983,0
18,0.052695192,0.042340923,8.7991085,0
19,0.060640596,0.05027387,8.016859,0
20,0.06825768,0.059400987,7.079324,0
21,0.07543187,0.07080681,5.962657,0
22,0.082259186,0.08492928,4.6871448,0
23,0.08832973,0.10163343,3.3355114,0
24,0.09339765,0.120184034,1.9459018,0
25,0.097074635,0.14044574,0.53038824,0
26,0.099177346,0.16051039,-0.8663403,0
27,0.10011968,0.17812401,-2.1409068,0
28,0.099147975,0.19321969,-3.3839793,0
29,0.09514384,0.20662008,-4.650703,0
30,0.08879263,0.2183312,-5.7766795,0
31,0.07936387,0.22815496,-6.894508,0
32,0.06622792,0.23728277,-8.04142,0
33,0.0539977,0.24297075,-9.994759,0
34,0.042019587,0.24890403,-12.040962,0
35,0.03243084,0.25423515,-13.912941,0
36,0.023734752,0.25934568,-15.6872635,0
37,0.016003527,0.2639268,-17.34745,0
38,0.009931911,0.2672764,-18.798653,0
39,0.006196717,0.26962024,-19.865608,0
40,0.004405439,0.2710976,-20.621346,0
41,0.004221227,0.27220795,-21.073097,0
42,0.005290361,0.27311975,-21.250282,0
43,0.007553654,0.27385968,-21.14521,0
44,0.01062683,0.27598855,-20.814857,0
45,0.013734795,0.27879295,-20.456367,0
46,0.017373685,0.28231895,-20.00248,0
47,0.022412876,0.28875762,-19.710274,0
48,0.027430933,0.29514882,-19.234047,0
49,0.035817526,0.30831334,-18.918129,0
50,0.045167763,0.32388473,-18.499031,0
51,0.054710127,0.33909708,-18.067299,0
52,0.0644595,0.35831764,-17.572853,0
53,0.074454725,0.37950924,-17.052803,0
54,0.0840894,0.40217948,-16.458717,0
55,0.093500614,0.42687637,-15.806831,0
56,0.10208739,0.45078382,-15.059853,0
57,0.1100801,0.47502512,-14.32621,0
58,0.114807874,0.49622273,-13.442665,0
59,0.1155875,0.51619005,-12.35099,0
60,0.11320112,0.5295303,-11.405312,0
61,0.107662395,0.5369737,-10.356117,0
62,0.09939771,0.54041326,-9.074348,0
63,0.09008023,0.5423998,-7.6246414,0
64,0.08279575,0.5410048,-6.4247513,0
65,0.074702315,0.53645927,-5.6684036,0
66,0.06786904,0.5303521,-5.0587234,0
