,0
0,183
1,219
2,222
3,227
4,250
5,253
6,282
7,308
8,321
9,323
10,324
11,330
12,351
13,360
14,370
15,375
16,377
17,381
18,384
19,397
20,401
21,406
22,410
23,416
24,421
25,435
26,440
27,443
28,451
29,456
30,472
31,474
32,480
33,485
34,493
35,499
36,502
37,511
38,516
39,517
40,525
41,527
42,536
43,541
44,549
45,550
46,554
47,564
48,577
49,583
50,593
51,605
52,607
53,612
54,615
55,626
56,627
57,628
58,634
59,635
60,639
61,641
62,644
63,650
64,651
65,652
66,654
67,662
68,669
69,673
70,677
71,680
72,684
73,690
74,697
75,710
76,712
77,718
78,725
79,726
80,728
81,732
82,738
83,741
84,751
85,758
86,759
87,760
88,764
89,767
90,772
91,773
92,774
93,776
94,777
95,778
96,782
97,790
98,794
99,795
100,797
101,799
102,802
103,812
104,814
105,823
106,827
107,828
108,837
109,839
110,840
111,842
112,843
113,844
114,845
115,847
116,850
117,851
118,854
119,857
120,860
121,861
122,868
123,871
124,877
125,881
126,888
127,889
128,894
129,895
130,896
131,897
132,898
133,899
134,900
135,901
136,902
137,903
138,914
139,916
140,918
141,920
142,921
143,922
144,925
145,926
146,930
147,933
148,936
149,939
150,941
151,943
152,944
153,950
154,951
155,952
156,957
157,958
158,960
159,963
160,965
161,967
162,968
163,969
164,974
165,978
166,981
167,983
168,985
169,986
170,987
171,989
172,992
173,1000
174,1001
175,1002
176,1003
177,1005
178,1007
179,1018
180,1021
181,1022
182,1023
183,1024
184,1027
185,1029
186,1030
187,1031
188,1034
189,1035
190,1036
191,1039
192,1040
193,1045
194,1046
195,1048
196,1049
197,1050
198,1052
199,1053
200,1054
201,1056
202,1058
203,1061
204,1064
205,1068
206,1069
207,1070
208,1071
209,1072
210,1073
211,1076
212,1078
213,1079
214,1080
215,1083
216,1084
217,1089
218,1090
219,1092
220,1093
221,1095
222,1096
223,1100
224,1101
225,1102
226,1103
227,1104
228,1111
229,1113
230,1114
231,1115
232,1119
233,1120
234,1121
235,1122
236,1124
237,1125
238,1127
239,1128
240,1129
241,1130
242,1132
243,1134
244,1135
245,1136
246,1138
247,1140
248,1141
249,1143
250,1145
251,1146
252,1149
253,1150
254,1151
255,1153
256,1155
257,1156
258,1162
259,1163
260,1164
261,1165
262,1167
263,1168
264,1170
265,1171
266,1172
267,1173
268,1174
269,1175
270,1176
271,1177
272,1178
273,1180
274,1181
275,1182
276,1184
277,1185
278,1186
279,1187
280,1188
281,1189
282,1190
283,1191
284,1193
285,1196
286,1197
287,1198
288,1199
289,1200
290,1201
291,1203
292,1207
293,1208
294,1209
295,1210
296,1211
297,1212
298,1213
299,1214
300,1215
301,1216
302,1217
303,1219
304,1220
305,1221
306,1222
307,1223
308,1224
309,1225
310,1226
311,1227
312,1228
313,1230
314,1231
315,1232
316,1234
317,1235
318,1236
319,1237
320,1238
321,1239
322,1240
323,1241
324,1242
325,1243
326,1244
327,1245
328,1246
329,1247
330,1248
331,1249
332,1250
333,1251
334,1252
335,1254
336,1255
337,1256
338,1257
339,1258
340,1259
341,1260
342,1261
343,1262
344,1263
345,1264
346,1265
347,1266
348,1267
349,1268
350,1269
351,1270
352,1271
353,1272
354,1273
355,1274
356,1275
357,1276
358,1277
359,1278
360,1279
361,1281
362,1282
363,1283
364,1284
365,1286
366,1287
367,1288
368,1289
369,1290
370,1291
371,1292
372,1293
373,1294
374,1295
375,1296
376,1297
377,1298
378,1299
379,1300
380,1301
