,0
0,65
1,88
2,96
3,99
4,144
5,172
6,194
7,196
8,205
9,224
10,226
11,227
12,233
13,253
14,272
15,309
16,312
17,360
18,373
19,376
20,389
21,394
22,407
23,412
24,416
25,443
26,452
27,482
28,490
29,492
30,493
31,497
32,503
33,523
34,538
35,540
36,543
37,549
38,552
39,554
40,563
41,568
42,575
43,581
44,585
45,615
46,617
47,632
48,634
49,640
50,646
51,652
52,653
53,659
54,660
55,662
56,665
57,671
58,672
59,680
60,692
61,693
62,696
63,705
64,708
65,710
66,716
67,720
68,727
69,728
70,729
71,731
72,734
73,738
74,741
75,742
76,744
77,751
78,758
79,760
80,766
81,768
82,769
83,771
84,774
85,778
86,779
87,780
88,781
89,785
90,786
91,791
92,793
93,795
94,802
95,803
96,805
97,807
98,811
99,815
100,819
101,820
102,821
103,822
104,825
105,826
106,829
107,835
108,838
109,842
110,843
111,846
112,849
113,851
114,861
115,864
116,866
117,871
118,876
119,881
120,892
121,895
122,899
123,901
124,905
125,907
126,908
127,909
128,910
129,914
130,915
131,918
132,920
133,922
134,929
135,930
136,935
137,936
138,939
139,941
140,943
141,949
142,955
143,958
144,960
145,961
146,962
147,967
148,968
149,969
150,971
151,974
152,975
153,976
154,977
155,979
156,980
157,981
158,982
159,984
160,986
161,988
162,991
163,993
164,999
165,1001
166,1007
167,1008
168,1009
169,1011
170,1012
171,1013
172,1014
173,1016
174,1020
175,1024
176,1025
177,1026
178,1027
179,1036
180,1037
181,1038
182,1039
183,1040
184,1041
185,1042
186,1045
187,1047
188,1048
189,1051
190,1052
191,1053
192,1054
193,1055
194,1058
195,1060
196,1061
197,1064
198,1066
199,1067
200,1068
201,1070
202,1072
203,1074
204,1079
205,1081
206,1082
207,1084
208,1085
209,1088
210,1089
211,1090
212,1091
213,1092
214,1094
215,1095
216,1096
217,1099
218,1100
219,1103
220,1104
221,1105
222,1106
223,1108
224,1110
225,1112
226,1113
227,1114
228,1115
229,1116
230,1117
231,1118
232,1119
233,1120
234,1122
235,1123
236,1124
237,1125
238,1126
239,1127
240,1128
241,1129
242,1130
243,1131
244,1134
245,1135
246,1136
247,1137
248,1139
249,1140
250,1143
251,1144
252,1145
253,1146
254,1147
255,1148
256,1149
257,1153
258,1154
259,1155
260,1157
261,1159
262,1160
263,1161
264,1162
265,1163
266,1164
267,1165
268,1166
269,1168
270,1169
271,1170
272,1171
273,1172
274,1175
275,1181
276,1182
277,1183
278,1186
279,1187
280,1189
281,1190
282,1196
283,1199
284,1200
285,1201
286,1203
287,1204
288,1205
289,1206
290,1207
291,1208
292,1210
293,1211
294,1213
295,1214
296,1215
297,1218
298,1219
299,1220
300,1221
301,1223
302,1224
303,1225
304,1226
305,1227
306,1228
307,1231
308,1232
309,1233
310,1234
311,1235
312,1237
313,1239
314,1240
315,1241
316,1242
317,1243
318,1244
319,1245
320,1246
321,1247
322,1249
323,1251
324,1252
325,1253
326,1254
327,1255
328,1257
329,1258
330,1259
331,1260
332,1261
333,1263
334,1264
335,1265
336,1266
337,1267
338,1268
339,1270
340,1271
341,1272
342,1273
343,1274
344,1275
345,1276
346,1277
347,1279
348,1280
349,1282
350,1283
351,1284
352,1285
353,1286
354,1287
355,1288
356,1289
357,1290
358,1291
359,1292
360,1293
361,1294
362,1295
363,1296
364,1297
365,1298
366,1300
367,1301
368,1302
369,1303
370,1304
371,1305
372,1306
373,1307
374,1308
375,1309
376,1310
377,1311
378,1312
379,1313
380,1314
381,1315
382,1316
383,1317
384,1318
385,1319
386,1320
