,0
0,126
1,175
2,177
3,185
4,197
5,209
6,211
7,242
8,254
9,286
10,318
11,323
12,346
13,353
14,367
15,375
16,380
17,388
18,389
19,391
20,400
21,423
22,441
23,445
24,447
25,454
26,463
27,464
28,476
29,481
30,487
31,489
32,491
33,511
34,524
35,526
36,531
37,535
38,536
39,539
40,548
41,549
42,553
43,559
44,560
45,566
46,588
47,589
48,597
49,601
50,603
51,604
52,607
53,613
54,616
55,618
56,622
57,627
58,634
59,635
60,645
61,646
62,659
63,662
64,663
65,667
66,668
67,673
68,688
69,690
70,692
71,693
72,699
73,708
74,716
75,718
76,722
77,724
78,726
79,737
80,743
81,750
82,755
83,760
84,762
85,765
86,771
87,772
88,773
89,774
90,776
91,782
92,785
93,787
94,788
95,792
96,793
97,794
98,797
99,799
100,802
101,815
102,817
103,818
104,821
105,822
106,823
107,825
108,826
109,829
110,833
111,838
112,840
113,841
114,849
115,857
116,860
117,863
118,867
119,868
120,870
121,872
122,873
123,874
124,876
125,888
126,889
127,890
128,894
129,897
130,898
131,899
132,901
133,903
134,904
135,905
136,908
137,912
138,913
139,916
140,918
141,919
142,920
143,923
144,925
145,928
146,929
147,932
148,938
149,939
150,943
151,944
152,946
153,947
154,951
155,953
156,957
157,959
158,965
159,969
160,970
161,972
162,973
163,974
164,975
165,976
166,979
167,980
168,989
169,990
170,991
171,992
172,995
173,998
174,1005
175,1006
176,1007
177,1008
178,1012
179,1014
180,1015
181,1022
182,1023
183,1024
184,1025
185,1028
186,1030
187,1037
188,1039
189,1043
190,1044
191,1047
192,1050
193,1051
194,1052
195,1058
196,1060
197,1061
198,1062
199,1063
200,1066
201,1070
202,1073
203,1074
204,1075
205,1076
206,1077
207,1079
208,1080
209,1082
210,1083
211,1085
212,1086
213,1087
214,1088
215,1089
216,1091
217,1092
218,1096
219,1097
220,1098
221,1099
222,1101
223,1103
224,1105
225,1107
226,1109
227,1111
228,1113
229,1117
230,1118
231,1119
232,1120
233,1122
234,1126
235,1127
236,1128
237,1129
238,1131
239,1132
240,1136
241,1137
242,1138
243,1139
244,1143
245,1144
246,1146
247,1147
248,1148
249,1151
250,1152
251,1153
252,1157
253,1158
254,1159
255,1160
256,1161
257,1162
258,1163
259,1164
260,1165
261,1168
262,1169
263,1172
264,1173
265,1174
266,1176
267,1177
268,1179
269,1180
270,1185
271,1186
272,1188
273,1189
274,1190
275,1191
276,1192
277,1194
278,1196
279,1197
280,1200
281,1201
282,1202
283,1205
284,1206
285,1207
286,1209
287,1210
288,1211
289,1213
290,1214
291,1215
292,1216
293,1217
294,1218
295,1219
296,1220
297,1221
298,1222
299,1223
300,1225
301,1228
302,1229
303,1233
304,1234
305,1235
306,1236
307,1237
308,1238
309,1239
310,1240
311,1241
312,1244
313,1245
314,1246
315,1247
316,1249
317,1250
318,1251
319,1252
320,1253
321,1254
322,1255
323,1256
324,1257
325,1258
326,1259
327,1260
328,1261
329,1262
330,1263
331,1264
332,1265
333,1266
334,1267
335,1268
336,1269
337,1270
338,1271
339,1272
340,1273
341,1274
342,1276
343,1277
344,1278
345,1279
346,1280
347,1281
348,1283
349,1284
350,1285
351,1286
352,1287
353,1288
354,1289
355,1290
356,1291
357,1292
358,1293
359,1294
360,1295
361,1297
362,1298
363,1299
364,1300
365,1301
366,1302
367,1303
368,1304
369,1305
370,1306
371,1307
372,1308
373,1309
374,1310
375,1311
376,1312
377,1313
378,1314
379,1315
380,1316
381,1317
382,1318
383,1319
384,1320
385,1321
386,1322
387,1323
388,1324
