,0
0,51
1,67
2,115
3,173
4,176
5,199
6,202
7,203
8,210
9,211
10,212
11,246
12,274
13,286
14,294
15,302
16,309
17,324
18,348
19,362
20,370
21,404
22,408
23,409
24,420
25,424
26,434
27,438
28,457
29,461
30,468
31,483
32,484
33,486
34,491
35,494
36,503
37,507
38,511
39,513
40,515
41,522
42,525
43,528
44,532
45,535
46,536
47,546
48,547
49,550
50,553
51,556
52,558
53,560
54,564
55,567
56,568
57,573
58,576
59,587
60,592
61,599
62,607
63,609
64,616
65,630
66,637
67,639
68,640
69,645
70,648
71,651
72,656
73,658
74,659
75,663
76,667
77,669
78,671
79,675
80,676
81,678
82,683
83,684
84,685
85,690
86,692
87,693
88,695
89,696
90,704
91,705
92,707
93,708
94,710
95,723
96,726
97,730
98,732
99,733
100,741
101,746
102,747
103,748
104,751
105,755
106,759
107,761
108,763
109,765
110,776
111,781
112,783
113,784
114,785
115,786
116,790
117,792
118,793
119,795
120,799
121,800
122,803
123,806
124,810
125,816
126,819
127,821
128,827
129,829
130,830
131,832
132,834
133,836
134,839
135,842
136,843
137,847
138,852
139,855
140,860
141,862
142,866
143,874
144,877
145,878
146,880
147,882
148,884
149,885
150,886
151,887
152,888
153,891
154,893
155,896
156,900
157,906
158,908
159,909
160,913
161,914
162,916
163,917
164,918
165,919
166,923
167,924
168,927
169,929
170,930
171,931
172,932
173,933
174,937
175,939
176,942
177,943
178,944
179,945
180,946
181,950
182,952
183,953
184,958
185,962
186,965
187,967
188,968
189,969
190,970
191,971
192,975
193,976
194,978
195,979
196,980
197,982
198,983
199,984
200,986
201,987
202,990
203,991
204,992
205,993
206,994
207,998
208,999
209,1002
210,1003
211,1007
212,1008
213,1009
214,1010
215,1014
216,1015
217,1016
218,1018
219,1022
220,1023
221,1024
222,1025
223,1027
224,1028
225,1029
226,1030
227,1031
228,1033
229,1036
230,1037
231,1039
232,1040
233,1041
234,1042
235,1043
236,1044
237,1045
238,1046
239,1048
240,1051
241,1052
242,1054
243,1057
244,1061
245,1062
246,1064
247,1065
248,1067
249,1068
250,1069
251,1072
252,1073
253,1074
254,1076
255,1080
256,1081
257,1082
258,1083
259,1084
260,1087
261,1089
262,1092
263,1094
264,1095
265,1096
266,1097
267,1099
268,1100
269,1101
270,1102
271,1103
272,1104
273,1106
274,1109
275,1111
276,1113
277,1116
278,1118
279,1119
280,1120
281,1121
282,1122
283,1123
284,1124
285,1127
286,1128
287,1129
288,1130
289,1131
290,1132
291,1133
292,1134
293,1135
294,1136
295,1137
296,1138
297,1139
298,1140
299,1141
300,1142
301,1144
302,1145
303,1146
304,1148
305,1149
306,1150
307,1151
308,1152
309,1153
310,1155
311,1156
312,1158
313,1159
314,1160
315,1161
316,1162
317,1163
318,1164
319,1165
320,1166
321,1167
322,1168
323,1169
324,1171
325,1172
326,1173
327,1174
328,1175
329,1176
330,1178
331,1179
332,1180
333,1181
334,1182
335,1183
336,1184
337,1185
338,1186
339,1188
340,1189
341,1190
342,1191
343,1192
344,1193
345,1194
346,1195
347,1196
348,1197
349,1198
350,1199
351,1200
352,1201
353,1202
354,1203
355,1204
356,1205
357,1206
358,1207
359,1208
360,1209
361,1210
362,1211
363,1212
364,1213
365,1214
366,1215
