,0
0,90
1,92
2,105
3,110
4,130
5,150
6,177
7,194
8,198
9,223
10,282
11,297
12,313
13,318
14,327
15,334
16,358
17,363
18,368
19,370
20,376
21,379
22,380
23,389
24,390
25,408
26,411
27,422
28,428
29,429
30,438
31,448
32,450
33,458
34,463
35,467
36,469
37,470
38,475
39,480
40,482
41,508
42,517
43,523
44,540
45,545
46,547
47,551
48,554
49,556
50,570
51,571
52,573
53,583
54,584
55,591
56,609
57,613
58,618
59,619
60,622
61,627
62,628
63,636
64,642
65,643
66,660
67,661
68,662
69,664
70,668
71,677
72,681
73,683
74,686
75,705
76,706
77,710
78,715
79,720
80,721
81,724
82,725
83,727
84,729
85,735
86,740
87,742
88,745
89,747
90,753
91,757
92,763
93,768
94,776
95,777
96,781
97,784
98,785
99,788
100,792
101,794
102,795
103,796
104,800
105,801
106,808
107,809
108,811
109,815
110,817
111,818
112,819
113,821
114,822
115,824
116,825
117,826
118,828
119,829
120,830
121,838
122,839
123,842
124,846
125,848
126,853
127,856
128,858
129,861
130,864
131,867
132,870
133,871
134,876
135,877
136,878
137,879
138,881
139,885
140,886
141,887
142,889
143,890
144,893
145,894
146,898
147,900
148,901
149,905
150,908
151,910
152,912
153,916
154,918
155,921
156,923
157,929
158,935
159,943
160,949
161,951
162,952
163,954
164,955
165,957
166,961
167,963
168,965
169,967
170,969
171,970
172,971
173,972
174,973
175,974
176,978
177,979
178,980
179,983
180,984
181,985
182,986
183,987
184,988
185,989
186,990
187,991
188,995
189,996
190,997
191,998
192,999
193,1000
194,1002
195,1004
196,1005
197,1006
198,1011
199,1012
200,1014
201,1015
202,1017
203,1022
204,1023
205,1024
206,1025
207,1026
208,1028
209,1029
210,1030
211,1033
212,1034
213,1036
214,1038
215,1039
216,1040
217,1042
218,1044
219,1045
220,1046
221,1047
222,1048
223,1050
224,1051
225,1053
226,1055
227,1056
228,1057
229,1058
230,1060
231,1061
232,1062
233,1063
234,1064
235,1067
236,1068
237,1069
238,1070
239,1071
240,1072
241,1073
242,1075
243,1076
244,1078
245,1081
246,1082
247,1083
248,1084
249,1087
250,1088
251,1089
252,1090
253,1091
254,1092
255,1093
256,1096
257,1097
258,1100
259,1101
260,1106
261,1107
262,1108
263,1109
264,1110
265,1111
266,1112
267,1113
268,1114
269,1115
270,1116
271,1117
272,1119
273,1120
274,1121
275,1125
276,1127
277,1129
278,1130
279,1131
280,1132
281,1133
282,1134
283,1135
284,1136
285,1137
286,1138
287,1139
288,1140
289,1141
290,1142
291,1145
292,1146
293,1147
294,1149
295,1150
296,1152
297,1153
298,1154
299,1156
300,1157
301,1158
302,1159
303,1160
304,1162
305,1163
306,1164
307,1165
308,1166
309,1167
310,1168
311,1169
312,1170
313,1171
314,1172
315,1173
316,1175
317,1176
318,1177
319,1178
320,1180
321,1181
322,1182
323,1183
324,1185
325,1187
326,1189
327,1191
328,1193
329,1194
330,1195
331,1196
332,1197
333,1198
334,1199
335,1200
336,1201
337,1202
338,1204
339,1205
340,1206
341,1207
342,1208
343,1209
344,1210
345,1211
346,1212
347,1213
348,1214
349,1215
350,1216
351,1217
352,1218
353,1219
354,1220
355,1221
356,1222
357,1223
358,1224
359,1225
360,1226
361,1227
362,1228
363,1229
364,1230
365,1231
366,1232
367,1233
368,1234
369,1235
370,1236
371,1237
372,1238
373,1239
374,1240
