,0
0,107
1,143
2,164
3,196
4,224
5,225
6,232
7,240
8,243
9,246
10,263
11,288
12,291
13,302
14,309
15,315
16,318
17,319
18,328
19,332
20,339
21,352
22,358
23,372
24,375
25,380
26,393
27,394
28,404
29,410
30,416
31,425
32,433
33,438
34,441
35,454
36,461
37,481
38,490
39,495
40,506
41,519
42,525
43,530
44,534
45,537
46,548
47,552
48,553
49,556
50,557
51,558
52,565
53,567
54,573
55,575
56,576
57,594
58,596
59,597
60,602
61,605
62,608
63,613
64,621
65,630
66,634
67,635
68,645
69,649
70,654
71,657
72,662
73,669
74,670
75,671
76,677
77,683
78,684
79,689
80,693
81,694
82,698
83,700
84,701
85,705
86,706
87,716
88,718
89,719
90,720
91,722
92,723
93,725
94,728
95,729
96,731
97,733
98,737
99,738
100,740
101,743
102,744
103,752
104,756
105,758
106,762
107,766
108,770
109,772
110,776
111,777
112,784
113,794
114,795
115,797
116,800
117,801
118,803
119,812
120,813
121,814
122,816
123,817
124,819
125,820
126,821
127,824
128,826
129,832
130,835
131,839
132,840
133,841
134,845
135,846
136,847
137,850
138,851
139,855
140,859
141,870
142,872
143,873
144,877
145,880
146,883
147,885
148,889
149,891
150,892
151,894
152,904
153,905
154,907
155,908
156,910
157,914
158,915
159,917
160,918
161,921
162,932
163,936
164,938
165,943
166,946
167,947
168,948
169,949
170,950
171,952
172,954
173,955
174,956
175,958
176,959
177,960
178,961
179,964
180,965
181,968
182,970
183,971
184,972
185,975
186,979
187,981
188,982
189,984
190,985
191,987
192,992
193,993
194,995
195,996
196,1002
197,1003
198,1007
199,1009
200,1012
201,1013
202,1014
203,1017
204,1019
205,1020
206,1021
207,1024
208,1025
209,1027
210,1028
211,1029
212,1031
213,1033
214,1036
215,1037
216,1038
217,1039
218,1040
219,1042
220,1044
221,1045
222,1047
223,1048
224,1049
225,1051
226,1054
227,1055
228,1058
229,1061
230,1062
231,1064
232,1065
233,1066
234,1068
235,1069
236,1072
237,1073
238,1076
239,1077
240,1078
241,1079
242,1080
243,1081
244,1082
245,1084
246,1085
247,1086
248,1088
249,1090
250,1091
251,1092
252,1093
253,1096
254,1097
255,1099
256,1100
257,1101
258,1103
259,1104
260,1105
261,1106
262,1107
263,1108
264,1109
265,1110
266,1112
267,1113
268,1115
269,1116
270,1119
271,1122
272,1123
273,1124
274,1130
275,1132
276,1133
277,1134
278,1135
279,1137
280,1138
281,1142
282,1144
283,1145
284,1146
285,1147
286,1149
287,1151
288,1152
289,1153
290,1154
291,1155
292,1156
293,1157
294,1158
295,1160
296,1162
297,1163
298,1164
299,1165
300,1166
301,1167
302,1168
303,1169
304,1170
305,1171
306,1172
307,1173
308,1174
309,1176
310,1177
311,1178
312,1179
313,1180
314,1181
315,1182
316,1183
317,1185
318,1186
319,1187
320,1188
321,1189
322,1190
323,1191
324,1192
325,1193
326,1194
327,1196
328,1197
329,1198
330,1199
331,1200
332,1201
333,1202
334,1203
335,1204
336,1205
337,1206
338,1207
339,1208
340,1209
341,1210
342,1211
343,1212
344,1213
345,1214
346,1216
347,1217
348,1218
349,1220
350,1221
351,1222
352,1223
353,1224
354,1225
355,1226
356,1227
357,1228
358,1229
359,1230
360,1231
361,1232
362,1233
363,1234
364,1235
365,1236
366,1237
367,1238
368,1239
369,1240
370,1241
371,1242
372,1243
373,1244
374,1245
375,1246
376,1247
377,1248
