,0
0,36
1,101
2,139
3,149
4,175
5,180
6,203
7,228
8,251
9,258
10,267
11,271
12,277
13,289
14,293
15,300
16,302
17,311
18,314
19,327
20,339
21,348
22,351
23,363
24,367
25,371
26,375
27,390
28,396
29,418
30,419
31,420
32,442
33,443
34,444
35,447
36,453
37,463
38,468
39,469
40,471
41,477
42,481
43,485
44,486
45,488
46,497
47,499
48,514
49,520
50,523
51,524
52,534
53,535
54,536
55,546
56,547
57,554
58,557
59,570
60,572
61,576
62,577
63,579
64,580
65,581
66,582
67,583
68,596
69,610
70,616
71,622
72,630
73,640
74,643
75,650
76,654
77,655
78,657
79,659
80,665
81,668
82,669
83,674
84,676
85,681
86,691
87,692
88,707
89,713
90,720
91,723
92,724
93,727
94,735
95,737
96,741
97,743
98,747
99,748
100,749
101,750
102,758
103,762
104,765
105,766
106,768
107,770
108,772
109,773
110,774
111,775
112,777
113,779
114,781
115,782
116,783
117,784
118,785
119,791
120,800
121,801
122,804
123,806
124,816
125,818
126,821
127,823
128,824
129,827
130,828
131,834
132,836
133,848
134,849
135,852
136,854
137,855
138,857
139,858
140,859
141,860
142,862
143,863
144,865
145,867
146,868
147,871
148,874
149,875
150,876
151,877
152,882
153,883
154,886
155,887
156,889
157,890
158,891
159,897
160,899
161,900
162,902
163,903
164,904
165,905
166,907
167,910
168,913
169,916
170,917
171,919
172,923
173,924
174,926
175,928
176,930
177,933
178,934
179,941
180,944
181,945
182,948
183,952
184,953
185,955
186,959
187,960
188,961
189,962
190,963
191,965
192,972
193,973
194,974
195,977
196,978
197,980
198,982
199,984
200,987
201,990
202,991
203,995
204,998
205,1001
206,1002
207,1003
208,1004
209,1005
210,1007
211,1008
212,1010
213,1011
214,1012
215,1013
216,1015
217,1017
218,1018
219,1021
220,1023
221,1024
222,1025
223,1026
224,1027
225,1029
226,1030
227,1032
228,1034
229,1035
230,1036
231,1037
232,1039
233,1040
234,1041
235,1043
236,1044
237,1046
238,1047
239,1048
240,1049
241,1050
242,1051
243,1055
244,1056
245,1058
246,1059
247,1060
248,1061
249,1062
250,1065
251,1068
252,1070
253,1071
254,1073
255,1074
256,1076
257,1079
258,1083
259,1086
260,1087
261,1089
262,1090
263,1091
264,1092
265,1093
266,1094
267,1095
268,1098
269,1099
270,1100
271,1101
272,1102
273,1105
274,1106
275,1107
276,1108
277,1109
278,1110
279,1111
280,1115
281,1116
282,1117
283,1118
284,1119
285,1120
286,1121
287,1122
288,1123
289,1124
290,1125
291,1126
292,1129
293,1130
294,1131
295,1132
296,1133
297,1134
298,1135
299,1137
300,1138
301,1141
302,1143
303,1145
304,1146
305,1147
306,1148
307,1151
308,1152
309,1153
310,1154
311,1155
312,1156
313,1158
314,1159
315,1162
316,1163
317,1164
318,1165
319,1166
320,1167
321,1168
322,1170
323,1171
324,1172
325,1173
326,1174
327,1175
328,1176
329,1177
330,1178
331,1179
332,1180
333,1181
334,1182
335,1183
336,1184
337,1185
338,1186
339,1187
340,1189
341,1190
342,1191
343,1192
344,1193
345,1194
346,1195
347,1196
348,1197
349,1198
350,1199
351,1200
352,1201
353,1202
354,1203
355,1204
356,1205
357,1206
358,1207
359,1208
360,1209
361,1210
362,1211
363,1212
364,1213
365,1214
366,1215
