,0
0,66
1,71
2,100
3,106
4,127
5,141
6,156
7,177
8,209
9,215
10,240
11,265
12,276
13,305
14,322
15,331
16,368
17,372
18,377
19,415
20,439
21,441
22,442
23,457
24,467
25,487
26,491
27,492
28,501
29,503
30,508
31,517
32,519
33,520
34,521
35,523
36,525
37,532
38,536
39,542
40,544
41,551
42,555
43,557
44,561
45,565
46,573
47,584
48,589
49,590
50,595
51,622
52,629
53,630
54,635
55,640
56,642
57,643
58,650
59,651
60,657
61,669
62,680
63,684
64,690
65,691
66,694
67,695
68,698
69,702
70,708
71,709
72,721
73,725
74,728
75,729
76,734
77,735
78,737
79,738
80,744
81,745
82,746
83,754
84,757
85,760
86,764
87,767
88,769
89,772
90,774
91,777
92,782
93,784
94,787
95,790
96,799
97,806
98,807
99,809
100,813
101,834
102,837
103,839
104,845
105,850
106,859
107,860
108,866
109,867
110,869
111,870
112,873
113,874
114,877
115,878
116,881
117,882
118,883
119,886
120,887
121,889
122,892
123,894
124,896
125,899
126,906
127,907
128,911
129,918
130,925
131,926
132,928
133,934
134,935
135,938
136,947
137,948
138,952
139,954
140,966
141,968
142,972
143,975
144,978
145,981
146,984
147,986
148,987
149,988
150,989
151,990
152,992
153,997
154,1000
155,1005
156,1007
157,1008
158,1011
159,1014
160,1017
161,1020
162,1021
163,1022
164,1023
165,1025
166,1028
167,1029
168,1031
169,1033
170,1034
171,1035
172,1036
173,1038
174,1039
175,1044
176,1045
177,1047
178,1048
179,1051
180,1054
181,1055
182,1056
183,1057
184,1060
185,1062
186,1063
187,1065
188,1067
189,1068
190,1069
191,1073
192,1074
193,1075
194,1077
195,1081
196,1082
197,1085
198,1086
199,1087
200,1088
201,1089
202,1090
203,1092
204,1093
205,1096
206,1097
207,1098
208,1099
209,1101
210,1103
211,1105
212,1106
213,1107
214,1108
215,1109
216,1110
217,1111
218,1113
219,1114
220,1115
221,1116
222,1118
223,1120
224,1121
225,1122
226,1124
227,1127
228,1130
229,1132
230,1133
231,1135
232,1136
233,1137
234,1139
235,1140
236,1141
237,1143
238,1144
239,1146
240,1147
241,1150
242,1151
243,1152
244,1155
245,1156
246,1157
247,1160
248,1161
249,1163
250,1164
251,1165
252,1166
253,1167
254,1168
255,1169
256,1171
257,1172
258,1173
259,1174
260,1176
261,1177
262,1179
263,1181
264,1182
265,1183
266,1184
267,1187
268,1188
269,1189
270,1190
271,1192
272,1195
273,1196
274,1197
275,1198
276,1200
277,1202
278,1205
279,1207
280,1208
281,1209
282,1210
283,1211
284,1214
285,1215
286,1216
287,1219
288,1220
289,1221
290,1222
291,1223
292,1224
293,1225
294,1227
295,1229
296,1230
297,1231
298,1232
299,1233
300,1234
301,1235
302,1236
303,1237
304,1238
305,1239
306,1242
307,1243
308,1245
309,1246
310,1247
311,1250
312,1251
313,1252
314,1253
315,1254
316,1255
317,1256
318,1257
319,1258
320,1259
321,1260
322,1261
323,1262
324,1263
325,1264
326,1266
327,1267
328,1268
329,1269
330,1270
331,1271
332,1272
333,1273
334,1274
335,1275
336,1276
337,1277
338,1278
339,1279
340,1281
341,1282
342,1284
343,1285
344,1286
345,1287
346,1288
347,1289
348,1290
349,1291
350,1292
351,1294
352,1295
353,1296
354,1297
355,1298
356,1299
357,1301
358,1302
359,1303
360,1304
361,1305
362,1306
363,1307
364,1308
365,1309
366,1310
367,1311
368,1312
369,1313
370,1314
371,1315
372,1316
373,1317
374,1318
375,1319
376,1320
377,1321
378,1322
379,1323
380,1324
381,1325
382,1326
383,1327
