,0
0,37
1,46
2,80
3,114
4,216
5,240
6,259
7,264
8,267
9,276
10,290
11,296
12,297
13,308
14,309
15,320
16,323
17,325
18,331
19,340
20,344
21,356
22,360
23,379
24,380
25,384
26,404
27,409
28,418
29,423
30,432
31,448
32,469
33,474
34,476
35,483
36,492
37,514
38,520
39,531
40,535
41,538
42,543
43,547
44,556
45,559
46,562
47,566
48,572
49,573
50,576
51,589
52,597
53,598
54,608
55,610
56,615
57,621
58,622
59,625
60,628
61,631
62,634
63,635
64,644
65,646
66,650
67,653
68,655
69,657
70,661
71,665
72,669
73,682
74,684
75,686
76,696
77,698
78,700
79,702
80,703
81,707
82,715
83,716
84,717
85,721
86,722
87,729
88,731
89,732
90,738
91,739
92,740
93,742
94,743
95,744
96,750
97,752
98,753
99,754
100,760
101,764
102,767
103,780
104,784
105,785
106,787
107,791
108,796
109,797
110,799
111,801
112,804
113,817
114,818
115,822
116,823
117,824
118,826
119,828
120,829
121,832
122,834
123,837
124,839
125,841
126,850
127,854
128,857
129,862
130,864
131,865
132,866
133,868
134,869
135,870
136,878
137,879
138,880
139,886
140,888
141,889
142,891
143,892
144,893
145,895
146,896
147,898
148,901
149,902
150,906
151,907
152,916
153,918
154,919
155,922
156,923
157,925
158,927
159,930
160,932
161,937
162,939
163,940
164,942
165,943
166,944
167,946
168,947
169,948
170,964
171,965
172,966
173,967
174,969
175,971
176,972
177,975
178,976
179,978
180,979
181,982
182,983
183,984
184,985
185,987
186,988
187,989
188,991
189,994
190,997
191,999
192,1001
193,1004
194,1005
195,1008
196,1009
197,1010
198,1012
199,1013
200,1014
201,1016
202,1017
203,1018
204,1019
205,1020
206,1021
207,1022
208,1024
209,1025
210,1026
211,1027
212,1028
213,1029
214,1032
215,1033
216,1034
217,1035
218,1037
219,1041
220,1042
221,1043
222,1044
223,1045
224,1046
225,1047
226,1048
227,1049
228,1050
229,1051
230,1054
231,1055
232,1056
233,1057
234,1059
235,1060
236,1062
237,1063
238,1064
239,1065
240,1066
241,1068
242,1069
243,1070
244,1071
245,1073
246,1074
247,1075
248,1076
249,1082
250,1083
251,1084
252,1085
253,1086
254,1087
255,1088
256,1089
257,1090
258,1091
259,1092
260,1094
261,1096
262,1097
263,1098
264,1099
265,1100
266,1101
267,1103
268,1105
269,1108
270,1109
271,1111
272,1113
273,1114
274,1115
275,1116
276,1117
277,1118
278,1120
279,1121
280,1122
281,1123
282,1124
283,1125
284,1126
285,1127
286,1128
287,1129
288,1130
289,1131
290,1132
291,1133
292,1134
293,1136
294,1137
295,1138
296,1139
297,1140
298,1141
299,1143
300,1144
301,1145
302,1146
303,1148
304,1149
305,1150
306,1151
307,1152
308,1153
309,1154
310,1156
311,1157
312,1159
313,1160
314,1161
315,1162
316,1163
317,1165
318,1167
319,1168
320,1170
321,1171
322,1172
323,1173
324,1174
325,1175
326,1176
327,1177
328,1178
329,1179
330,1180
331,1181
332,1182
333,1183
334,1184
335,1185
336,1186
337,1187
338,1188
339,1190
340,1191
341,1192
342,1193
343,1194
344,1195
345,1196
346,1197
347,1198
348,1199
349,1200
350,1201
351,1202
352,1203
353,1204
354,1205
355,1206
356,1207
357,1208
358,1209
359,1210
360,1211
361,1212
362,1213
363,1214
