,0
0,66
1,87
2,88
3,158
4,197
5,205
6,212
7,221
8,232
9,242
10,273
11,276
12,278
13,282
14,283
15,305
16,309
17,313
18,314
19,337
20,338
21,342
22,362
23,372
24,373
25,374
26,388
27,398
28,400
29,405
30,411
31,425
32,426
33,428
34,429
35,434
36,441
37,450
38,460
39,471
40,472
41,479
42,486
43,489
44,495
45,498
46,499
47,500
48,501
49,505
50,517
51,524
52,525
53,526
54,530
55,545
56,546
57,547
58,551
59,561
60,562
61,565
62,571
63,579
64,586
65,594
66,612
67,617
68,631
69,632
70,634
71,635
72,641
73,645
74,651
75,654
76,655
77,658
78,662
79,666
80,667
81,682
82,689
83,697
84,705
85,707
86,708
87,710
88,718
89,721
90,725
91,727
92,728
93,729
94,732
95,735
96,736
97,738
98,740
99,745
100,749
101,750
102,753
103,754
104,755
105,759
106,760
107,761
108,763
109,764
110,765
111,766
112,767
113,769
114,772
115,774
116,778
117,779
118,785
119,787
120,788
121,791
122,792
123,793
124,801
125,802
126,804
127,808
128,813
129,818
130,824
131,825
132,831
133,845
134,846
135,847
136,850
137,853
138,854
139,857
140,859
141,861
142,866
143,867
144,871
145,872
146,873
147,874
148,875
149,877
150,878
151,880
152,882
153,886
154,887
155,888
156,890
157,892
158,894
159,897
160,899
161,900
162,903
163,904
164,907
165,908
166,910
167,916
168,918
169,920
170,924
171,926
172,927
173,933
174,939
175,940
176,941
177,945
178,946
179,947
180,949
181,952
182,954
183,957
184,958
185,962
186,964
187,967
188,968
189,969
190,972
191,976
192,977
193,978
194,984
195,985
196,987
197,993
198,995
199,996
200,997
201,998
202,999
203,1003
204,1004
205,1005
206,1006
207,1007
208,1008
209,1010
210,1013
211,1018
212,1020
213,1022
214,1024
215,1025
216,1026
217,1028
218,1032
219,1033
220,1034
221,1036
222,1038
223,1040
224,1041
225,1042
226,1043
227,1044
228,1045
229,1047
230,1048
231,1049
232,1050
233,1051
234,1055
235,1058
236,1059
237,1060
238,1061
239,1064
240,1065
241,1066
242,1070
243,1071
244,1073
245,1075
246,1076
247,1077
248,1078
249,1079
250,1081
251,1082
252,1084
253,1085
254,1086
255,1087
256,1088
257,1089
258,1090
259,1091
260,1093
261,1094
262,1095
263,1098
264,1099
265,1100
266,1101
267,1102
268,1105
269,1108
270,1109
271,1110
272,1111
273,1113
274,1114
275,1117
276,1118
277,1119
278,1121
279,1122
280,1123
281,1124
282,1125
283,1126
284,1127
285,1129
286,1130
287,1131
288,1132
289,1134
290,1135
291,1137
292,1138
293,1139
294,1140
295,1141
296,1142
297,1143
298,1144
299,1147
300,1148
301,1149
302,1151
303,1152
304,1153
305,1154
306,1156
307,1157
308,1158
309,1159
310,1160
311,1161
312,1162
313,1163
314,1164
315,1165
316,1166
317,1167
318,1168
319,1170
320,1171
321,1172
322,1173
323,1175
324,1176
325,1177
326,1178
327,1179
328,1180
329,1181
330,1182
331,1183
332,1184
333,1185
334,1186
335,1187
336,1188
337,1189
338,1190
339,1191
340,1193
341,1194
342,1195
343,1196
344,1197
345,1198
346,1199
347,1200
348,1201
349,1202
350,1204
351,1205
352,1206
353,1207
354,1208
355,1209
356,1210
357,1211
358,1212
359,1213
360,1214
361,1215
362,1216
363,1217
364,1218
365,1219
366,1221
367,1222
368,1223
369,1224
370,1225
371,1226
372,1227
373,1228
374,1229
375,1230
376,1231
377,1232
378,1233
379,1234
