,x,z,y_rot,ind
0,0.0,0.0,0.0,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
1,-0.0037265492,-0.008510934,-0.8336792,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
2,-0.006654328,-0.019013658,-1.6031799,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
3,-0.008463934,-0.029103223,-2.306366,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
4,-0.009423744,-0.038138364,-2.9389954,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
5,-0.009563947,-0.04624532,-3.4909668,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
6,-0.008998912,-0.05345755,-3.9584045,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
7,-0.0071644583,-0.059034128,-4.3754883,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
8,-0.0029142983,-0.06277916,-4.977997,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
9,0.0014359783,-0.07120315,-5.683319,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
10,0.0059814844,-0.074846156,-6.376953,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
11,0.011334412,-0.07631046,-7.067932,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
12,0.021828396,-0.07384714,-7.691742,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
13,0.039933465,-0.06853493,-8.12207,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
14,0.0622904,-0.059198033,-8.429016,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
15,0.085461795,-0.04622185,-8.542419,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
16,0.10498672,-0.03615962,-8.46463,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
17,0.122090995,-0.03525074,-8.068024,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
18,0.13805145,-0.04134601,-7.666626,"[0.28106776214644436, -0.3798143681609294, -0.14844202019241748, -0.4215833474313788, -0.3537214657747825, -0.912256908406609, -0.6054501929344196, 0.38786339626196464, 0.937690828822662, 0.8429094608699632, -0.5190985897259823, -0.44626587171518217, -0.9119697972466363]"
