,0
0,29
1,78
2,82
3,114
4,188
5,218
6,221
7,242
8,247
9,250
10,281
11,283
12,300
13,302
14,317
15,319
16,346
17,359
18,374
19,375
20,382
21,389
22,391
23,392
24,400
25,409
26,413
27,422
28,424
29,425
30,435
31,437
32,441
33,446
34,457
35,458
36,459
37,460
38,477
39,481
40,487
41,493
42,520
43,526
44,527
45,529
46,537
47,540
48,544
49,549
50,550
51,563
52,569
53,572
54,588
55,591
56,601
57,604
58,605
59,609
60,613
61,617
62,625
63,630
64,637
65,640
66,652
67,653
68,655
69,668
70,672
71,678
72,687
73,688
74,695
75,698
76,703
77,704
78,713
79,714
80,719
81,721
82,722
83,723
84,726
85,731
86,732
87,733
88,735
89,736
90,738
91,740
92,743
93,746
94,747
95,750
96,753
97,758
98,762
99,768
100,771
101,784
102,794
103,795
104,796
105,798
106,801
107,802
108,808
109,811
110,814
111,817
112,822
113,823
114,826
115,837
116,838
117,840
118,843
119,844
120,845
121,848
122,850
123,852
124,856
125,857
126,858
127,862
128,865
129,866
130,867
131,868
132,870
133,871
134,875
135,876
136,878
137,881
138,885
139,886
140,892
141,897
142,899
143,901
144,904
145,907
146,908
147,909
148,912
149,918
150,919
151,921
152,924
153,925
154,926
155,929
156,930
157,933
158,934
159,938
160,939
161,942
162,944
163,946
164,948
165,950
166,952
167,959
168,961
169,962
170,970
171,972
172,974
173,975
174,976
175,977
176,978
177,979
178,980
179,981
180,982
181,983
182,985
183,987
184,989
185,991
186,992
187,993
188,994
189,995
190,996
191,997
192,999
193,1000
194,1002
195,1003
196,1004
197,1005
198,1006
199,1007
200,1011
201,1012
202,1013
203,1014
204,1015
205,1017
206,1018
207,1021
208,1023
209,1024
210,1025
211,1026
212,1028
213,1029
214,1030
215,1031
216,1032
217,1033
218,1035
219,1036
220,1038
221,1039
222,1041
223,1043
224,1044
225,1045
226,1046
227,1047
228,1048
229,1049
230,1050
231,1051
232,1053
233,1055
234,1056
235,1059
236,1060
237,1061
238,1064
239,1065
240,1066
241,1068
242,1069
243,1070
244,1071
245,1072
246,1073
247,1074
248,1075
249,1078
250,1080
251,1081
252,1082
253,1083
254,1084
255,1085
256,1087
257,1090
258,1092
259,1093
260,1094
261,1097
262,1098
263,1099
264,1100
265,1101
266,1103
267,1104
268,1106
269,1107
270,1108
271,1109
272,1110
273,1111
274,1113
275,1114
276,1115
277,1117
278,1118
279,1119
280,1120
281,1122
282,1123
283,1124
284,1125
285,1127
286,1128
287,1129
288,1130
289,1131
290,1133
291,1134
292,1135
293,1138
294,1139
295,1140
296,1141
297,1143
298,1144
299,1145
300,1146
301,1147
302,1148
303,1149
304,1150
305,1151
306,1152
307,1153
308,1155
309,1156
310,1157
311,1158
312,1159
313,1160
314,1161
315,1162
316,1164
317,1165
318,1166
319,1167
320,1168
321,1169
322,1170
323,1171
324,1172
325,1174
326,1176
327,1177
328,1178
329,1179
330,1180
331,1181
332,1182
333,1183
334,1184
335,1185
336,1186
337,1187
338,1188
339,1189
340,1190
341,1191
342,1192
343,1193
344,1194
345,1195
346,1196
347,1197
348,1198
349,1199
350,1200
351,1201
352,1202
353,1203
354,1204
355,1205
356,1206
357,1207
358,1208
359,1209
