,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,1,0,0,2,1,3,2,2,2,1,1,1,1,1,0,0,0,0,0
1,0,2,2,2,1,2,4,2,1,1,3,0,2,0,0,0,0,0,0,1
2,1,1,0,2,3,2,3,2,2,1,3,3,2,2,1,0,0,1,0,0
3,1,1,2,1,2,3,4,5,3,6,1,3,3,2,2,1,0,0,0,0
4,1,3,2,1,2,3,2,3,4,3,2,4,2,3,2,3,0,0,0,1
5,2,1,2,4,4,3,3,3,2,5,4,4,3,3,3,3,2,1,0,0
6,2,1,2,4,2,3,5,5,5,3,3,2,4,2,1,2,3,2,0,0
7,0,2,3,4,4,4,6,8,6,5,8,5,3,7,5,3,4,1,1,0
8,2,0,1,5,4,3,4,4,5,4,9,8,7,2,2,2,2,2,2,1
9,2,2,1,2,4,2,4,7,8,10,7,6,6,3,3,5,3,3,2,0
10,1,2,7,3,4,3,7,9,3,6,9,3,8,2,3,4,4,3,1,0
11,1,2,4,3,4,4,2,7,9,3,2,5,6,5,2,6,2,2,2,1
12,1,1,4,4,4,6,6,5,6,5,5,5,5,4,8,3,3,2,1,0
13,0,2,4,7,5,6,3,7,5,8,7,6,3,6,2,2,2,3,1,0
14,0,0,2,4,2,2,6,6,3,6,3,3,4,4,5,4,7,3,1,1
15,1,0,2,4,2,2,3,3,3,5,2,4,6,6,2,3,1,2,0,0
16,0,1,2,4,4,3,2,5,3,4,7,3,4,4,4,2,2,2,1,0
17,0,0,2,1,1,2,2,2,2,4,4,4,3,4,2,2,3,1,0,0
18,0,0,0,2,0,1,0,2,2,1,2,1,1,1,1,2,2,1,0,0
19,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,0
