,0
0,6
1,10
2,63
3,88
4,105
5,134
6,145
7,175
8,193
9,209
10,223
11,229
12,238
13,240
14,281
15,288
16,299
17,319
18,326
19,343
20,352
21,361
22,369
23,371
24,377
25,398
26,411
27,417
28,427
29,428
30,438
31,445
32,453
33,458
34,472
35,480
36,497
37,506
38,510
39,522
40,532
41,551
42,561
43,564
44,565
45,566
46,573
47,590
48,591
49,596
50,608
51,613
52,617
53,618
54,627
55,628
56,629
57,636
58,646
59,647
60,651
61,660
62,667
63,670
64,674
65,679
66,680
67,684
68,686
69,689
70,696
71,700
72,702
73,703
74,704
75,708
76,711
77,716
78,717
79,723
80,724
81,728
82,729
83,734
84,736
85,739
86,740
87,742
88,743
89,746
90,750
91,752
92,754
93,765
94,766
95,768
96,769
97,774
98,775
99,780
100,784
101,785
102,787
103,788
104,789
105,793
106,794
107,795
108,797
109,800
110,810
111,811
112,815
113,816
114,818
115,819
116,822
117,824
118,826
119,832
120,838
121,843
122,846
123,847
124,856
125,858
126,859
127,860
128,867
129,868
130,872
131,881
132,883
133,885
134,887
135,890
136,891
137,892
138,894
139,897
140,898
141,900
142,904
143,906
144,910
145,914
146,917
147,920
148,921
149,923
150,924
151,925
152,926
153,930
154,932
155,933
156,935
157,936
158,938
159,941
160,942
161,944
162,945
163,948
164,950
165,951
166,956
167,959
168,962
169,963
170,964
171,968
172,969
173,971
174,972
175,975
176,977
177,980
178,981
179,983
180,984
181,986
182,988
183,991
184,992
185,997
186,999
187,1000
188,1002
189,1003
190,1005
191,1006
192,1007
193,1008
194,1009
195,1013
196,1017
197,1019
198,1020
199,1024
200,1026
201,1027
202,1030
203,1032
204,1033
205,1036
206,1037
207,1039
208,1040
209,1042
210,1044
211,1046
212,1047
213,1049
214,1050
215,1054
216,1058
217,1059
218,1060
219,1061
220,1062
221,1063
222,1064
223,1067
224,1068
225,1070
226,1072
227,1073
228,1074
229,1075
230,1080
231,1083
232,1086
233,1087
234,1088
235,1089
236,1091
237,1093
238,1095
239,1098
240,1099
241,1100
242,1102
243,1105
244,1106
245,1109
246,1110
247,1111
248,1112
249,1113
250,1114
251,1115
252,1116
253,1117
254,1118
255,1119
256,1120
257,1122
258,1123
259,1125
260,1127
261,1128
262,1130
263,1131
264,1134
265,1135
266,1136
267,1137
268,1138
269,1139
270,1140
271,1142
272,1143
273,1144
274,1145
275,1147
276,1148
277,1149
278,1150
279,1151
280,1153
281,1154
282,1155
283,1156
284,1157
285,1158
286,1160
287,1162
288,1163
289,1165
290,1166
291,1167
292,1168
293,1169
294,1170
295,1171
296,1172
297,1173
298,1174
299,1176
300,1177
301,1178
302,1179
303,1180
304,1181
305,1182
306,1183
307,1185
308,1186
309,1187
310,1188
311,1189
312,1190
313,1192
314,1194
315,1195
316,1196
317,1197
318,1200
319,1202
320,1203
321,1204
322,1205
323,1206
324,1207
325,1208
326,1209
327,1210
328,1211
329,1212
330,1213
331,1214
332,1215
333,1216
334,1217
335,1219
336,1221
337,1223
338,1225
339,1226
340,1227
341,1228
342,1230
343,1231
344,1232
345,1233
346,1234
347,1235
348,1236
349,1238
350,1239
351,1240
352,1241
353,1242
354,1243
355,1245
356,1246
357,1247
358,1248
359,1249
360,1250
361,1251
362,1253
363,1254
364,1255
365,1256
366,1257
