,0
0,82
1,85
2,109
3,112
4,113
5,119
6,150
7,155
8,162
9,174
10,192
11,205
12,218
13,272
14,274
15,276
16,289
17,327
18,333
19,346
20,350
21,376
22,393
23,406
24,415
25,416
26,420
27,443
28,450
29,455
30,479
31,486
32,489
33,492
34,493
35,500
36,514
37,518
38,525
39,527
40,540
41,560
42,565
43,573
44,574
45,580
46,589
47,595
48,601
49,605
50,606
51,607
52,609
53,612
54,616
55,620
56,626
57,629
58,631
59,635
60,637
61,640
62,644
63,648
64,650
65,653
66,661
67,675
68,682
69,683
70,684
71,686
72,689
73,691
74,698
75,703
76,712
77,719
78,720
79,732
80,733
81,734
82,735
83,741
84,742
85,745
86,746
87,747
88,751
89,755
90,757
91,765
92,772
93,774
94,777
95,779
96,782
97,787
98,792
99,795
100,796
101,798
102,800
103,811
104,815
105,816
106,818
107,826
108,829
109,830
110,831
111,835
112,837
113,839
114,841
115,842
116,844
117,846
118,848
119,851
120,853
121,858
122,865
123,866
124,867
125,876
126,878
127,879
128,883
129,891
130,895
131,897
132,898
133,899
134,902
135,903
136,904
137,908
138,909
139,911
140,912
141,919
142,920
143,923
144,928
145,929
146,931
147,934
148,936
149,937
150,938
151,943
152,945
153,947
154,950
155,953
156,955
157,957
158,960
159,963
160,964
161,967
162,970
163,972
164,974
165,977
166,979
167,981
168,982
169,983
170,984
171,986
172,987
173,989
174,990
175,991
176,992
177,995
178,996
179,997
180,999
181,1002
182,1005
183,1006
184,1007
185,1011
186,1012
187,1013
188,1014
189,1015
190,1017
191,1018
192,1019
193,1020
194,1021
195,1024
196,1025
197,1026
198,1027
199,1031
200,1034
201,1035
202,1037
203,1043
204,1047
205,1049
206,1050
207,1056
208,1062
209,1069
210,1073
211,1074
212,1076
213,1077
214,1078
215,1080
216,1083
217,1084
218,1085
219,1086
220,1087
221,1088
222,1089
223,1090
224,1091
225,1092
226,1094
227,1095
228,1096
229,1097
230,1098
231,1099
232,1100
233,1103
234,1104
235,1108
236,1110
237,1113
238,1115
239,1116
240,1117
241,1118
242,1119
243,1121
244,1122
245,1123
246,1124
247,1125
248,1126
249,1128
250,1129
251,1130
252,1131
253,1134
254,1135
255,1136
256,1137
257,1138
258,1139
259,1140
260,1141
261,1142
262,1143
263,1144
264,1145
265,1146
266,1147
267,1149
268,1150
269,1151
270,1153
271,1157
272,1158
273,1159
274,1160
275,1161
276,1162
277,1163
278,1165
279,1166
280,1167
281,1169
282,1170
283,1171
284,1172
285,1173
286,1175
287,1176
288,1177
289,1178
290,1179
291,1181
292,1182
293,1183
294,1184
295,1185
296,1186
297,1187
298,1189
299,1190
300,1191
301,1192
302,1193
303,1194
304,1195
305,1196
306,1197
307,1198
308,1199
309,1201
310,1202
311,1203
312,1204
313,1205
314,1206
315,1207
316,1208
317,1209
318,1210
319,1211
320,1212
321,1213
322,1214
323,1215
324,1216
325,1217
326,1218
327,1219
328,1220
329,1221
330,1222
331,1223
332,1224
333,1225
334,1226
335,1228
336,1229
337,1230
338,1231
339,1232
340,1233
341,1234
342,1235
343,1236
344,1237
345,1238
346,1240
347,1241
348,1242
349,1243
350,1244
351,1246
352,1247
353,1248
354,1249
355,1250
356,1251
357,1252
358,1253
359,1254
360,1255
361,1256
362,1257
363,1258
364,1259
365,1260
366,1261
367,1262
368,1263
369,1264
370,1265
371,1266
372,1267
373,1268
374,1269
375,1270
376,1271
377,1272
378,1273
379,1274
380,1275
