,0
0,18
1,72
2,86
3,99
4,132
5,159
6,175
7,176
8,200
9,211
10,222
11,236
12,249
13,259
14,274
15,294
16,313
17,319
18,338
19,371
20,381
21,396
22,402
23,421
24,442
25,449
26,457
27,459
28,473
29,475
30,481
31,492
32,494
33,504
34,507
35,508
36,511
37,512
38,519
39,526
40,528
41,533
42,543
43,554
44,555
45,585
46,587
47,589
48,590
49,592
50,604
51,617
52,618
53,622
54,629
55,630
56,643
57,649
58,651
59,660
60,661
61,662
62,665
63,666
64,667
65,670
66,672
67,674
68,675
69,691
70,694
71,697
72,698
73,700
74,705
75,707
76,708
77,710
78,717
79,723
80,725
81,730
82,732
83,735
84,739
85,741
86,742
87,744
88,745
89,746
90,748
91,749
92,753
93,754
94,766
95,782
96,783
97,788
98,795
99,804
100,808
101,810
102,816
103,821
104,823
105,825
106,826
107,829
108,830
109,838
110,839
111,840
112,841
113,842
114,845
115,848
116,851
117,853
118,855
119,856
120,857
121,858
122,859
123,860
124,861
125,862
126,863
127,866
128,870
129,877
130,878
131,879
132,880
133,884
134,886
135,890
136,891
137,893
138,896
139,898
140,901
141,903
142,904
143,907
144,908
145,912
146,914
147,915
148,916
149,917
150,918
151,919
152,924
153,928
154,930
155,932
156,933
157,934
158,935
159,936
160,940
161,941
162,944
163,945
164,946
165,948
166,955
167,959
168,961
169,965
170,966
171,968
172,969
173,971
174,973
175,974
176,975
177,976
178,978
179,981
180,982
181,985
182,986
183,987
184,988
185,990
186,991
187,992
188,993
189,995
190,996
191,997
192,998
193,999
194,1001
195,1002
196,1003
197,1004
198,1005
199,1008
200,1010
201,1012
202,1013
203,1014
204,1015
205,1016
206,1017
207,1018
208,1020
209,1022
210,1023
211,1024
212,1025
213,1026
214,1027
215,1029
216,1030
217,1031
218,1032
219,1035
220,1037
221,1038
222,1041
223,1042
224,1044
225,1047
226,1048
227,1049
228,1050
229,1051
230,1053
231,1055
232,1056
233,1058
234,1059
235,1061
236,1062
237,1063
238,1065
239,1066
240,1067
241,1068
242,1069
243,1071
244,1074
245,1075
246,1077
247,1078
248,1080
249,1082
250,1083
251,1084
252,1085
253,1086
254,1088
255,1089
256,1090
257,1091
258,1092
259,1093
260,1094
261,1096
262,1098
263,1099
264,1100
265,1101
266,1102
267,1104
268,1105
269,1106
270,1107
271,1108
272,1109
273,1111
274,1112
275,1113
276,1114
277,1115
278,1116
279,1117
280,1118
281,1119
282,1120
283,1121
284,1122
285,1123
286,1124
287,1126
288,1127
289,1128
290,1129
291,1130
292,1131
293,1132
294,1133
295,1135
296,1136
297,1137
298,1138
299,1139
300,1140
301,1143
302,1144
303,1146
304,1147
305,1148
306,1149
307,1150
308,1151
309,1152
310,1153
311,1154
312,1155
313,1156
314,1157
315,1160
316,1161
317,1163
318,1164
319,1165
320,1166
321,1167
322,1168
323,1169
324,1170
325,1171
326,1172
327,1173
328,1174
329,1175
330,1176
331,1177
332,1178
333,1179
334,1180
335,1181
336,1182
337,1183
338,1184
339,1185
340,1186
341,1187
342,1188
343,1189
344,1190
345,1191
346,1192
347,1193
348,1194
349,1195
350,1196
351,1197
352,1198
353,1199
354,1200
355,1201
356,1202
357,1203
358,1204
359,1205
360,1206
361,1207
362,1208
363,1209
364,1210
365,1211
366,1212
