,0
0,8
1,9
2,53
3,80
4,94
5,119
6,128
7,133
8,135
9,144
10,147
11,205
12,213
13,223
14,248
15,249
16,278
17,322
18,323
19,330
20,334
21,354
22,385
23,416
24,426
25,434
26,435
27,440
28,445
29,446
30,457
31,466
32,467
33,470
34,473
35,475
36,489
37,495
38,503
39,504
40,509
41,519
42,522
43,532
44,533
45,534
46,538
47,544
48,549
49,551
50,553
51,556
52,565
53,569
54,570
55,574
56,576
57,578
58,582
59,585
60,588
61,592
62,597
63,599
64,602
65,604
66,607
67,616
68,621
69,626
70,630
71,633
72,637
73,639
74,644
75,645
76,660
77,664
78,665
79,670
80,671
81,674
82,676
83,687
84,689
85,690
86,693
87,696
88,699
89,702
90,706
91,707
92,711
93,712
94,719
95,720
96,722
97,725
98,730
99,731
100,736
101,743
102,745
103,746
104,749
105,752
106,753
107,755
108,760
109,762
110,765
111,766
112,770
113,771
114,772
115,775
116,776
117,782
118,789
119,794
120,797
121,800
122,805
123,806
124,811
125,814
126,818
127,821
128,823
129,824
130,825
131,826
132,827
133,836
134,838
135,839
136,843
137,844
138,846
139,849
140,851
141,852
142,855
143,858
144,859
145,863
146,867
147,872
148,873
149,875
150,880
151,882
152,883
153,885
154,886
155,888
156,890
157,891
158,893
159,895
160,896
161,899
162,900
163,901
164,902
165,908
166,909
167,910
168,911
169,912
170,913
171,914
172,915
173,919
174,923
175,927
176,930
177,933
178,935
179,936
180,943
181,945
182,948
183,950
184,954
185,956
186,957
187,958
188,960
189,961
190,964
191,965
192,968
193,969
194,970
195,972
196,973
197,974
198,975
199,976
200,977
201,978
202,979
203,980
204,981
205,982
206,984
207,985
208,986
209,987
210,988
211,990
212,991
213,992
214,993
215,994
216,995
217,996
218,997
219,998
220,999
221,1002
222,1004
223,1005
224,1007
225,1008
226,1012
227,1013
228,1014
229,1015
230,1017
231,1019
232,1021
233,1022
234,1023
235,1024
236,1025
237,1026
238,1028
239,1030
240,1032
241,1034
242,1036
243,1037
244,1038
245,1041
246,1042
247,1043
248,1044
249,1045
250,1046
251,1047
252,1049
253,1050
254,1052
255,1053
256,1054
257,1055
258,1056
259,1058
260,1059
261,1060
262,1061
263,1062
264,1063
265,1065
266,1066
267,1067
268,1068
269,1069
270,1070
271,1071
272,1072
273,1073
274,1074
275,1075
276,1076
277,1077
278,1078
279,1079
280,1084
281,1085
282,1088
283,1089
284,1090
285,1091
286,1092
287,1093
288,1094
289,1095
290,1096
291,1097
292,1098
293,1100
294,1102
295,1103
296,1104
297,1105
298,1106
299,1108
300,1110
301,1112
302,1114
303,1115
304,1117
305,1118
306,1119
307,1120
308,1121
309,1123
310,1124
311,1125
312,1126
313,1127
314,1128
315,1129
316,1130
317,1131
318,1132
319,1133
320,1134
321,1136
322,1137
323,1138
324,1139
325,1141
326,1142
327,1143
328,1144
329,1145
330,1146
331,1147
332,1148
333,1149
334,1150
335,1151
336,1152
337,1153
338,1154
339,1155
340,1156
341,1157
342,1158
343,1159
344,1160
345,1161
346,1162
347,1163
348,1164
349,1165
350,1166
351,1167
352,1168
353,1169
354,1170
355,1171
356,1172
357,1173
