,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,1,1,1,1,1,2,2,3,1,1,1,2,3,2,0,0,0,0
1,0,0,0,1,1,2,2,6,3,4,1,3,3,1,3,1,1,0,0,0
2,0,1,1,3,1,2,4,4,3,3,2,3,2,4,1,3,1,0,0,0
3,1,0,1,1,3,2,4,3,4,3,2,3,3,3,2,4,3,2,2,0
4,0,1,1,2,5,1,6,3,7,3,4,1,5,5,4,5,2,2,1,1
5,0,3,3,3,5,2,3,4,4,6,3,2,3,5,3,2,3,4,3,2
6,1,2,1,3,3,3,2,8,4,4,3,3,4,8,2,3,3,4,2,0
7,1,4,2,2,4,3,3,7,4,6,3,4,2,3,4,5,4,3,1,2
8,0,2,2,3,6,4,4,3,3,8,4,5,7,2,2,6,4,5,3,3
9,0,1,3,4,6,3,8,5,7,12,6,7,6,3,3,3,5,4,6,2
10,1,3,4,3,2,2,6,6,6,7,5,3,8,7,2,6,6,4,4,2
11,2,1,3,2,3,8,4,6,4,6,9,6,6,5,5,4,5,3,1,2
12,2,1,6,3,3,2,6,5,7,6,3,5,5,4,4,5,3,5,3,4
13,3,3,2,3,4,4,5,5,2,4,5,4,4,5,4,6,5,6,3,1
14,2,1,3,4,3,7,4,3,5,4,3,5,8,4,1,3,6,1,4,2
15,3,3,4,2,1,3,6,5,2,3,5,2,4,4,6,5,4,1,1,2
16,4,4,2,2,2,3,4,3,4,4,6,4,5,5,5,3,3,0,0,0
17,1,2,1,3,3,2,2,4,5,2,4,5,6,2,5,4,3,1,0,0
18,1,1,1,4,2,3,2,1,4,2,3,3,2,5,3,1,0,0,0,1
19,0,0,0,1,2,4,3,3,4,4,1,2,4,1,1,0,0,0,0,0
