,0
0,39
1,179
2,193
3,203
4,211
5,213
6,253
7,256
8,263
9,273
10,321
11,327
12,342
13,356
14,362
15,363
16,368
17,371
18,374
19,375
20,377
21,399
22,410
23,417
24,424
25,461
26,465
27,493
28,497
29,498
30,501
31,513
32,514
33,531
34,551
35,552
36,576
37,578
38,600
39,601
40,608
41,611
42,614
43,616
44,623
45,628
46,631
47,636
48,651
49,653
50,655
51,657
52,658
53,662
54,685
55,695
56,699
57,704
58,710
59,716
60,719
61,721
62,723
63,728
64,730
65,732
66,741
67,745
68,746
69,748
70,755
71,758
72,763
73,764
74,766
75,771
76,772
77,773
78,774
79,775
80,781
81,783
82,786
83,789
84,791
85,792
86,793
87,800
88,805
89,811
90,813
91,819
92,823
93,832
94,836
95,841
96,850
97,851
98,854
99,855
100,857
101,871
102,872
103,875
104,876
105,884
106,885
107,886
108,889
109,891
110,897
111,898
112,899
113,900
114,902
115,905
116,908
117,909
118,911
119,912
120,914
121,918
122,921
123,923
124,924
125,930
126,933
127,937
128,939
129,941
130,943
131,949
132,950
133,954
134,955
135,956
136,957
137,961
138,963
139,964
140,966
141,967
142,974
143,976
144,977
145,978
146,982
147,985
148,986
149,988
150,989
151,990
152,992
153,994
154,997
155,999
156,1000
157,1001
158,1003
159,1004
160,1005
161,1008
162,1010
163,1012
164,1015
165,1019
166,1021
167,1022
168,1025
169,1029
170,1030
171,1031
172,1033
173,1035
174,1041
175,1044
176,1046
177,1048
178,1050
179,1054
180,1055
181,1056
182,1057
183,1058
184,1059
185,1062
186,1063
187,1064
188,1067
189,1069
190,1070
191,1071
192,1074
193,1075
194,1076
195,1079
196,1081
197,1083
198,1084
199,1088
200,1090
201,1093
202,1094
203,1095
204,1100
205,1101
206,1102
207,1104
208,1105
209,1111
210,1112
211,1114
212,1115
213,1116
214,1117
215,1118
216,1119
217,1122
218,1123
219,1124
220,1126
221,1127
222,1129
223,1130
224,1131
225,1132
226,1134
227,1135
228,1136
229,1138
230,1140
231,1141
232,1142
233,1143
234,1144
235,1145
236,1146
237,1147
238,1148
239,1149
240,1150
241,1151
242,1152
243,1153
244,1156
245,1157
246,1159
247,1160
248,1161
249,1162
250,1163
251,1164
252,1165
253,1166
254,1167
255,1168
256,1170
257,1171
258,1173
259,1175
260,1176
261,1177
262,1178
263,1179
264,1180
265,1181
266,1182
267,1184
268,1186
269,1189
270,1191
271,1192
272,1193
273,1194
274,1196
275,1197
276,1199
277,1200
278,1201
279,1202
280,1203
281,1204
282,1205
283,1206
284,1207
285,1208
286,1209
287,1211
288,1212
289,1213
290,1215
291,1216
292,1217
293,1218
294,1219
295,1220
296,1222
297,1223
298,1225
299,1226
300,1227
301,1228
302,1229
303,1231
304,1232
305,1233
306,1234
307,1236
308,1237
309,1238
310,1239
311,1240
312,1241
313,1242
314,1244
315,1245
316,1246
317,1247
318,1248
319,1249
320,1250
321,1251
322,1252
323,1253
324,1254
325,1255
326,1256
327,1258
328,1259
329,1260
330,1261
331,1262
332,1263
333,1265
334,1266
335,1267
336,1268
337,1269
338,1270
339,1271
340,1272
341,1273
342,1274
343,1275
344,1276
345,1277
346,1278
347,1279
348,1280
349,1281
350,1282
351,1283
352,1284
353,1285
354,1286
355,1287
356,1288
357,1289
358,1290
359,1291
360,1292
361,1293
362,1294
363,1295
364,1296
365,1297
366,1298
367,1299
368,1300
369,1301
370,1302
371,1303
372,1304
373,1305
374,1306
