,0
0,16
1,60
2,63
3,85
4,91
5,105
6,134
7,136
8,138
9,149
10,155
11,170
12,185
13,230
14,252
15,262
16,268
17,307
18,309
19,313
20,315
21,327
22,340
23,344
24,347
25,352
26,355
27,361
28,364
29,377
30,394
31,421
32,422
33,440
34,442
35,445
36,467
37,469
38,471
39,477
40,491
41,496
42,501
43,504
44,509
45,510
46,512
47,519
48,521
49,524
50,525
51,531
52,532
53,536
54,537
55,552
56,558
57,564
58,568
59,573
60,575
61,580
62,581
63,584
64,586
65,589
66,595
67,596
68,599
69,604
70,615
71,626
72,632
73,634
74,641
75,643
76,646
77,657
78,659
79,660
80,661
81,667
82,669
83,673
84,674
85,677
86,683
87,684
88,692
89,695
90,697
91,698
92,699
93,700
94,704
95,708
96,714
97,716
98,717
99,719
100,720
101,725
102,727
103,730
104,737
105,739
106,743
107,745
108,746
109,755
110,758
111,762
112,767
113,769
114,772
115,777
116,783
117,785
118,792
119,800
120,805
121,808
122,809
123,811
124,819
125,820
126,821
127,823
128,824
129,826
130,828
131,838
132,839
133,840
134,841
135,844
136,847
137,848
138,850
139,854
140,858
141,860
142,865
143,867
144,869
145,871
146,875
147,878
148,884
149,885
150,887
151,889
152,890
153,893
154,897
155,899
156,900
157,902
158,903
159,905
160,908
161,909
162,910
163,911
164,912
165,914
166,916
167,919
168,920
169,922
170,925
171,928
172,929
173,930
174,931
175,932
176,937
177,938
178,941
179,942
180,945
181,948
182,950
183,951
184,954
185,956
186,959
187,961
188,963
189,965
190,966
191,967
192,968
193,970
194,972
195,975
196,976
197,978
198,985
199,986
200,988
201,990
202,992
203,995
204,997
205,1002
206,1004
207,1005
208,1006
209,1007
210,1008
211,1009
212,1011
213,1012
214,1013
215,1017
216,1018
217,1021
218,1022
219,1024
220,1025
221,1026
222,1028
223,1030
224,1031
225,1033
226,1034
227,1036
228,1037
229,1039
230,1040
231,1041
232,1042
233,1044
234,1045
235,1046
236,1047
237,1048
238,1051
239,1052
240,1053
241,1055
242,1058
243,1059
244,1060
245,1062
246,1063
247,1065
248,1068
249,1069
250,1070
251,1071
252,1072
253,1073
254,1074
255,1075
256,1078
257,1079
258,1080
259,1082
260,1085
261,1086
262,1088
263,1089
264,1090
265,1091
266,1092
267,1093
268,1094
269,1097
270,1098
271,1099
272,1101
273,1102
274,1103
275,1104
276,1106
277,1107
278,1108
279,1111
280,1112
281,1113
282,1114
283,1115
284,1116
285,1117
286,1118
287,1119
288,1121
289,1122
290,1123
291,1124
292,1125
293,1126
294,1127
295,1128
296,1130
297,1131
298,1132
299,1133
300,1134
301,1135
302,1136
303,1137
304,1138
305,1139
306,1140
307,1141
308,1142
309,1143
310,1145
311,1146
312,1147
313,1148
314,1149
315,1150
316,1152
317,1153
318,1155
319,1156
320,1158
321,1159
322,1160
323,1162
324,1163
325,1164
326,1165
327,1166
328,1167
329,1168
330,1169
331,1170
332,1171
333,1172
334,1173
335,1174
336,1175
337,1176
338,1177
339,1178
340,1179
341,1180
342,1181
343,1182
344,1183
345,1184
346,1185
347,1186
348,1187
349,1188
350,1189
351,1191
352,1192
353,1193
354,1194
355,1195
356,1197
357,1198
358,1199
359,1200
360,1201
361,1202
362,1203
363,1204
364,1205
365,1206
366,1207
367,1208
