,0
0,57
1,104
2,164
3,165
4,198
5,199
6,270
7,284
8,299
9,311
10,312
11,313
12,321
13,331
14,332
15,336
16,347
17,350
18,355
19,357
20,360
21,361
22,371
23,375
24,381
25,398
26,399
27,402
28,404
29,412
30,414
31,420
32,424
33,440
34,446
35,448
36,452
37,454
38,457
39,463
40,472
41,473
42,475
43,481
44,484
45,488
46,489
47,498
48,501
49,502
50,511
51,512
52,526
53,532
54,537
55,553
56,558
57,559
58,567
59,573
60,579
61,580
62,584
63,588
64,589
65,595
66,600
67,601
68,603
69,608
70,617
71,626
72,627
73,639
74,650
75,655
76,657
77,658
78,660
79,662
80,682
81,689
82,694
83,696
84,697
85,701
86,710
87,718
88,719
89,721
90,724
91,725
92,726
93,731
94,732
95,743
96,750
97,758
98,763
99,769
100,770
101,772
102,774
103,779
104,788
105,790
106,791
107,796
108,798
109,801
110,805
111,809
112,812
113,813
114,815
115,816
116,817
117,819
118,824
119,828
120,834
121,835
122,837
123,839
124,845
125,849
126,855
127,858
128,859
129,862
130,864
131,865
132,867
133,868
134,873
135,877
136,879
137,880
138,884
139,886
140,891
141,894
142,895
143,898
144,899
145,906
146,911
147,914
148,918
149,919
150,924
151,925
152,931
153,934
154,941
155,942
156,943
157,947
158,948
159,951
160,954
161,955
162,956
163,957
164,958
165,959
166,960
167,961
168,962
169,963
170,965
171,971
172,977
173,978
174,983
175,984
176,986
177,987
178,989
179,990
180,994
181,995
182,1000
183,1001
184,1002
185,1006
186,1007
187,1008
188,1014
189,1015
190,1016
191,1017
192,1018
193,1019
194,1020
195,1021
196,1023
197,1029
198,1030
199,1032
200,1033
201,1034
202,1035
203,1037
204,1039
205,1042
206,1043
207,1044
208,1047
209,1049
210,1051
211,1055
212,1056
213,1058
214,1059
215,1060
216,1063
217,1064
218,1065
219,1066
220,1067
221,1069
222,1070
223,1071
224,1072
225,1073
226,1074
227,1076
228,1079
229,1080
230,1083
231,1084
232,1086
233,1087
234,1088
235,1089
236,1092
237,1093
238,1094
239,1096
240,1097
241,1099
242,1100
243,1101
244,1102
245,1104
246,1105
247,1106
248,1107
249,1108
250,1109
251,1110
252,1111
253,1114
254,1117
255,1119
256,1120
257,1123
258,1126
259,1127
260,1128
261,1129
262,1130
263,1131
264,1132
265,1133
266,1135
267,1136
268,1138
269,1142
270,1143
271,1145
272,1146
273,1147
274,1149
275,1150
276,1152
277,1153
278,1154
279,1155
280,1157
281,1158
282,1160
283,1161
284,1164
285,1165
286,1166
287,1167
288,1168
289,1169
290,1170
291,1171
292,1173
293,1175
294,1177
295,1180
296,1181
297,1182
298,1183
299,1184
300,1185
301,1186
302,1188
303,1189
304,1190
305,1191
306,1192
307,1193
308,1194
309,1197
310,1198
311,1199
312,1200
313,1201
314,1204
315,1205
316,1206
317,1207
318,1210
319,1211
320,1212
321,1214
322,1215
323,1216
324,1218
325,1219
326,1220
327,1221
328,1222
329,1223
330,1224
331,1225
332,1226
333,1228
334,1229
335,1230
336,1231
337,1232
338,1233
339,1234
340,1235
341,1236
342,1237
343,1239
344,1240
345,1241
346,1242
347,1244
348,1245
349,1246
350,1247
351,1248
352,1249
353,1250
354,1251
355,1252
356,1253
357,1254
358,1255
359,1256
360,1257
361,1258
362,1261
363,1262
364,1263
365,1264
366,1265
367,1267
368,1268
369,1269
370,1270
371,1271
372,1272
373,1273
374,1274
375,1275
376,1276
377,1277
378,1278
379,1279
380,1280
