,0
0,16
1,51
2,55
3,74
4,101
5,143
6,185
7,198
8,218
9,219
10,254
11,257
12,266
13,278
14,298
15,330
16,337
17,354
18,362
19,369
20,376
21,386
22,405
23,418
24,420
25,441
26,451
27,453
28,456
29,457
30,459
31,466
32,470
33,474
34,476
35,479
36,481
37,493
38,503
39,505
40,509
41,511
42,516
43,519
44,525
45,532
46,536
47,538
48,542
49,548
50,551
51,552
52,556
53,558
54,562
55,563
56,564
57,574
58,577
59,580
60,581
61,583
62,595
63,599
64,604
65,608
66,613
67,617
68,624
69,625
70,631
71,637
72,639
73,640
74,643
75,654
76,668
77,669
78,686
79,690
80,692
81,694
82,696
83,700
84,704
85,705
86,707
87,711
88,713
89,719
90,722
91,723
92,725
93,726
94,728
95,729
96,735
97,737
98,739
99,742
100,745
101,747
102,750
103,753
104,755
105,756
106,757
107,762
108,767
109,770
110,775
111,778
112,780
113,781
114,783
115,786
116,790
117,795
118,803
119,815
120,822
121,826
122,828
123,829
124,830
125,832
126,838
127,841
128,842
129,843
130,845
131,847
132,851
133,852
134,853
135,855
136,856
137,857
138,862
139,865
140,866
141,870
142,871
143,872
144,874
145,876
146,879
147,880
148,885
149,886
150,887
151,888
152,890
153,896
154,898
155,899
156,900
157,901
158,906
159,907
160,908
161,910
162,914
163,918
164,920
165,921
166,924
167,928
168,929
169,930
170,931
171,935
172,937
173,938
174,940
175,941
176,942
177,944
178,948
179,949
180,950
181,951
182,953
183,955
184,956
185,961
186,962
187,964
188,965
189,969
190,971
191,972
192,979
193,980
194,982
195,984
196,986
197,987
198,991
199,992
200,997
201,998
202,999
203,1000
204,1004
205,1005
206,1006
207,1007
208,1008
209,1010
210,1013
211,1016
212,1017
213,1019
214,1021
215,1022
216,1023
217,1027
218,1028
219,1032
220,1034
221,1035
222,1036
223,1037
224,1038
225,1040
226,1041
227,1042
228,1043
229,1044
230,1045
231,1047
232,1051
233,1055
234,1056
235,1058
236,1059
237,1064
238,1065
239,1066
240,1067
241,1068
242,1071
243,1073
244,1074
245,1075
246,1076
247,1077
248,1079
249,1081
250,1082
251,1083
252,1084
253,1085
254,1087
255,1088
256,1090
257,1092
258,1093
259,1096
260,1098
261,1099
262,1100
263,1101
264,1103
265,1104
266,1111
267,1112
268,1113
269,1114
270,1115
271,1116
272,1117
273,1118
274,1121
275,1123
276,1124
277,1125
278,1126
279,1128
280,1129
281,1131
282,1132
283,1135
284,1136
285,1137
286,1139
287,1140
288,1141
289,1143
290,1144
291,1145
292,1147
293,1148
294,1149
295,1151
296,1152
297,1154
298,1156
299,1157
300,1158
301,1159
302,1160
303,1161
304,1164
305,1165
306,1166
307,1167
308,1169
309,1170
310,1171
311,1173
312,1174
313,1175
314,1176
315,1178
316,1179
317,1180
318,1181
319,1182
320,1183
321,1185
322,1186
323,1188
324,1189
325,1190
326,1191
327,1192
328,1193
329,1194
330,1195
331,1196
332,1199
333,1200
334,1201
335,1202
336,1203
337,1204
338,1205
339,1206
340,1207
341,1208
342,1209
343,1210
344,1212
345,1213
346,1214
347,1215
348,1216
349,1217
350,1218
351,1219
352,1220
353,1221
354,1222
355,1223
356,1224
357,1225
358,1226
359,1227
360,1228
361,1229
362,1230
363,1231
364,1232
365,1233
366,1234
367,1235
368,1236
369,1237
370,1238
371,1239
372,1240
373,1241
374,1242
375,1243
376,1244
377,1245
378,1246
379,1247
380,1248
381,1249
382,1250
383,1251
384,1252
385,1253
