,0
0,79
1,90
2,95
3,139
4,152
5,154
6,163
7,200
8,220
9,222
10,233
11,241
12,243
13,270
14,286
15,295
16,305
17,311
18,312
19,330
20,336
21,345
22,347
23,351
24,352
25,368
26,376
27,382
28,401
29,414
30,420
31,427
32,432
33,436
34,444
35,476
36,477
37,481
38,494
39,497
40,511
41,523
42,537
43,544
44,549
45,598
46,600
47,605
48,632
49,639
50,646
51,649
52,654
53,674
54,677
55,686
56,691
57,701
58,705
59,713
60,716
61,717
62,720
63,731
64,746
65,747
66,748
67,752
68,753
69,755
70,756
71,759
72,771
73,778
74,786
75,789
76,792
77,800
78,801
79,805
80,808
81,809
82,817
83,819
84,820
85,826
86,828
87,832
88,833
89,835
90,836
91,837
92,840
93,845
94,846
95,847
96,848
97,851
98,852
99,859
100,862
101,869
102,872
103,873
104,875
105,877
106,880
107,893
108,894
109,898
110,899
111,901
112,904
113,905
114,909
115,911
116,912
117,915
118,917
119,922
120,923
121,928
122,931
123,932
124,937
125,938
126,941
127,942
128,945
129,949
130,952
131,953
132,955
133,956
134,958
135,963
136,965
137,970
138,972
139,973
140,975
141,976
142,977
143,980
144,982
145,985
146,986
147,987
148,989
149,991
150,992
151,994
152,995
153,997
154,1001
155,1006
156,1010
157,1011
158,1015
159,1016
160,1018
161,1022
162,1023
163,1026
164,1027
165,1028
166,1029
167,1032
168,1033
169,1036
170,1037
171,1042
172,1044
173,1046
174,1048
175,1050
176,1053
177,1054
178,1055
179,1056
180,1057
181,1058
182,1059
183,1060
184,1061
185,1063
186,1064
187,1066
188,1068
189,1069
190,1070
191,1078
192,1080
193,1081
194,1082
195,1083
196,1085
197,1087
198,1088
199,1098
200,1099
201,1102
202,1104
203,1107
204,1108
205,1109
206,1112
207,1114
208,1116
209,1117
210,1118
211,1120
212,1121
213,1122
214,1123
215,1124
216,1125
217,1127
218,1129
219,1130
220,1133
221,1134
222,1135
223,1137
224,1139
225,1140
226,1141
227,1142
228,1145
229,1146
230,1147
231,1149
232,1150
233,1151
234,1152
235,1153
236,1157
237,1159
238,1160
239,1161
240,1162
241,1163
242,1165
243,1168
244,1169
245,1170
246,1171
247,1176
248,1178
249,1179
250,1180
251,1186
252,1187
253,1189
254,1191
255,1192
256,1194
257,1195
258,1196
259,1198
260,1199
261,1200
262,1202
263,1203
264,1205
265,1206
266,1207
267,1208
268,1209
269,1210
270,1212
271,1214
272,1215
273,1218
274,1221
275,1222
276,1223
277,1225
278,1226
279,1227
280,1228
281,1229
282,1230
283,1232
284,1233
285,1234
286,1235
287,1237
288,1238
289,1239
290,1240
291,1241
292,1242
293,1243
294,1246
295,1247
296,1248
297,1249
298,1250
299,1251
300,1252
301,1253
302,1254
303,1255
304,1256
305,1257
306,1258
307,1259
308,1260
309,1261
310,1262
311,1264
312,1265
313,1266
314,1267
315,1268
316,1269
317,1271
318,1272
319,1274
320,1276
321,1277
322,1278
323,1279
324,1280
325,1281
326,1282
327,1284
328,1285
329,1287
330,1289
331,1290
332,1291
333,1293
334,1295
335,1296
336,1297
337,1298
338,1299
339,1300
340,1301
341,1302
342,1303
343,1304
344,1305
345,1306
346,1308
347,1309
348,1310
349,1311
350,1312
351,1313
352,1314
353,1315
354,1316
355,1317
356,1318
357,1319
358,1320
359,1321
360,1322
361,1323
362,1324
363,1325
364,1326
365,1327
366,1328
367,1329
368,1330
369,1331
370,1332
371,1333
372,1334
373,1335
374,1336
375,1338
376,1339
377,1340
378,1341
379,1342
380,1343
381,1344
382,1345
383,1346
