,0
0,7
1,68
2,127
3,133
4,163
5,191
6,210
7,213
8,236
9,238
10,241
11,248
12,259
13,263
14,267
15,269
16,280
17,295
18,296
19,305
20,306
21,307
22,310
23,312
24,317
25,324
26,325
27,326
28,327
29,335
30,341
31,348
32,351
33,355
34,356
35,365
36,371
37,372
38,382
39,383
40,394
41,395
42,396
43,397
44,398
45,399
46,401
47,402
48,404
49,412
50,415
51,416
52,417
53,425
54,429
55,431
56,432
57,434
58,436
59,439
60,440
61,441
62,444
63,446
64,451
65,453
66,454
67,456
68,459
69,462
70,463
71,464
72,466
73,468
74,470
75,473
76,474
77,479
78,480
79,481
80,482
81,483
82,484
83,485
84,487
85,488
86,490
87,492
88,493
89,494
90,495
91,497
92,498
93,500
94,501
95,502
96,504
97,511
98,514
99,515
100,516
101,518
102,522
103,524
104,525
105,526
106,527
107,528
108,532
109,534
110,535
111,538
112,540
113,541
114,544
115,547
116,548
117,552
118,554
119,555
120,556
121,557
122,558
123,561
124,562
125,563
126,564
127,565
128,566
129,567
130,568
131,569
132,570
133,571
134,572
135,573
136,575
137,576
138,578
139,579
140,581
141,582
142,583
143,584
144,585
145,586
146,587
147,588
148,589
149,590
150,591
151,592
152,593
153,595
154,597
155,598
156,600
157,601
158,602
159,603
160,604
161,605
162,607
163,608
164,609
165,610
166,611
167,612
168,613
169,614
170,615
171,616
172,617
173,618
174,619
175,620
176,621
177,622
178,623
179,624
180,625
181,626
182,627
183,628
184,629
185,630
186,631
187,632
188,633
189,634
190,635
191,636
192,637
193,638
194,639
195,640
196,641
197,642
198,643
199,644
