,0
0,35
1,68
2,98
3,101
4,144
5,159
6,162
7,193
8,203
9,206
10,254
11,275
12,281
13,323
14,331
15,334
16,336
17,339
18,345
19,349
20,368
21,389
22,395
23,409
24,414
25,421
26,439
27,442
28,443
29,448
30,461
31,472
32,476
33,486
34,491
35,492
36,499
37,510
38,517
39,519
40,541
41,550
42,551
43,562
44,563
45,568
46,571
47,572
48,574
49,586
50,589
51,590
52,591
53,595
54,596
55,600
56,602
57,604
58,619
59,631
60,632
61,635
62,641
63,647
64,658
65,666
66,669
67,672
68,685
69,686
70,689
71,691
72,693
73,701
74,706
75,707
76,710
77,714
78,716
79,719
80,722
81,724
82,725
83,728
84,729
85,730
86,735
87,741
88,743
89,749
90,750
91,754
92,762
93,763
94,764
95,769
96,772
97,773
98,776
99,778
100,780
101,785
102,789
103,795
104,798
105,800
106,801
107,802
108,806
109,809
110,810
111,813
112,814
113,815
114,817
115,819
116,825
117,828
118,830
119,836
120,837
121,841
122,843
123,844
124,845
125,850
126,853
127,855
128,856
129,857
130,858
131,859
132,861
133,862
134,863
135,865
136,867
137,868
138,873
139,881
140,882
141,885
142,886
143,888
144,891
145,893
146,894
147,895
148,896
149,897
150,899
151,902
152,904
153,905
154,907
155,908
156,910
157,911
158,912
159,914
160,916
161,917
162,919
163,925
164,927
165,929
166,931
167,933
168,934
169,936
170,937
171,938
172,941
173,942
174,943
175,947
176,949
177,951
178,953
179,954
180,955
181,958
182,965
183,969
184,970
185,973
186,974
187,975
188,976
189,977
190,978
191,981
192,982
193,983
194,984
195,987
196,988
197,989
198,991
199,992
200,996
201,998
202,1000
203,1001
204,1002
205,1004
206,1007
207,1008
208,1009
209,1010
210,1011
211,1012
212,1013
213,1017
214,1019
215,1020
216,1023
217,1025
218,1027
219,1029
220,1030
221,1032
222,1033
223,1034
224,1036
225,1037
226,1038
227,1041
228,1042
229,1045
230,1046
231,1047
232,1051
233,1053
234,1054
235,1055
236,1057
237,1058
238,1059
239,1062
240,1063
241,1065
242,1066
243,1068
244,1069
245,1070
246,1071
247,1073
248,1074
249,1077
250,1078
251,1079
252,1080
253,1082
254,1083
255,1084
256,1086
257,1087
258,1088
259,1089
260,1090
261,1091
262,1092
263,1093
264,1094
265,1095
266,1096
267,1098
268,1099
269,1100
270,1102
271,1103
272,1104
273,1105
274,1106
275,1108
276,1110
277,1111
278,1112
279,1113
280,1114
281,1116
282,1118
283,1119
284,1120
285,1121
286,1122
287,1123
288,1124
289,1125
290,1126
291,1127
292,1128
293,1129
294,1130
295,1131
296,1132
297,1133
298,1134
299,1135
300,1136
301,1137
302,1138
303,1139
304,1140
305,1141
306,1142
307,1143
308,1144
309,1145
310,1146
311,1147
312,1148
313,1149
314,1150
315,1151
316,1152
317,1154
318,1155
319,1156
320,1157
321,1158
322,1159
323,1160
324,1161
325,1162
326,1165
327,1166
328,1167
329,1168
330,1169
331,1170
332,1172
333,1173
334,1174
335,1175
336,1176
337,1177
338,1178
339,1179
340,1180
341,1181
342,1182
343,1183
344,1184
345,1185
346,1186
347,1187
348,1188
349,1189
350,1190
351,1191
352,1192
353,1193
354,1194
355,1195
356,1196
357,1197
358,1198
359,1199
360,1200
