,0
0,6
1,26
2,42
3,73
4,88
5,104
6,107
7,114
8,140
9,141
10,150
11,190
12,197
13,254
14,265
15,282
16,289
17,297
18,299
19,301
20,303
21,317
22,318
23,342
24,343
25,357
26,363
27,368
28,399
29,403
30,420
31,423
32,462
33,479
34,481
35,484
36,504
37,517
38,531
39,534
40,541
41,568
42,575
43,581
44,592
45,604
46,607
47,608
48,609
49,614
50,615
51,618
52,623
53,630
54,632
55,646
56,649
57,654
58,657
59,659
60,664
61,689
62,697
63,700
64,702
65,703
66,704
67,705
68,709
69,718
70,727
71,732
72,737
73,740
74,743
75,744
76,745
77,749
78,755
79,761
80,764
81,774
82,779
83,780
84,783
85,784
86,792
87,795
88,796
89,805
90,806
91,808
92,809
93,811
94,812
95,813
96,815
97,819
98,822
99,828
100,832
101,839
102,840
103,842
104,843
105,848
106,849
107,851
108,852
109,853
110,855
111,866
112,869
113,870
114,872
115,874
116,879
117,881
118,884
119,887
120,888
121,889
122,890
123,891
124,895
125,898
126,899
127,901
128,902
129,903
130,905
131,906
132,911
133,914
134,915
135,917
136,919
137,920
138,924
139,926
140,927
141,928
142,930
143,937
144,938
145,940
146,941
147,943
148,944
149,946
150,951
151,952
152,954
153,957
154,961
155,962
156,964
157,968
158,969
159,972
160,973
161,974
162,976
163,977
164,988
165,989
166,990
167,991
168,992
169,993
170,994
171,1000
172,1003
173,1007
174,1011
175,1013
176,1016
177,1018
178,1020
179,1021
180,1022
181,1023
182,1024
183,1030
184,1033
185,1036
186,1039
187,1043
188,1045
189,1046
190,1049
191,1050
192,1052
193,1053
194,1054
195,1059
196,1060
197,1061
198,1062
199,1063
200,1065
201,1071
202,1074
203,1075
204,1077
205,1079
206,1080
207,1081
208,1082
209,1084
210,1085
211,1087
212,1088
213,1090
214,1094
215,1095
216,1097
217,1098
218,1100
219,1102
220,1106
221,1108
222,1111
223,1112
224,1113
225,1114
226,1115
227,1116
228,1119
229,1120
230,1122
231,1124
232,1125
233,1126
234,1130
235,1133
236,1134
237,1135
238,1136
239,1137
240,1139
241,1140
242,1141
243,1142
244,1144
245,1146
246,1149
247,1150
248,1153
249,1154
250,1157
251,1160
252,1161
253,1162
254,1163
255,1166
256,1169
257,1170
258,1171
259,1172
260,1173
261,1174
262,1175
263,1176
264,1177
265,1178
266,1180
267,1181
268,1183
269,1184
270,1186
271,1189
272,1190
273,1192
274,1193
275,1195
276,1196
277,1197
278,1198
279,1199
280,1200
281,1201
282,1202
283,1204
284,1205
285,1207
286,1208
287,1211
288,1213
289,1214
290,1215
291,1216
292,1217
293,1219
294,1220
295,1222
296,1223
297,1225
298,1227
299,1228
300,1229
301,1230
302,1231
303,1232
304,1234
305,1237
306,1238
307,1239
308,1240
309,1241
310,1242
311,1243
312,1244
313,1245
314,1246
315,1247
316,1249
317,1250
318,1252
319,1253
320,1254
321,1256
322,1257
323,1258
324,1259
325,1261
326,1262
327,1263
328,1264
329,1265
330,1266
331,1267
332,1269
333,1270
334,1272
335,1273
336,1275
337,1276
338,1278
339,1279
340,1280
341,1281
342,1282
343,1283
344,1284
345,1285
346,1286
347,1287
348,1288
349,1289
350,1290
351,1291
352,1292
353,1293
354,1294
355,1295
356,1296
357,1297
358,1298
359,1299
360,1300
361,1301
362,1303
363,1304
364,1305
365,1306
366,1307
367,1308
368,1309
369,1310
370,1311
371,1312
372,1313
373,1314
374,1315
375,1316
376,1318
377,1319
378,1320
379,1321
380,1322
381,1323
382,1324
383,1325
384,1326
385,1327
386,1328
387,1329
