,0
0,32
1,57
2,137
3,141
4,145
5,154
6,162
7,179
8,197
9,216
10,231
11,232
12,291
13,310
14,312
15,370
16,371
17,377
18,406
19,413
20,415
21,425
22,427
23,430
24,444
25,453
26,454
27,457
28,466
29,472
30,473
31,474
32,501
33,518
34,524
35,526
36,530
37,541
38,544
39,553
40,554
41,556
42,558
43,560
44,572
45,574
46,580
47,582
48,590
49,594
50,595
51,598
52,599
53,603
54,605
55,610
56,628
57,633
58,641
59,647
60,658
61,667
62,668
63,669
64,686
65,692
66,694
67,697
68,698
69,704
70,712
71,713
72,721
73,726
74,729
75,732
76,733
77,734
78,735
79,737
80,741
81,748
82,756
83,757
84,761
85,762
86,764
87,767
88,769
89,773
90,775
91,779
92,780
93,783
94,790
95,793
96,794
97,802
98,806
99,807
100,811
101,812
102,813
103,814
104,820
105,821
106,823
107,824
108,826
109,827
110,828
111,829
112,831
113,833
114,838
115,847
116,852
117,853
118,857
119,871
120,875
121,876
122,880
123,882
124,884
125,886
126,887
127,888
128,889
129,890
130,895
131,899
132,901
133,907
134,914
135,915
136,917
137,920
138,921
139,922
140,925
141,929
142,932
143,933
144,935
145,936
146,939
147,950
148,952
149,953
150,957
151,959
152,961
153,965
154,967
155,976
156,977
157,978
158,982
159,983
160,984
161,987
162,988
163,989
164,993
165,995
166,996
167,1000
168,1001
169,1002
170,1006
171,1008
172,1009
173,1010
174,1011
175,1015
176,1016
177,1018
178,1022
179,1027
180,1028
181,1032
182,1033
183,1034
184,1036
185,1039
186,1040
187,1042
188,1045
189,1047
190,1050
191,1051
192,1052
193,1054
194,1055
195,1056
196,1057
197,1058
198,1063
199,1065
200,1068
201,1069
202,1070
203,1071
204,1073
205,1075
206,1076
207,1077
208,1079
209,1080
210,1081
211,1082
212,1083
213,1084
214,1085
215,1086
216,1087
217,1088
218,1090
219,1091
220,1092
221,1095
222,1102
223,1104
224,1106
225,1108
226,1109
227,1110
228,1111
229,1112
230,1115
231,1116
232,1117
233,1118
234,1120
235,1123
236,1124
237,1125
238,1127
239,1129
240,1132
241,1133
242,1136
243,1137
244,1138
245,1139
246,1140
247,1142
248,1143
249,1144
250,1145
251,1150
252,1151
253,1153
254,1154
255,1155
256,1156
257,1160
258,1161
259,1163
260,1164
261,1165
262,1166
263,1167
264,1169
265,1170
266,1171
267,1172
268,1173
269,1174
270,1175
271,1176
272,1177
273,1178
274,1179
275,1182
276,1185
277,1188
278,1189
279,1190
280,1191
281,1192
282,1194
283,1195
284,1196
285,1198
286,1200
287,1202
288,1203
289,1205
290,1206
291,1207
292,1208
293,1209
294,1210
295,1211
296,1212
297,1214
298,1215
299,1216
300,1218
301,1220
302,1221
303,1223
304,1224
305,1225
306,1226
307,1227
308,1228
309,1229
310,1230
311,1231
312,1233
313,1234
314,1235
315,1236
316,1237
317,1238
318,1239
319,1240
320,1241
321,1243
322,1244
323,1245
324,1246
325,1247
326,1248
327,1250
328,1251
329,1252
330,1253
331,1254
332,1255
333,1256
334,1258
335,1259
336,1261
337,1262
338,1263
339,1264
340,1266
341,1267
342,1268
343,1269
344,1270
345,1271
346,1272
347,1273
348,1274
349,1275
350,1276
351,1277
352,1278
353,1279
354,1280
355,1281
356,1282
357,1283
358,1285
359,1286
360,1288
361,1289
362,1290
363,1291
364,1292
365,1293
366,1294
367,1295
368,1296
369,1297
370,1298
371,1299
372,1300
373,1301
374,1302
375,1303
376,1304
377,1305
378,1306
379,1307
380,1308
381,1309
382,1310
