,0
0,34
1,76
2,95
3,100
4,107
5,114
6,152
7,163
8,166
9,168
10,183
11,244
12,253
13,267
14,300
15,304
16,311
17,329
18,343
19,357
20,360
21,367
22,375
23,376
24,381
25,388
26,397
27,398
28,418
29,437
30,440
31,453
32,469
33,472
34,489
35,493
36,504
37,507
38,514
39,527
40,530
41,534
42,542
43,544
44,546
45,557
46,559
47,561
48,562
49,566
50,573
51,575
52,577
53,581
54,588
55,598
56,600
57,603
58,608
59,611
60,617
61,620
62,622
63,635
64,636
65,642
66,645
67,653
68,662
69,666
70,669
71,679
72,690
73,692
74,693
75,695
76,699
77,702
78,711
79,713
80,714
81,715
82,717
83,726
84,736
85,741
86,744
87,755
88,756
89,759
90,760
91,761
92,763
93,771
94,776
95,780
96,781
97,784
98,785
99,786
100,787
101,790
102,792
103,797
104,804
105,805
106,807
107,808
108,810
109,816
110,821
111,823
112,825
113,828
114,830
115,831
116,841
117,845
118,849
119,853
120,861
121,862
122,864
123,866
124,867
125,868
126,870
127,872
128,873
129,876
130,877
131,881
132,882
133,883
134,887
135,893
136,894
137,897
138,901
139,902
140,905
141,907
142,912
143,920
144,921
145,923
146,926
147,927
148,930
149,934
150,935
151,936
152,937
153,938
154,941
155,942
156,943
157,948
158,949
159,950
160,951
161,956
162,957
163,958
164,960
165,962
166,963
167,967
168,970
169,971
170,972
171,973
172,977
173,978
174,979
175,981
176,983
177,984
178,987
179,989
180,990
181,993
182,997
183,998
184,999
185,1004
186,1005
187,1008
188,1011
189,1012
190,1013
191,1014
192,1015
193,1018
194,1020
195,1025
196,1027
197,1029
198,1033
199,1035
200,1036
201,1037
202,1040
203,1042
204,1043
205,1044
206,1045
207,1047
208,1048
209,1049
210,1055
211,1059
212,1060
213,1061
214,1064
215,1065
216,1066
217,1067
218,1069
219,1070
220,1071
221,1073
222,1074
223,1075
224,1079
225,1080
226,1082
227,1085
228,1088
229,1089
230,1091
231,1096
232,1097
233,1099
234,1100
235,1101
236,1103
237,1104
238,1105
239,1107
240,1110
241,1111
242,1114
243,1115
244,1117
245,1119
246,1120
247,1121
248,1122
249,1123
250,1125
251,1128
252,1131
253,1132
254,1133
255,1135
256,1136
257,1137
258,1141
259,1142
260,1144
261,1145
262,1146
263,1152
264,1153
265,1154
266,1158
267,1159
268,1160
269,1163
270,1166
271,1167
272,1168
273,1169
274,1170
275,1171
276,1173
277,1175
278,1176
279,1177
280,1178
281,1179
282,1180
283,1181
284,1182
285,1183
286,1184
287,1185
288,1186
289,1188
290,1189
291,1190
292,1191
293,1193
294,1195
295,1196
296,1198
297,1199
298,1200
299,1201
300,1202
301,1203
302,1204
303,1206
304,1207
305,1208
306,1209
307,1210
308,1211
309,1213
310,1214
311,1215
312,1217
313,1218
314,1219
315,1220
316,1221
317,1222
318,1224
319,1225
320,1226
321,1227
322,1228
323,1229
324,1231
325,1233
326,1234
327,1235
328,1236
329,1237
330,1238
331,1239
332,1240
333,1241
334,1242
335,1244
336,1245
337,1246
338,1247
339,1248
340,1249
341,1250
342,1251
343,1252
344,1253
345,1254
346,1255
347,1256
348,1257
349,1258
350,1259
351,1260
352,1261
353,1262
354,1263
355,1264
356,1265
357,1266
358,1267
359,1268
360,1269
361,1270
362,1271
363,1272
364,1273
365,1274
366,1275
367,1276
368,1277
369,1278
370,1279
371,1280
372,1281
373,1282
374,1283
375,1284
376,1285
377,1286
