,0
0,11
1,13
2,86
3,122
4,134
5,150
6,156
7,157
8,158
9,168
10,221
11,222
12,224
13,235
14,239
15,253
16,255
17,276
18,302
19,311
20,339
21,352
22,358
23,362
24,364
25,366
26,371
27,392
28,402
29,403
30,408
31,412
32,419
33,431
34,436
35,455
36,456
37,459
38,465
39,466
40,467
41,470
42,473
43,484
44,486
45,487
46,491
47,501
48,502
49,511
50,512
51,518
52,521
53,531
54,532
55,537
56,538
57,540
58,544
59,545
60,555
61,561
62,562
63,563
64,564
65,568
66,571
67,577
68,580
69,581
70,584
71,591
72,596
73,600
74,605
75,614
76,617
77,619
78,620
79,624
80,625
81,627
82,629
83,635
84,636
85,638
86,640
87,641
88,646
89,648
90,659
91,664
92,665
93,668
94,669
95,674
96,675
97,678
98,679
99,684
100,694
101,695
102,696
103,699
104,700
105,701
106,705
107,706
108,708
109,709
110,712
111,714
112,717
113,718
114,719
115,722
116,723
117,724
118,726
119,728
120,732
121,740
122,743
123,744
124,746
125,750
126,753
127,756
128,757
129,758
130,760
131,764
132,765
133,771
134,773
135,774
136,776
137,777
138,778
139,780
140,782
141,783
142,785
143,786
144,787
145,788
146,789
147,790
148,795
149,803
150,804
151,805
152,806
153,808
154,811
155,812
156,813
157,815
158,816
159,818
160,819
161,820
162,821
163,823
164,825
165,829
166,830
167,831
168,833
169,834
170,836
171,838
172,839
173,840
174,842
175,843
176,847
177,848
178,851
179,852
180,857
181,858
182,859
183,861
184,862
185,863
186,865
187,867
188,868
189,873
190,874
191,875
192,876
193,878
194,880
195,881
196,883
197,884
198,885
199,886
200,889
201,890
202,892
203,894
204,895
205,897
206,898
207,899
208,903
209,906
210,907
211,908
212,910
213,912
214,913
215,914
216,915
217,917
218,919
219,920
220,921
221,922
222,923
223,925
224,928
225,930
226,931
227,932
228,933
229,935
230,938
231,939
232,940
233,941
234,942
235,943
236,945
237,946
238,947
239,948
240,949
241,950
242,951
243,952
244,953
245,954
246,955
247,956
248,957
249,960
250,961
251,962
252,963
253,964
254,966
255,967
256,968
257,969
258,970
259,971
260,972
261,973
262,975
263,976
264,977
265,978
266,979
267,980
268,981
269,982
270,983
271,984
272,985
273,987
274,988
275,989
276,991
277,992
278,993
279,994
280,996
281,997
282,998
283,999
284,1000
285,1001
286,1002
287,1003
288,1004
289,1005
290,1006
291,1007
292,1008
293,1009
294,1010
295,1012
296,1013
297,1014
298,1015
299,1016
300,1017
301,1018
302,1019
303,1020
304,1021
305,1022
306,1023
307,1024
308,1025
309,1026
310,1027
311,1028
312,1029
313,1030
314,1031
315,1032
