,0
0,103
1,104
2,107
3,109
4,111
5,141
6,161
7,207
8,217
9,220
10,233
11,246
12,247
13,264
14,272
15,308
16,313
17,315
18,319
19,336
20,341
21,346
22,361
23,367
24,373
25,396
26,400
27,403
28,412
29,419
30,436
31,443
32,446
33,467
34,474
35,485
36,501
37,502
38,503
39,505
40,520
41,521
42,528
43,532
44,533
45,536
46,539
47,540
48,545
49,551
50,554
51,560
52,561
53,563
54,567
55,569
56,571
57,572
58,577
59,578
60,579
61,583
62,598
63,603
64,605
65,607
66,609
67,613
68,614
69,617
70,621
71,636
72,639
73,641
74,642
75,644
76,648
77,649
78,651
79,660
80,663
81,664
82,665
83,666
84,672
85,673
86,674
87,675
88,677
89,679
90,680
91,685
92,689
93,691
94,704
95,708
96,710
97,711
98,713
99,714
100,717
101,720
102,721
103,728
104,733
105,742
106,751
107,756
108,758
109,759
110,762
111,763
112,769
113,771
114,772
115,773
116,774
117,775
118,776
119,780
120,781
121,782
122,787
123,792
124,794
125,802
126,808
127,809
128,816
129,820
130,825
131,826
132,827
133,829
134,836
135,839
136,841
137,852
138,856
139,857
140,861
141,862
142,864
143,865
144,866
145,868
146,871
147,874
148,877
149,879
150,883
151,884
152,886
153,891
154,892
155,893
156,894
157,899
158,900
159,905
160,909
161,910
162,913
163,916
164,922
165,925
166,927
167,928
168,929
169,930
170,932
171,933
172,935
173,936
174,938
175,939
176,941
177,944
178,945
179,946
180,947
181,949
182,954
183,955
184,956
185,959
186,960
187,961
188,963
189,964
190,967
191,972
192,977
193,978
194,979
195,980
196,982
197,985
198,988
199,990
200,991
201,994
202,997
203,998
204,999
205,1000
206,1001
207,1002
208,1003
209,1004
210,1005
211,1006
212,1008
213,1014
214,1016
215,1017
216,1018
217,1019
218,1021
219,1022
220,1024
221,1025
222,1027
223,1031
224,1032
225,1033
226,1034
227,1036
228,1037
229,1038
230,1039
231,1040
232,1041
233,1042
234,1043
235,1044
236,1046
237,1047
238,1049
239,1050
240,1051
241,1052
242,1054
243,1058
244,1059
245,1062
246,1065
247,1066
248,1067
249,1068
250,1069
251,1070
252,1071
253,1072
254,1073
255,1078
256,1080
257,1081
258,1082
259,1087
260,1089
261,1090
262,1091
263,1092
264,1093
265,1094
266,1095
267,1096
268,1097
269,1098
270,1099
271,1100
272,1101
273,1102
274,1104
275,1106
276,1108
277,1109
278,1110
279,1111
280,1113
281,1115
282,1116
283,1117
284,1118
285,1119
286,1120
287,1121
288,1122
289,1123
290,1125
291,1126
292,1128
293,1129
294,1130
295,1132
296,1134
297,1135
298,1137
299,1138
300,1139
301,1140
302,1141
303,1142
304,1143
305,1144
306,1146
307,1147
308,1148
309,1150
310,1151
311,1152
312,1153
313,1154
314,1155
315,1156
316,1157
317,1158
318,1159
319,1160
320,1161
321,1162
322,1163
323,1164
324,1165
325,1166
326,1167
327,1168
328,1169
329,1170
330,1171
331,1172
332,1173
333,1174
334,1175
335,1176
336,1177
337,1178
338,1179
339,1180
340,1182
341,1183
342,1184
343,1185
344,1186
345,1187
346,1188
347,1189
348,1191
349,1192
350,1193
351,1194
352,1195
353,1196
354,1197
355,1198
356,1199
357,1200
358,1201
359,1202
360,1203
361,1204
362,1205
363,1206
364,1207
365,1208
366,1209
367,1210
368,1211
369,1212
370,1213
371,1214
372,1215
373,1216
374,1217
375,1218
376,1219
377,1220
378,1221
