,0
0,14
1,65
2,147
3,163
4,184
5,203
6,281
7,289
8,326
9,333
10,338
11,354
12,355
13,363
14,372
15,375
16,376
17,377
18,382
19,391
20,399
21,403
22,425
23,432
24,466
25,467
26,469
27,470
28,506
29,517
30,520
31,529
32,530
33,532
34,537
35,538
36,543
37,547
38,549
39,550
40,557
41,564
42,578
43,582
44,583
45,592
46,600
47,602
48,604
49,605
50,611
51,617
52,620
53,625
54,632
55,633
56,638
57,640
58,642
59,644
60,649
61,651
62,654
63,660
64,662
65,663
66,664
67,666
68,667
69,675
70,677
71,679
72,685
73,686
74,690
75,693
76,698
77,701
78,703
79,707
80,708
81,710
82,714
83,716
84,717
85,718
86,720
87,724
88,725
89,731
90,732
91,733
92,738
93,745
94,749
95,751
96,755
97,758
98,759
99,761
100,762
101,764
102,774
103,776
104,777
105,783
106,785
107,786
108,787
109,788
110,791
111,792
112,794
113,797
114,799
115,802
116,804
117,806
118,809
119,810
120,811
121,813
122,815
123,816
124,818
125,819
126,821
127,822
128,832
129,837
130,843
131,845
132,851
133,853
134,858
135,866
136,871
137,872
138,877
139,880
140,886
141,888
142,891
143,892
144,895
145,897
146,898
147,902
148,903
149,906
150,909
151,910
152,915
153,917
154,918
155,920
156,921
157,925
158,926
159,927
160,929
161,930
162,932
163,933
164,936
165,937
166,939
167,940
168,942
169,944
170,946
171,947
172,948
173,949
174,950
175,951
176,957
177,959
178,960
179,961
180,962
181,964
182,965
183,969
184,970
185,972
186,974
187,975
188,978
189,981
190,984
191,986
192,988
193,991
194,992
195,993
196,994
197,995
198,996
199,998
200,999
201,1000
202,1005
203,1006
204,1008
205,1009
206,1010
207,1012
208,1014
209,1018
210,1020
211,1021
212,1022
213,1026
214,1027
215,1028
216,1029
217,1032
218,1034
219,1036
220,1037
221,1038
222,1040
223,1042
224,1044
225,1045
226,1047
227,1048
228,1050
229,1051
230,1053
231,1054
232,1055
233,1056
234,1057
235,1058
236,1060
237,1062
238,1063
239,1064
240,1065
241,1066
242,1067
243,1068
244,1069
245,1071
246,1072
247,1073
248,1075
249,1076
250,1077
251,1078
252,1079
253,1080
254,1081
255,1082
256,1083
257,1085
258,1086
259,1087
260,1088
261,1089
262,1091
263,1092
264,1093
265,1094
266,1095
267,1096
268,1097
269,1098
270,1099
271,1100
272,1103
273,1104
274,1106
275,1109
276,1111
277,1112
278,1113
279,1115
280,1116
281,1117
282,1118
283,1119
284,1120
285,1121
286,1122
287,1123
288,1124
289,1126
290,1127
291,1128
292,1129
293,1131
294,1132
295,1133
296,1135
297,1136
298,1138
299,1139
300,1140
301,1141
302,1142
303,1144
304,1145
305,1146
306,1147
307,1148
308,1149
309,1150
310,1151
311,1154
312,1155
313,1158
314,1159
315,1160
316,1161
317,1162
318,1163
319,1164
320,1165
321,1166
322,1167
323,1168
324,1169
325,1170
326,1171
327,1172
328,1173
329,1174
330,1175
331,1176
332,1177
333,1178
334,1179
335,1180
336,1181
337,1182
338,1183
339,1184
340,1185
341,1186
342,1187
343,1188
344,1189
345,1190
346,1191
347,1192
348,1193
349,1194
350,1195
351,1196
352,1197
353,1198
354,1199
355,1200
356,1201
357,1202
358,1203
359,1204
360,1205
361,1206
362,1207
