,0
0,34
1,49
2,75
3,133
4,137
5,160
6,200
7,219
8,254
9,260
10,308
11,309
12,311
13,314
14,341
15,363
16,364
17,370
18,384
19,388
20,391
21,398
22,414
23,450
24,465
25,474
26,475
27,491
28,494
29,499
30,510
31,512
32,522
33,523
34,542
35,548
36,550
37,559
38,562
39,568
40,570
41,587
42,593
43,601
44,609
45,612
46,616
47,619
48,628
49,631
50,634
51,639
52,644
53,650
54,652
55,658
56,659
57,664
58,666
59,668
60,677
61,681
62,682
63,683
64,689
65,696
66,699
67,702
68,706
69,712
70,713
71,714
72,723
73,729
74,732
75,733
76,736
77,737
78,742
79,743
80,749
81,750
82,753
83,760
84,769
85,774
86,779
87,781
88,789
89,792
90,794
91,795
92,798
93,799
94,801
95,804
96,814
97,815
98,830
99,831
100,833
101,834
102,836
103,837
104,838
105,842
106,845
107,848
108,850
109,851
110,857
111,858
112,859
113,860
114,863
115,864
116,867
117,869
118,872
119,875
120,876
121,878
122,879
123,884
124,885
125,886
126,889
127,890
128,893
129,898
130,900
131,903
132,907
133,909
134,912
135,918
136,920
137,922
138,928
139,929
140,931
141,932
142,933
143,935
144,938
145,942
146,943
147,945
148,948
149,949
150,950
151,951
152,953
153,954
154,956
155,961
156,962
157,965
158,966
159,968
160,973
161,975
162,976
163,977
164,978
165,980
166,982
167,984
168,985
169,986
170,987
171,990
172,995
173,996
174,998
175,999
176,1000
177,1003
178,1008
179,1009
180,1010
181,1013
182,1015
183,1017
184,1024
185,1026
186,1028
187,1030
188,1031
189,1033
190,1034
191,1038
192,1039
193,1041
194,1042
195,1043
196,1044
197,1045
198,1046
199,1047
200,1048
201,1050
202,1051
203,1052
204,1054
205,1056
206,1057
207,1058
208,1065
209,1066
210,1067
211,1068
212,1069
213,1070
214,1071
215,1072
216,1074
217,1075
218,1076
219,1078
220,1082
221,1084
222,1085
223,1086
224,1091
225,1093
226,1094
227,1095
228,1099
229,1100
230,1102
231,1104
232,1105
233,1107
234,1109
235,1112
236,1113
237,1114
238,1117
239,1119
240,1121
241,1123
242,1125
243,1128
244,1129
245,1130
246,1132
247,1133
248,1136
249,1137
250,1139
251,1140
252,1141
253,1142
254,1143
255,1144
256,1145
257,1146
258,1147
259,1148
260,1150
261,1151
262,1152
263,1153
264,1154
265,1155
266,1156
267,1157
268,1158
269,1159
270,1160
271,1164
272,1166
273,1167
274,1168
275,1170
276,1171
277,1172
278,1173
279,1174
280,1175
281,1176
282,1178
283,1179
284,1180
285,1181
286,1182
287,1183
288,1184
289,1185
290,1187
291,1190
292,1192
293,1193
294,1194
295,1196
296,1197
297,1199
298,1200
299,1201
300,1203
301,1204
302,1205
303,1206
304,1207
305,1208
306,1209
307,1210
308,1211
309,1212
310,1214
311,1215
312,1216
313,1219
314,1220
315,1221
316,1223
317,1224
318,1225
319,1226
320,1227
321,1229
322,1230
323,1231
324,1232
325,1233
326,1234
327,1236
328,1237
329,1238
330,1239
331,1241
332,1242
333,1243
334,1244
335,1246
336,1247
337,1248
338,1249
339,1250
340,1251
341,1252
342,1254
343,1255
344,1256
345,1257
346,1258
347,1259
348,1260
349,1261
350,1262
351,1263
352,1264
353,1265
354,1266
355,1267
356,1268
357,1269
358,1270
359,1271
360,1272
361,1273
362,1274
363,1275
364,1276
365,1277
366,1279
367,1280
368,1281
369,1282
370,1283
371,1284
372,1285
373,1286
374,1287
375,1288
