,0
0,99
1,142
2,151
3,170
4,177
5,196
6,203
7,245
8,269
9,288
10,300
11,320
12,327
13,375
14,379
15,380
16,396
17,399
18,401
19,403
20,405
21,437
22,447
23,451
24,454
25,455
26,459
27,477
28,482
29,494
30,510
31,519
32,523
33,534
34,544
35,546
36,555
37,563
38,567
39,574
40,582
41,585
42,588
43,592
44,595
45,603
46,614
47,618
48,621
49,624
50,630
51,632
52,633
53,636
54,638
55,644
56,648
57,649
58,651
59,656
60,658
61,659
62,660
63,661
64,665
65,666
66,686
67,688
68,695
69,700
70,701
71,710
72,711
73,712
74,716
75,724
76,725
77,732
78,735
79,737
80,745
81,760
82,766
83,770
84,771
85,781
86,782
87,783
88,784
89,786
90,787
91,792
92,807
93,808
94,809
95,810
96,815
97,816
98,817
99,818
100,828
101,829
102,831
103,833
104,835
105,838
106,840
107,843
108,852
109,854
110,855
111,859
112,861
113,864
114,865
115,868
116,869
117,872
118,877
119,878
120,879
121,884
122,888
123,890
124,891
125,892
126,897
127,899
128,902
129,905
130,906
131,913
132,914
133,915
134,921
135,923
136,925
137,927
138,928
139,929
140,931
141,932
142,935
143,938
144,947
145,949
146,952
147,955
148,957
149,958
150,963
151,967
152,968
153,970
154,975
155,978
156,982
157,983
158,984
159,985
160,986
161,987
162,988
163,991
164,992
165,993
166,994
167,995
168,997
169,998
170,1001
171,1006
172,1011
173,1017
174,1021
175,1025
176,1029
177,1031
178,1032
179,1033
180,1036
181,1037
182,1039
183,1040
184,1041
185,1042
186,1046
187,1048
188,1049
189,1050
190,1051
191,1054
192,1055
193,1057
194,1058
195,1059
196,1060
197,1062
198,1063
199,1064
200,1065
201,1071
202,1072
203,1075
204,1079
205,1082
206,1084
207,1085
208,1086
209,1087
210,1091
211,1093
212,1099
213,1100
214,1105
215,1107
216,1108
217,1109
218,1110
219,1111
220,1112
221,1113
222,1114
223,1115
224,1117
225,1118
226,1120
227,1121
228,1123
229,1124
230,1132
231,1135
232,1136
233,1137
234,1140
235,1141
236,1144
237,1145
238,1147
239,1148
240,1149
241,1150
242,1152
243,1153
244,1154
245,1155
246,1157
247,1158
248,1161
249,1164
250,1165
251,1166
252,1167
253,1169
254,1170
255,1171
256,1172
257,1173
258,1179
259,1180
260,1181
261,1183
262,1184
263,1186
264,1187
265,1188
266,1189
267,1191
268,1194
269,1196
270,1197
271,1198
272,1200
273,1203
274,1204
275,1205
276,1207
277,1208
278,1209
279,1210
280,1213
281,1214
282,1215
283,1216
284,1217
285,1218
286,1219
287,1221
288,1223
289,1224
290,1225
291,1227
292,1228
293,1229
294,1230
295,1231
296,1233
297,1234
298,1235
299,1236
300,1238
301,1239
302,1240
303,1241
304,1243
305,1244
306,1245
307,1247
308,1248
309,1249
310,1250
311,1252
312,1253
313,1254
314,1255
315,1256
316,1257
317,1258
318,1259
319,1260
320,1263
321,1264
322,1266
323,1267
324,1268
325,1270
326,1271
327,1272
328,1273
329,1274
330,1275
331,1276
332,1277
333,1278
334,1279
335,1280
336,1281
337,1283
338,1284
339,1285
340,1287
341,1288
342,1289
343,1290
344,1292
345,1293
346,1294
347,1295
348,1296
349,1297
350,1298
351,1299
352,1300
353,1301
354,1302
355,1303
356,1304
357,1305
358,1306
359,1307
360,1308
361,1309
362,1310
363,1311
364,1312
365,1313
366,1314
367,1315
368,1316
369,1317
370,1318
371,1319
372,1320
373,1321
374,1322
375,1323
376,1324
