,0
0,34
1,62
2,106
3,138
4,174
5,183
6,219
7,232
8,236
9,245
10,259
11,265
12,305
13,321
14,329
15,330
16,353
17,372
18,374
19,379
20,387
21,394
22,398
23,400
24,411
25,416
26,422
27,467
28,474
29,481
30,515
31,529
32,532
33,536
34,538
35,542
36,543
37,549
38,553
39,556
40,558
41,562
42,564
43,565
44,566
45,570
46,583
47,584
48,585
49,589
50,599
51,607
52,612
53,613
54,618
55,620
56,628
57,638
58,648
59,650
60,653
61,663
62,669
63,674
64,681
65,685
66,686
67,690
68,692
69,703
70,706
71,707
72,711
73,713
74,721
75,725
76,727
77,733
78,735
79,738
80,739
81,741
82,743
83,752
84,761
85,762
86,763
87,777
88,778
89,779
90,780
91,786
92,787
93,790
94,797
95,798
96,804
97,806
98,808
99,810
100,813
101,814
102,816
103,819
104,823
105,829
106,830
107,835
108,838
109,840
110,842
111,851
112,854
113,857
114,865
115,875
116,876
117,879
118,885
119,886
120,894
121,897
122,901
123,905
124,907
125,911
126,912
127,917
128,918
129,919
130,922
131,924
132,930
133,932
134,933
135,938
136,940
137,941
138,946
139,947
140,952
141,954
142,966
143,968
144,970
145,973
146,975
147,976
148,978
149,979
150,980
151,981
152,983
153,984
154,986
155,988
156,991
157,992
158,994
159,997
160,998
161,1003
162,1008
163,1010
164,1011
165,1015
166,1018
167,1020
168,1021
169,1024
170,1026
171,1027
172,1029
173,1031
174,1038
175,1043
176,1044
177,1048
178,1050
179,1056
180,1057
181,1059
182,1062
183,1064
184,1065
185,1069
186,1072
187,1074
188,1075
189,1079
190,1080
191,1082
192,1086
193,1087
194,1088
195,1090
196,1091
197,1093
198,1094
199,1097
200,1098
201,1099
202,1101
203,1106
204,1107
205,1109
206,1110
207,1111
208,1112
209,1113
210,1114
211,1116
212,1117
213,1118
214,1119
215,1120
216,1121
217,1122
218,1123
219,1124
220,1126
221,1128
222,1129
223,1133
224,1134
225,1135
226,1136
227,1138
228,1139
229,1142
230,1145
231,1146
232,1148
233,1149
234,1150
235,1151
236,1152
237,1154
238,1155
239,1157
240,1158
241,1159
242,1161
243,1163
244,1165
245,1166
246,1167
247,1168
248,1169
249,1172
250,1173
251,1174
252,1175
253,1177
254,1179
255,1182
256,1184
257,1187
258,1188
259,1189
260,1190
261,1192
262,1195
263,1196
264,1197
265,1198
266,1200
267,1201
268,1202
269,1203
270,1204
271,1205
272,1206
273,1207
274,1208
275,1209
276,1212
277,1213
278,1214
279,1216
280,1217
281,1218
282,1220
283,1223
284,1225
285,1226
286,1227
287,1230
288,1233
289,1234
290,1236
291,1237
292,1238
293,1240
294,1241
295,1243
296,1244
297,1245
298,1247
299,1248
300,1249
301,1250
302,1252
303,1253
304,1254
305,1255
306,1256
307,1258
308,1259
309,1260
310,1262
311,1263
312,1264
313,1265
314,1266
315,1269
316,1270
317,1271
318,1272
319,1273
320,1274
321,1275
322,1277
323,1278
324,1279
325,1280
326,1281
327,1282
328,1283
329,1284
330,1285
331,1286
332,1287
333,1289
334,1290
335,1292
336,1293
337,1294
338,1295
339,1296
340,1297
341,1298
342,1299
343,1300
344,1301
345,1302
346,1303
347,1304
348,1305
349,1306
350,1307
351,1308
352,1309
353,1311
354,1312
355,1313
356,1314
357,1315
358,1316
359,1317
360,1318
361,1319
362,1320
363,1321
364,1322
365,1323
366,1324
367,1325
368,1326
369,1327
370,1328
371,1329
372,1330
