,0
0,75
1,136
2,162
3,175
4,177
5,181
6,237
7,285
8,304
9,307
10,318
11,320
12,328
13,373
14,375
15,383
16,393
17,397
18,400
19,409
20,411
21,418
22,419
23,426
24,429
25,445
26,458
27,459
28,479
29,496
30,497
31,500
32,502
33,505
34,510
35,519
36,520
37,540
38,546
39,556
40,563
41,576
42,577
43,584
44,585
45,592
46,593
47,599
48,603
49,605
50,607
51,611
52,620
53,623
54,625
55,628
56,629
57,631
58,632
59,634
60,643
61,645
62,661
63,662
64,666
65,673
66,684
67,689
68,692
69,696
70,698
71,705
72,706
73,719
74,726
75,730
76,731
77,732
78,735
79,740
80,754
81,758
82,761
83,763
84,766
85,767
86,769
87,772
88,774
89,775
90,777
91,778
92,780
93,781
94,787
95,788
96,791
97,795
98,799
99,800
100,801
101,802
102,803
103,806
104,809
105,811
106,814
107,816
108,821
109,826
110,827
111,831
112,835
113,837
114,839
115,841
116,842
117,843
118,848
119,849
120,851
121,852
122,855
123,860
124,861
125,862
126,864
127,873
128,875
129,876
130,877
131,881
132,885
133,892
134,893
135,896
136,899
137,902
138,903
139,904
140,912
141,914
142,918
143,920
144,921
145,922
146,924
147,925
148,928
149,931
150,934
151,937
152,938
153,941
154,944
155,947
156,948
157,953
158,954
159,955
160,957
161,959
162,961
163,964
164,966
165,975
166,977
167,980
168,983
169,984
170,987
171,988
172,990
173,991
174,992
175,999
176,1003
177,1004
178,1010
179,1011
180,1012
181,1013
182,1014
183,1015
184,1016
185,1017
186,1020
187,1023
188,1024
189,1026
190,1027
191,1028
192,1029
193,1030
194,1031
195,1032
196,1033
197,1034
198,1037
199,1040
200,1042
201,1044
202,1046
203,1047
204,1051
205,1052
206,1053
207,1055
208,1058
209,1059
210,1064
211,1065
212,1068
213,1072
214,1076
215,1077
216,1080
217,1082
218,1083
219,1084
220,1086
221,1087
222,1088
223,1089
224,1090
225,1091
226,1092
227,1093
228,1094
229,1095
230,1096
231,1097
232,1099
233,1100
234,1103
235,1104
236,1105
237,1106
238,1108
239,1109
240,1110
241,1112
242,1114
243,1120
244,1121
245,1123
246,1125
247,1127
248,1129
249,1130
250,1131
251,1132
252,1133
253,1134
254,1137
255,1138
256,1139
257,1140
258,1141
259,1142
260,1143
261,1145
262,1146
263,1148
264,1149
265,1150
266,1151
267,1153
268,1154
269,1155
270,1159
271,1160
272,1161
273,1162
274,1163
275,1166
276,1167
277,1168
278,1169
279,1170
280,1171
281,1172
282,1173
283,1175
284,1176
285,1177
286,1178
287,1179
288,1180
289,1181
290,1182
291,1183
292,1184
293,1185
294,1188
295,1189
296,1190
297,1191
298,1192
299,1193
300,1194
301,1197
302,1198
303,1199
304,1200
305,1201
306,1202
307,1203
308,1204
309,1205
310,1206
311,1207
312,1208
313,1209
314,1211
315,1213
316,1214
317,1215
318,1216
319,1217
320,1218
321,1219
322,1220
323,1221
324,1222
325,1223
326,1224
327,1225
328,1226
329,1227
330,1228
331,1229
332,1230
333,1231
334,1232
335,1233
336,1234
337,1235
338,1236
339,1237
340,1238
341,1239
342,1240
343,1241
344,1242
345,1243
346,1244
347,1245
348,1246
349,1247
350,1248
351,1249
352,1250
353,1251
354,1252
355,1253
356,1254
357,1255
358,1256
359,1257
360,1258
361,1259
362,1260
363,1261
364,1263
365,1265
366,1266
367,1267
368,1268
369,1269
370,1270
371,1271
372,1272
373,1273
374,1274
375,1275
376,1276
377,1277
378,1278
