,0
0,26
1,45
2,152
3,161
4,168
5,190
6,191
7,217
8,218
9,231
10,254
11,255
12,258
13,262
14,268
15,276
16,279
17,282
18,283
19,306
20,315
21,379
22,383
23,388
24,402
25,406
26,413
27,419
28,425
29,434
30,443
31,455
32,499
33,502
34,526
35,536
36,544
37,547
38,560
39,561
40,566
41,567
42,577
43,587
44,589
45,590
46,591
47,592
48,601
49,608
50,613
51,622
52,630
53,635
54,637
55,640
56,645
57,653
58,654
59,655
60,659
61,661
62,665
63,672
64,673
65,680
66,682
67,684
68,685
69,686
70,689
71,692
72,693
73,695
74,701
75,703
76,709
77,713
78,714
79,716
80,725
81,729
82,730
83,737
84,741
85,751
86,753
87,754
88,755
89,759
90,764
91,767
92,769
93,771
94,777
95,784
96,785
97,786
98,789
99,792
100,796
101,799
102,801
103,802
104,805
105,808
106,809
107,814
108,823
109,828
110,829
111,834
112,838
113,840
114,849
115,855
116,859
117,860
118,863
119,865
120,868
121,869
122,870
123,873
124,875
125,879
126,883
127,884
128,886
129,887
130,891
131,893
132,896
133,897
134,899
135,904
136,911
137,913
138,915
139,919
140,924
141,927
142,930
143,931
144,932
145,934
146,936
147,937
148,943
149,944
150,945
151,946
152,949
153,952
154,953
155,958
156,963
157,965
158,970
159,974
160,976
161,978
162,979
163,980
164,981
165,983
166,984
167,986
168,988
169,989
170,990
171,991
172,993
173,995
174,996
175,997
176,998
177,1002
178,1003
179,1004
180,1006
181,1007
182,1008
183,1009
184,1011
185,1012
186,1013
187,1014
188,1015
189,1017
190,1021
191,1022
192,1023
193,1025
194,1026
195,1033
196,1034
197,1035
198,1037
199,1038
200,1040
201,1041
202,1042
203,1043
204,1044
205,1047
206,1048
207,1049
208,1051
209,1053
210,1054
211,1055
212,1058
213,1059
214,1062
215,1063
216,1065
217,1066
218,1068
219,1069
220,1070
221,1071
222,1072
223,1073
224,1075
225,1077
226,1078
227,1080
228,1081
229,1082
230,1083
231,1087
232,1091
233,1092
234,1093
235,1094
236,1098
237,1099
238,1101
239,1102
240,1103
241,1104
242,1105
243,1106
244,1107
245,1108
246,1109
247,1111
248,1112
249,1113
250,1114
251,1115
252,1117
253,1118
254,1119
255,1120
256,1121
257,1122
258,1123
259,1124
260,1125
261,1126
262,1129
263,1130
264,1131
265,1132
266,1133
267,1134
268,1135
269,1139
270,1140
271,1141
272,1142
273,1143
274,1144
275,1145
276,1146
277,1147
278,1148
279,1151
280,1152
281,1153
282,1155
283,1156
284,1157
285,1159
286,1160
287,1161
288,1162
289,1163
290,1164
291,1165
292,1166
293,1168
294,1170
295,1171
296,1174
297,1175
298,1177
299,1178
300,1179
301,1180
302,1182
303,1183
304,1184
305,1185
306,1186
307,1187
308,1188
309,1189
310,1191
311,1193
312,1195
313,1197
314,1198
315,1199
316,1200
317,1201
318,1202
319,1203
320,1204
321,1205
322,1206
323,1207
324,1208
325,1209
326,1211
327,1212
328,1213
329,1214
330,1215
331,1216
332,1217
333,1218
334,1219
335,1220
336,1221
337,1223
338,1224
339,1226
340,1227
341,1228
342,1229
343,1230
344,1231
345,1232
346,1233
347,1234
348,1235
349,1236
350,1237
351,1238
352,1239
353,1240
354,1241
355,1242
356,1243
357,1244
358,1245
359,1246
360,1247
361,1248
362,1249
363,1250
364,1251
365,1252
366,1254
367,1255
368,1256
369,1257
370,1258
371,1259
372,1260
373,1261
374,1262
375,1263
376,1264
377,1265
378,1266
379,1267
380,1268
