,0
0,88
1,105
2,131
3,133
4,135
5,145
6,152
7,171
8,173
9,188
10,203
11,212
12,217
13,219
14,223
15,228
16,230
17,233
18,235
19,237
20,246
21,263
22,267
23,276
24,277
25,278
26,283
27,288
28,291
29,295
30,297
31,298
32,299
33,302
34,305
35,306
36,308
37,310
38,319
39,320
40,322
41,323
42,324
43,325
44,333
45,337
46,338
47,339
48,342
49,350
50,351
51,353
52,354
53,355
54,356
55,357
56,361
57,363
58,365
59,367
60,370
61,372
62,374
63,375
64,376
65,381
66,382
67,384
68,385
69,387
70,388
71,389
72,390
73,392
74,393
75,394
76,395
77,398
78,399
79,400
80,401
81,402
82,403
83,404
84,406
85,407
86,409
87,410
88,411
89,412
90,413
91,414
92,415
93,416
94,417
95,418
96,419
97,420
98,421
99,422
100,423
101,424
102,425
103,426
104,427
105,428
106,429
107,430
108,431
109,432
110,433
111,434
112,435
