,0
0,112
1,120
2,144
3,148
4,186
5,204
6,212
7,232
8,234
9,263
10,294
11,306
12,310
13,333
14,364
15,374
16,389
17,403
18,425
19,429
20,436
21,439
22,441
23,449
24,457
25,460
26,466
27,468
28,485
29,493
30,495
31,504
32,511
33,521
34,532
35,538
36,539
37,543
38,545
39,548
40,551
41,556
42,560
43,562
44,568
45,573
46,575
47,578
48,581
49,587
50,597
51,605
52,606
53,623
54,624
55,625
56,628
57,631
58,638
59,640
60,644
61,647
62,654
63,656
64,662
65,665
66,666
67,667
68,668
69,674
70,684
71,685
72,686
73,689
74,691
75,699
76,701
77,710
78,712
79,715
80,722
81,726
82,727
83,728
84,741
85,743
86,745
87,748
88,751
89,758
90,760
91,763
92,774
93,780
94,781
95,785
96,791
97,793
98,801
99,802
100,805
101,807
102,808
103,810
104,812
105,814
106,815
107,817
108,819
109,831
110,834
111,843
112,847
113,849
114,853
115,855
116,856
117,858
118,861
119,864
120,867
121,869
122,874
123,876
124,882
125,887
126,888
127,889
128,890
129,891
130,894
131,903
132,906
133,911
134,912
135,915
136,918
137,921
138,922
139,924
140,926
141,927
142,932
143,935
144,937
145,938
146,941
147,942
148,945
149,946
150,948
151,949
152,950
153,953
154,956
155,958
156,959
157,962
158,964
159,966
160,968
161,969
162,970
163,972
164,974
165,975
166,983
167,984
168,987
169,992
170,994
171,995
172,996
173,997
174,1000
175,1001
176,1006
177,1007
178,1009
179,1011
180,1013
181,1015
182,1016
183,1017
184,1019
185,1021
186,1022
187,1024
188,1025
189,1026
190,1027
191,1028
192,1029
193,1030
194,1033
195,1034
196,1035
197,1038
198,1039
199,1040
200,1043
201,1044
202,1045
203,1046
204,1048
205,1049
206,1051
207,1055
208,1056
209,1057
210,1058
211,1060
212,1061
213,1062
214,1063
215,1064
216,1065
217,1068
218,1069
219,1070
220,1071
221,1072
222,1073
223,1074
224,1076
225,1080
226,1082
227,1084
228,1085
229,1087
230,1088
231,1089
232,1092
233,1093
234,1094
235,1095
236,1097
237,1098
238,1100
239,1101
240,1102
241,1106
242,1107
243,1109
244,1111
245,1112
246,1114
247,1117
248,1118
249,1119
250,1120
251,1121
252,1122
253,1123
254,1125
255,1126
256,1127
257,1128
258,1129
259,1130
260,1131
261,1132
262,1133
263,1134
264,1135
265,1136
266,1137
267,1138
268,1139
269,1140
270,1141
271,1142
272,1144
273,1145
274,1146
275,1147
276,1148
277,1149
278,1150
279,1151
280,1154
281,1155
282,1157
283,1158
284,1159
285,1160
286,1161
287,1162
288,1164
289,1165
290,1168
291,1169
292,1170
293,1171
294,1173
295,1174
296,1175
297,1177
298,1178
299,1179
300,1180
301,1181
302,1182
303,1183
304,1184
305,1186
306,1187
307,1188
308,1190
309,1192
310,1193
311,1195
312,1196
313,1199
314,1200
315,1201
316,1202
317,1203
318,1204
319,1205
320,1206
321,1207
322,1208
323,1209
324,1210
325,1211
326,1212
327,1213
328,1214
329,1215
330,1216
331,1217
332,1218
333,1219
334,1220
335,1221
336,1222
337,1223
338,1224
339,1225
340,1226
341,1227
342,1228
343,1229
344,1230
345,1231
346,1232
347,1233
348,1235
349,1236
350,1237
351,1238
352,1239
353,1240
354,1241
355,1242
356,1243
357,1244
358,1245
359,1246
360,1247
361,1248
362,1249
363,1250
364,1251
365,1252
366,1253
367,1254
368,1255
