,0
0,9
1,135
2,181
3,207
4,209
5,210
6,217
7,218
8,242
9,281
10,289
11,303
12,327
13,344
14,346
15,348
16,376
17,390
18,393
19,398
20,400
21,403
22,414
23,423
24,455
25,457
26,463
27,473
28,477
29,480
30,483
31,489
32,499
33,541
34,550
35,551
36,560
37,570
38,572
39,581
40,588
41,594
42,606
43,613
44,614
45,621
46,632
47,635
48,636
49,646
50,652
51,663
52,664
53,666
54,667
55,670
56,674
57,685
58,687
59,703
60,710
61,711
62,713
63,720
64,726
65,730
66,739
67,742
68,744
69,745
70,753
71,754
72,758
73,760
74,763
75,766
76,769
77,774
78,786
79,788
80,789
81,800
82,802
83,803
84,804
85,805
86,814
87,815
88,818
89,819
90,820
91,824
92,833
93,836
94,839
95,847
96,853
97,858
98,861
99,869
100,870
101,871
102,874
103,876
104,878
105,898
106,902
107,903
108,908
109,910
110,912
111,913
112,916
113,919
114,923
115,924
116,925
117,931
118,932
119,935
120,936
121,937
122,938
123,939
124,941
125,942
126,943
127,945
128,951
129,952
130,956
131,957
132,959
133,961
134,963
135,965
136,972
137,973
138,977
139,978
140,979
141,980
142,981
143,983
144,984
145,985
146,986
147,993
148,994
149,999
150,1002
151,1003
152,1004
153,1005
154,1007
155,1008
156,1009
157,1012
158,1013
159,1015
160,1016
161,1017
162,1018
163,1019
164,1024
165,1030
166,1032
167,1035
168,1037
169,1039
170,1041
171,1042
172,1044
173,1046
174,1047
175,1048
176,1049
177,1050
178,1056
179,1059
180,1060
181,1061
182,1062
183,1063
184,1066
185,1067
186,1068
187,1069
188,1070
189,1072
190,1073
191,1074
192,1076
193,1077
194,1078
195,1079
196,1081
197,1082
198,1087
199,1088
200,1090
201,1091
202,1092
203,1095
204,1096
205,1097
206,1100
207,1101
208,1102
209,1103
210,1105
211,1107
212,1108
213,1109
214,1110
215,1113
216,1114
217,1116
218,1117
219,1118
220,1120
221,1121
222,1123
223,1125
224,1126
225,1128
226,1129
227,1131
228,1134
229,1135
230,1136
231,1137
232,1138
233,1139
234,1140
235,1141
236,1142
237,1143
238,1144
239,1146
240,1148
241,1149
242,1151
243,1152
244,1153
245,1156
246,1157
247,1158
248,1160
249,1163
250,1164
251,1165
252,1167
253,1169
254,1172
255,1173
256,1175
257,1176
258,1177
259,1178
260,1179
261,1180
262,1181
263,1183
264,1186
265,1187
266,1188
267,1190
268,1191
269,1192
270,1193
271,1194
272,1195
273,1196
274,1198
275,1199
276,1200
277,1201
278,1202
279,1203
280,1204
281,1205
282,1206
283,1207
284,1208
285,1209
286,1210
287,1211
288,1213
289,1215
290,1216
291,1217
292,1218
293,1219
294,1220
295,1221
296,1222
297,1223
298,1224
299,1225
300,1226
301,1227
302,1228
303,1229
304,1231
305,1232
306,1233
307,1234
308,1235
309,1236
310,1237
311,1238
312,1239
313,1240
314,1241
315,1242
316,1243
317,1244
318,1245
319,1247
320,1249
321,1251
322,1252
323,1253
324,1254
325,1255
326,1256
327,1257
328,1258
329,1259
330,1260
331,1261
332,1263
333,1264
334,1265
335,1266
336,1267
337,1269
338,1270
339,1272
340,1273
341,1274
342,1275
343,1276
344,1277
345,1278
346,1280
347,1281
348,1282
349,1283
350,1284
351,1285
352,1286
353,1287
354,1288
355,1289
356,1291
357,1293
358,1294
359,1296
360,1297
361,1298
362,1299
363,1300
364,1301
365,1302
366,1303
367,1304
368,1305
369,1307
370,1308
371,1309
372,1310
373,1311
374,1312
375,1313
376,1314
377,1315
378,1316
