,0
0,41
1,45
2,67
3,72
4,86
5,131
6,187
7,194
8,234
9,252
10,261
11,280
12,302
13,304
14,307
15,316
16,321
17,334
18,343
19,358
20,382
21,389
22,400
23,426
24,429
25,437
26,448
27,459
28,461
29,463
30,473
31,475
32,488
33,493
34,495
35,497
36,498
37,499
38,510
39,511
40,512
41,514
42,516
43,520
44,538
45,546
46,548
47,565
48,568
49,585
50,588
51,593
52,594
53,596
54,597
55,599
56,605
57,620
58,622
59,625
60,631
61,635
62,645
63,646
64,647
65,655
66,656
67,666
68,667
69,668
70,670
71,672
72,677
73,681
74,685
75,689
76,690
77,691
78,692
79,695
80,698
81,699
82,703
83,705
84,709
85,710
86,721
87,729
88,735
89,738
90,741
91,742
92,750
93,751
94,752
95,755
96,756
97,757
98,761
99,762
100,763
101,764
102,767
103,768
104,769
105,780
106,781
107,787
108,788
109,793
110,795
111,796
112,799
113,803
114,808
115,811
116,816
117,817
118,818
119,834
120,835
121,836
122,837
123,838
124,841
125,842
126,843
127,845
128,849
129,853
130,854
131,857
132,858
133,865
134,867
135,871
136,882
137,883
138,884
139,885
140,886
141,892
142,893
143,895
144,896
145,897
146,900
147,902
148,904
149,910
150,914
151,915
152,916
153,918
154,921
155,923
156,924
157,927
158,931
159,932
160,936
161,939
162,945
163,946
164,948
165,949
166,950
167,955
168,956
169,957
170,959
171,960
172,961
173,970
174,972
175,975
176,977
177,979
178,980
179,985
180,987
181,989
182,990
183,991
184,994
185,995
186,996
187,998
188,999
189,1002
190,1012
191,1015
192,1016
193,1017
194,1018
195,1020
196,1021
197,1022
198,1026
199,1027
200,1028
201,1029
202,1030
203,1031
204,1032
205,1033
206,1034
207,1035
208,1036
209,1038
210,1039
211,1040
212,1041
213,1042
214,1044
215,1045
216,1046
217,1047
218,1048
219,1049
220,1050
221,1051
222,1053
223,1054
224,1055
225,1056
226,1057
227,1059
228,1061
229,1064
230,1065
231,1066
232,1067
233,1069
234,1070
235,1071
236,1073
237,1074
238,1075
239,1076
240,1077
241,1079
242,1080
243,1081
244,1084
245,1086
246,1088
247,1089
248,1090
249,1092
250,1094
251,1095
252,1096
253,1098
254,1099
255,1100
256,1101
257,1102
258,1106
259,1107
260,1108
261,1110
262,1111
263,1112
264,1115
265,1116
266,1117
267,1119
268,1120
269,1121
270,1122
271,1126
272,1127
273,1129
274,1130
275,1131
276,1132
277,1133
278,1134
279,1135
280,1136
281,1138
282,1139
283,1140
284,1142
285,1143
286,1146
287,1147
288,1148
289,1151
290,1152
291,1153
292,1154
293,1155
294,1156
295,1157
296,1158
297,1159
298,1161
299,1162
300,1163
301,1165
302,1166
303,1167
304,1168
305,1169
306,1170
307,1171
308,1172
309,1173
310,1174
311,1175
312,1176
313,1177
314,1178
315,1179
316,1180
317,1181
318,1182
319,1183
320,1184
321,1185
322,1186
323,1188
324,1189
325,1190
326,1191
327,1192
328,1193
329,1195
330,1196
331,1197
332,1198
333,1199
334,1200
335,1201
336,1202
337,1203
338,1204
339,1205
340,1206
341,1207
342,1208
343,1209
344,1210
345,1211
346,1212
347,1213
348,1214
349,1215
350,1216
351,1217
352,1218
353,1219
354,1220
355,1221
356,1222
357,1223
358,1224
359,1225
360,1226
361,1227
362,1228
363,1229
364,1230
365,1231
366,1232
367,1233
368,1234
369,1235
370,1237
371,1238
372,1239
373,1240
374,1241
375,1242
376,1243
377,1244
378,1245
