,0
0,43
1,67
2,91
3,110
4,124
5,139
6,176
7,183
8,203
9,219
10,225
11,241
12,259
13,264
14,265
15,289
16,299
17,304
18,308
19,337
20,351
21,360
22,378
23,399
24,407
25,422
26,423
27,424
28,426
29,432
30,441
31,446
32,448
33,450
34,454
35,462
36,478
37,484
38,491
39,499
40,500
41,509
42,514
43,524
44,526
45,531
46,536
47,547
48,558
49,570
50,571
51,579
52,580
53,587
54,592
55,595
56,604
57,606
58,608
59,610
60,612
61,621
62,622
63,626
64,630
65,641
66,646
67,650
68,651
69,657
70,658
71,662
72,665
73,679
74,680
75,681
76,697
77,704
78,712
79,715
80,720
81,722
82,724
83,725
84,726
85,727
86,730
87,733
88,734
89,735
90,737
91,738
92,742
93,743
94,753
95,757
96,759
97,765
98,766
99,775
100,780
101,781
102,784
103,787
104,789
105,790
106,791
107,792
108,794
109,798
110,804
111,806
112,807
113,815
114,817
115,822
116,825
117,829
118,831
119,832
120,834
121,835
122,840
123,841
124,844
125,850
126,853
127,854
128,856
129,857
130,859
131,861
132,864
133,866
134,872
135,873
136,876
137,878
138,879
139,886
140,888
141,891
142,894
143,898
144,899
145,900
146,901
147,905
148,907
149,908
150,913
151,914
152,917
153,918
154,921
155,922
156,924
157,929
158,931
159,937
160,940
161,941
162,944
163,945
164,948
165,953
166,957
167,959
168,963
169,965
170,966
171,968
172,969
173,970
174,972
175,973
176,974
177,975
178,976
179,977
180,978
181,986
182,988
183,998
184,999
185,1001
186,1003
187,1004
188,1008
189,1010
190,1011
191,1013
192,1014
193,1015
194,1019
195,1020
196,1023
197,1024
198,1026
199,1027
200,1028
201,1029
202,1031
203,1035
204,1036
205,1039
206,1040
207,1042
208,1045
209,1046
210,1047
211,1052
212,1053
213,1054
214,1056
215,1057
216,1059
217,1062
218,1063
219,1064
220,1065
221,1066
222,1067
223,1068
224,1069
225,1073
226,1074
227,1075
228,1076
229,1081
230,1083
231,1084
232,1086
233,1090
234,1091
235,1092
236,1094
237,1095
238,1100
239,1101
240,1102
241,1103
242,1104
243,1105
244,1107
245,1109
246,1111
247,1112
248,1113
249,1114
250,1115
251,1116
252,1117
253,1118
254,1119
255,1121
256,1122
257,1125
258,1126
259,1127
260,1128
261,1130
262,1131
263,1132
264,1133
265,1134
266,1135
267,1136
268,1137
269,1138
270,1140
271,1142
272,1143
273,1145
274,1148
275,1150
276,1153
277,1154
278,1155
279,1157
280,1159
281,1160
282,1161
283,1164
284,1165
285,1166
286,1168
287,1169
288,1172
289,1173
290,1175
291,1176
292,1177
293,1178
294,1180
295,1181
296,1182
297,1183
298,1185
299,1187
300,1188
301,1190
302,1191
303,1193
304,1195
305,1196
306,1198
307,1199
308,1200
309,1202
310,1204
311,1205
312,1206
313,1207
314,1210
315,1211
316,1212
317,1213
318,1214
319,1216
320,1217
321,1218
322,1219
323,1221
324,1222
325,1223
326,1224
327,1226
328,1228
329,1229
330,1230
331,1231
332,1232
333,1233
334,1234
335,1235
336,1236
337,1237
338,1239
339,1240
340,1241
341,1242
342,1243
343,1244
344,1245
345,1246
346,1247
347,1248
348,1249
349,1250
350,1251
351,1252
352,1253
353,1254
354,1256
355,1257
356,1258
357,1259
358,1260
359,1261
360,1262
361,1263
362,1264
363,1265
364,1266
365,1267
366,1268
367,1269
368,1270
369,1271
370,1272
371,1273
372,1274
373,1275
