,0
0,88
1,180
2,258
3,271
4,283
5,334
6,352
7,354
8,355
9,359
10,366
11,368
12,370
13,390
14,391
15,415
16,444
17,445
18,454
19,473
20,474
21,480
22,482
23,485
24,492
25,499
26,504
27,509
28,512
29,527
30,530
31,531
32,535
33,540
34,545
35,557
36,558
37,559
38,566
39,569
40,572
41,576
42,584
43,587
44,588
45,594
46,597
47,598
48,601
49,602
50,610
51,613
52,615
53,616
54,625
55,632
56,634
57,635
58,637
59,638
60,645
61,649
62,654
63,661
64,664
65,665
66,672
67,674
68,680
69,686
70,695
71,696
72,701
73,709
74,714
75,717
76,718
77,719
78,725
79,729
80,731
81,734
82,737
83,739
84,741
85,747
86,748
87,759
88,760
89,767
90,769
91,772
92,783
93,789
94,790
95,792
96,797
97,802
98,808
99,811
100,814
101,816
102,817
103,821
104,828
105,831
106,841
107,842
108,843
109,846
110,849
111,850
112,853
113,855
114,859
115,865
116,869
117,870
118,877
119,878
120,881
121,882
122,884
123,885
124,886
125,887
126,890
127,891
128,892
129,894
130,895
131,901
132,902
133,904
134,905
135,906
136,908
137,921
138,923
139,926
140,927
141,930
142,935
143,937
144,938
145,940
146,941
147,944
148,945
149,947
150,948
151,950
152,952
153,953
154,954
155,960
156,961
157,963
158,967
159,968
160,969
161,970
162,974
163,976
164,980
165,982
166,984
167,987
168,990
169,991
170,995
171,996
172,999
173,1001
174,1002
175,1003
176,1006
177,1007
178,1008
179,1009
180,1010
181,1014
182,1016
183,1017
184,1018
185,1020
186,1021
187,1025
188,1026
189,1027
190,1028
191,1034
192,1039
193,1040
194,1041
195,1042
196,1043
197,1046
198,1047
199,1049
200,1051
201,1052
202,1054
203,1055
204,1056
205,1057
206,1058
207,1059
208,1060
209,1061
210,1062
211,1063
212,1064
213,1065
214,1066
215,1069
216,1070
217,1071
218,1072
219,1073
220,1074
221,1075
222,1077
223,1078
224,1079
225,1080
226,1082
227,1083
228,1085
229,1086
230,1087
231,1089
232,1090
233,1091
234,1094
235,1095
236,1097
237,1098
238,1104
239,1105
240,1106
241,1107
242,1108
243,1109
244,1110
245,1111
246,1112
247,1113
248,1114
249,1115
250,1116
251,1118
252,1120
253,1121
254,1127
255,1130
256,1132
257,1133
258,1137
259,1138
260,1140
261,1143
262,1146
263,1147
264,1148
265,1149
266,1150
267,1151
268,1152
269,1155
270,1156
271,1157
272,1159
273,1160
274,1162
275,1165
276,1166
277,1167
278,1168
279,1169
280,1171
281,1172
282,1173
283,1174
284,1178
285,1179
286,1180
287,1181
288,1184
289,1186
290,1187
291,1188
292,1189
293,1190
294,1191
295,1192
296,1193
297,1194
298,1195
299,1196
300,1197
301,1198
302,1199
303,1200
304,1201
305,1202
306,1203
307,1204
308,1205
309,1206
310,1207
311,1208
312,1209
313,1210
314,1211
315,1213
316,1214
317,1215
318,1216
319,1217
320,1218
321,1219
322,1220
323,1221
324,1222
325,1223
326,1224
327,1225
328,1227
329,1229
330,1230
331,1231
332,1232
333,1233
334,1234
335,1235
336,1236
337,1237
338,1238
339,1239
340,1240
341,1241
342,1242
343,1243
344,1244
345,1245
346,1247
347,1248
348,1249
349,1250
350,1251
351,1252
352,1253
353,1254
354,1255
355,1256
356,1258
357,1259
358,1260
359,1261
360,1262
361,1263
362,1264
363,1265
364,1266
365,1267
366,1268
367,1269
368,1270
369,1271
370,1272
371,1273
372,1274
373,1275
374,1276
375,1277
376,1279
377,1280
378,1281
379,1282
380,1283
381,1284
382,1285
383,1286
384,1287
385,1288
386,1289
387,1290
