,0
0,114
1,126
2,146
3,155
4,218
5,233
6,234
7,236
8,247
9,279
10,280
11,292
12,308
13,337
14,353
15,355
16,367
17,383
18,393
19,394
20,406
21,409
22,423
23,424
24,425
25,433
26,434
27,451
28,455
29,459
30,476
31,477
32,486
33,494
34,498
35,503
36,509
37,511
38,514
39,517
40,524
41,528
42,529
43,546
44,548
45,556
46,557
47,560
48,564
49,572
50,576
51,590
52,596
53,601
54,610
55,611
56,612
57,618
58,627
59,628
60,630
61,636
62,638
63,643
64,653
65,654
66,655
67,658
68,671
69,676
70,677
71,682
72,686
73,689
74,691
75,692
76,695
77,699
78,704
79,707
80,709
81,712
82,715
83,717
84,724
85,725
86,726
87,733
88,736
89,745
90,748
91,750
92,751
93,756
94,760
95,765
96,769
97,778
98,780
99,785
100,792
101,795
102,797
103,801
104,802
105,808
106,809
107,810
108,811
109,823
110,824
111,827
112,829
113,837
114,842
115,848
116,849
117,853
118,854
119,857
120,862
121,869
122,870
123,872
124,873
125,875
126,879
127,881
128,884
129,885
130,886
131,887
132,894
133,895
134,897
135,903
136,904
137,907
138,909
139,910
140,911
141,912
142,915
143,920
144,924
145,925
146,928
147,929
148,931
149,932
150,933
151,934
152,936
153,937
154,938
155,942
156,946
157,950
158,954
159,962
160,964
161,969
162,970
163,975
164,976
165,977
166,981
167,983
168,987
169,988
170,990
171,991
172,992
173,993
174,994
175,995
176,996
177,997
178,998
179,999
180,1000
181,1003
182,1005
183,1006
184,1008
185,1010
186,1018
187,1019
188,1021
189,1022
190,1029
191,1030
192,1031
193,1032
194,1033
195,1036
196,1038
197,1039
198,1041
199,1043
200,1044
201,1045
202,1046
203,1050
204,1052
205,1055
206,1056
207,1057
208,1060
209,1061
210,1062
211,1063
212,1065
213,1068
214,1069
215,1072
216,1073
217,1075
218,1077
219,1079
220,1080
221,1081
222,1082
223,1083
224,1084
225,1085
226,1086
227,1088
228,1089
229,1092
230,1096
231,1097
232,1098
233,1100
234,1102
235,1103
236,1104
237,1106
238,1107
239,1108
240,1109
241,1110
242,1111
243,1114
244,1115
245,1116
246,1118
247,1122
248,1124
249,1125
250,1128
251,1130
252,1132
253,1133
254,1134
255,1135
256,1136
257,1139
258,1140
259,1141
260,1142
261,1143
262,1145
263,1146
264,1151
265,1153
266,1154
267,1157
268,1158
269,1159
270,1160
271,1161
272,1162
273,1164
274,1165
275,1166
276,1168
277,1169
278,1171
279,1173
280,1175
281,1176
282,1179
283,1180
284,1181
285,1182
286,1183
287,1184
288,1185
289,1186
290,1187
291,1188
292,1189
293,1190
294,1191
295,1192
296,1193
297,1194
298,1195
299,1196
300,1197
301,1198
302,1200
303,1201
304,1202
305,1203
306,1204
307,1205
308,1207
309,1208
310,1209
311,1210
312,1212
313,1213
314,1214
315,1215
316,1216
317,1218
318,1219
319,1221
320,1222
321,1223
322,1224
323,1225
324,1226
325,1227
326,1228
327,1229
328,1230
329,1231
330,1232
331,1234
332,1235
333,1236
334,1237
335,1238
336,1239
337,1240
338,1241
339,1242
340,1243
341,1244
342,1245
343,1246
344,1247
345,1248
346,1249
347,1250
348,1251
349,1252
350,1253
351,1254
352,1255
353,1256
354,1258
355,1259
356,1260
357,1261
358,1262
359,1263
360,1264
361,1265
362,1266
363,1267
364,1268
365,1269
366,1270
367,1271
368,1273
369,1274
370,1275
371,1276
372,1277
373,1278
374,1279
375,1280
376,1281
377,1282
378,1283
379,1284
380,1285
381,1286
382,1287
383,1288
384,1289
385,1290
