,0
0,32
1,64
2,70
3,149
4,162
5,176
6,196
7,215
8,218
9,271
10,282
11,286
12,296
13,300
14,310
15,350
16,354
17,358
18,361
19,367
20,380
21,384
22,386
23,387
24,392
25,393
26,400
27,415
28,433
29,435
30,438
31,451
32,456
33,459
34,460
35,468
36,482
37,505
38,511
39,526
40,528
41,536
42,544
43,551
44,553
45,566
46,575
47,586
48,588
49,594
50,610
51,611
52,617
53,619
54,621
55,624
56,625
57,627
58,639
59,642
60,658
61,660
62,662
63,689
64,690
65,696
66,698
67,703
68,707
69,710
70,712
71,719
72,730
73,731
74,737
75,738
76,740
77,741
78,743
79,747
80,751
81,756
82,759
83,762
84,763
85,769
86,771
87,775
88,782
89,784
90,788
91,791
92,793
93,802
94,803
95,808
96,811
97,817
98,819
99,821
100,825
101,827
102,829
103,830
104,831
105,835
106,845
107,848
108,849
109,851
110,853
111,859
112,860
113,862
114,865
115,866
116,871
117,875
118,880
119,881
120,882
121,886
122,888
123,889
124,890
125,895
126,897
127,901
128,904
129,905
130,906
131,907
132,908
133,918
134,921
135,924
136,925
137,927
138,928
139,930
140,931
141,932
142,935
143,937
144,938
145,942
146,944
147,946
148,947
149,950
150,951
151,955
152,956
153,957
154,958
155,959
156,960
157,965
158,966
159,968
160,970
161,971
162,974
163,979
164,984
165,985
166,987
167,990
168,991
169,992
170,994
171,996
172,998
173,1000
174,1001
175,1003
176,1004
177,1006
178,1008
179,1015
180,1017
181,1019
182,1022
183,1024
184,1025
185,1027
186,1029
187,1030
188,1032
189,1033
190,1034
191,1037
192,1040
193,1044
194,1047
195,1050
196,1051
197,1052
198,1053
199,1054
200,1055
201,1058
202,1059
203,1060
204,1061
205,1066
206,1067
207,1068
208,1070
209,1071
210,1073
211,1075
212,1076
213,1077
214,1079
215,1082
216,1083
217,1085
218,1086
219,1087
220,1089
221,1091
222,1092
223,1093
224,1094
225,1097
226,1100
227,1101
228,1102
229,1103
230,1104
231,1105
232,1106
233,1107
234,1108
235,1109
236,1111
237,1113
238,1114
239,1116
240,1117
241,1119
242,1120
243,1125
244,1126
245,1128
246,1129
247,1131
248,1132
249,1133
250,1134
251,1135
252,1136
253,1138
254,1140
255,1143
256,1144
257,1145
258,1146
259,1147
260,1148
261,1149
262,1150
263,1152
264,1153
265,1154
266,1156
267,1157
268,1158
269,1159
270,1161
271,1162
272,1164
273,1165
274,1166
275,1167
276,1170
277,1171
278,1172
279,1173
280,1174
281,1175
282,1176
283,1177
284,1178
285,1179
286,1180
287,1181
288,1182
289,1183
290,1184
291,1187
292,1188
293,1189
294,1190
295,1191
296,1193
297,1196
298,1198
299,1200
300,1201
301,1202
302,1204
303,1205
304,1206
305,1207
306,1208
307,1209
308,1210
309,1211
310,1213
311,1216
312,1217
313,1218
314,1222
315,1223
316,1224
317,1225
318,1227
319,1228
320,1229
321,1230
322,1231
323,1232
324,1233
325,1234
326,1235
327,1236
328,1237
329,1238
330,1241
331,1242
332,1243
333,1244
334,1245
335,1246
336,1247
337,1248
338,1249
339,1250
340,1251
341,1252
342,1253
343,1254
344,1255
345,1256
346,1257
347,1258
348,1259
349,1260
350,1261
351,1262
352,1263
353,1264
354,1265
355,1266
356,1267
357,1268
358,1269
359,1270
360,1271
361,1272
362,1273
363,1274
364,1275
365,1277
366,1278
367,1279
368,1280
369,1281
370,1282
371,1283
372,1284
373,1285
374,1286
375,1287
376,1288
377,1289
378,1290
379,1291
380,1292
