,0
0,29
1,55
2,132
3,147
4,184
5,248
6,266
7,284
8,306
9,327
10,331
11,333
12,336
13,347
14,395
15,398
16,403
17,408
18,425
19,428
20,445
21,454
22,462
23,463
24,469
25,488
26,495
27,502
28,507
29,513
30,526
31,530
32,535
33,547
34,549
35,551
36,556
37,564
38,575
39,582
40,597
41,600
42,606
43,611
44,612
45,628
46,629
47,637
48,656
49,659
50,673
51,674
52,688
53,704
54,723
55,724
56,729
57,730
58,738
59,747
60,755
61,758
62,759
63,760
64,763
65,764
66,765
67,772
68,781
69,783
70,784
71,785
72,790
73,792
74,793
75,802
76,804
77,808
78,811
79,812
80,814
81,819
82,821
83,824
84,825
85,829
86,830
87,831
88,833
89,835
90,839
91,841
92,842
93,844
94,846
95,849
96,854
97,857
98,858
99,859
100,861
101,863
102,865
103,868
104,869
105,870
106,872
107,875
108,877
109,882
110,885
111,893
112,897
113,898
114,901
115,908
116,909
117,919
118,920
119,925
120,926
121,927
122,939
123,943
124,945
125,953
126,954
127,955
128,959
129,963
130,967
131,968
132,972
133,974
134,977
135,979
136,984
137,986
138,993
139,1002
140,1003
141,1017
142,1018
143,1019
144,1020
145,1021
146,1022
147,1023
148,1026
149,1027
150,1028
151,1029
152,1030
153,1031
154,1033
155,1035
156,1037
157,1039
158,1043
159,1044
160,1049
161,1050
162,1053
163,1054
164,1056
165,1057
166,1062
167,1063
168,1065
169,1066
170,1067
171,1069
172,1070
173,1071
174,1073
175,1074
176,1076
177,1078
178,1079
179,1082
180,1083
181,1085
182,1086
183,1087
184,1088
185,1090
186,1091
187,1093
188,1094
189,1095
190,1098
191,1101
192,1103
193,1105
194,1107
195,1108
196,1111
197,1112
198,1117
199,1118
200,1119
201,1120
202,1122
203,1124
204,1129
205,1131
206,1134
207,1137
208,1138
209,1141
210,1143
211,1146
212,1148
213,1149
214,1150
215,1151
216,1153
217,1155
218,1156
219,1159
220,1160
221,1161
222,1163
223,1164
224,1165
225,1167
226,1168
227,1170
228,1171
229,1174
230,1175
231,1178
232,1179
233,1180
234,1183
235,1184
236,1186
237,1187
238,1188
239,1189
240,1191
241,1192
242,1194
243,1196
244,1199
245,1200
246,1201
247,1202
248,1205
249,1207
250,1208
251,1209
252,1210
253,1212
254,1213
255,1215
256,1216
257,1217
258,1220
259,1222
260,1223
261,1225
262,1226
263,1228
264,1229
265,1230
266,1231
267,1233
268,1234
269,1235
270,1236
271,1237
272,1238
273,1239
274,1240
275,1241
276,1242
277,1247
278,1248
279,1250
280,1251
281,1252
282,1253
283,1255
284,1256
285,1257
286,1258
287,1260
288,1261
289,1262
290,1264
291,1265
292,1266
293,1267
294,1268
295,1269
296,1270
297,1271
298,1272
299,1274
300,1275
301,1276
302,1277
303,1279
304,1280
305,1281
306,1282
307,1283
308,1284
309,1285
310,1286
311,1287
312,1288
313,1289
314,1291
315,1292
316,1293
317,1294
318,1295
319,1296
320,1297
321,1298
322,1299
323,1300
324,1301
325,1302
326,1303
327,1304
328,1305
329,1306
330,1307
331,1310
332,1311
333,1312
334,1314
335,1315
336,1316
337,1318
338,1320
339,1322
340,1323
341,1324
342,1325
343,1326
344,1327
345,1328
346,1330
347,1331
348,1332
349,1333
350,1334
351,1335
352,1336
353,1337
354,1338
355,1339
356,1340
357,1341
358,1342
359,1343
360,1344
361,1345
362,1346
363,1347
364,1348
365,1349
366,1350
367,1351
368,1352
369,1353
370,1354
371,1355
372,1356
373,1357
374,1358
375,1359
376,1360
377,1361
378,1362
379,1363
380,1364
381,1365
382,1366
383,1367
384,1368
