,0
0,28
1,71
2,80
3,88
4,93
5,108
6,146
7,225
8,232
9,245
10,260
11,265
12,269
13,279
14,284
15,292
16,301
17,305
18,315
19,319
20,322
21,345
22,351
23,353
24,367
25,380
26,383
27,401
28,406
29,411
30,422
31,431
32,437
33,448
34,466
35,475
36,478
37,481
38,484
39,499
40,504
41,516
42,520
43,522
44,526
45,534
46,536
47,537
48,542
49,549
50,551
51,553
52,555
53,556
54,566
55,568
56,570
57,574
58,579
59,580
60,587
61,590
62,591
63,593
64,595
65,604
66,606
67,608
68,610
69,611
70,612
71,621
72,623
73,625
74,633
75,634
76,635
77,636
78,641
79,642
80,648
81,649
82,650
83,651
84,652
85,655
86,657
87,659
88,660
89,668
90,669
91,670
92,681
93,683
94,691
95,692
96,698
97,699
98,701
99,702
100,703
101,707
102,711
103,712
104,713
105,716
106,718
107,719
108,721
109,724
110,726
111,727
112,731
113,738
114,740
115,745
116,746
117,747
118,750
119,753
120,754
121,757
122,762
123,764
124,765
125,767
126,768
127,770
128,772
129,773
130,774
131,776
132,777
133,778
134,783
135,785
136,786
137,787
138,789
139,790
140,791
141,793
142,794
143,796
144,797
145,798
146,802
147,803
148,804
149,807
150,808
151,809
152,812
153,813
154,814
155,815
156,816
157,817
158,818
159,819
160,820
161,821
162,822
163,823
164,824
165,826
166,827
167,828
168,830
169,831
170,833
171,834
172,836
173,839
174,840
175,841
176,843
177,845
178,848
179,850
180,851
181,852
182,853
183,854
184,855
185,856
186,861
187,863
188,864
189,865
190,866
191,867
192,868
193,870
194,873
195,874
196,875
197,876
198,877
199,878
200,880
201,883
202,886
203,889
204,890
205,891
206,892
207,893
208,894
209,895
210,896
211,898
212,899
213,901
214,902
215,903
216,904
217,906
218,907
219,909
220,910
221,911
222,912
223,913
224,914
225,915
226,916
227,917
228,918
229,919
230,920
231,921
232,922
233,923
234,924
235,925
236,926
237,927
238,929
239,930
240,932
241,933
242,935
243,937
244,938
245,939
246,940
247,941
248,942
249,943
250,944
251,945
252,946
253,947
254,948
255,950
256,951
257,952
258,953
259,954
260,955
261,956
262,957
263,958
264,959
265,960
266,962
267,963
268,964
269,965
270,966
271,967
272,968
