,0
0,50
1,59
2,78
3,93
4,118
5,144
6,231
7,237
8,260
9,268
10,273
11,276
12,281
13,288
14,296
15,301
16,319
17,331
18,336
19,338
20,362
21,402
22,403
23,410
24,420
25,434
26,458
27,459
28,479
29,480
30,490
31,493
32,499
33,505
34,520
35,527
36,531
37,535
38,536
39,541
40,543
41,544
42,545
43,547
44,548
45,550
46,564
47,565
48,569
49,575
50,577
51,582
52,591
53,594
54,597
55,600
56,601
57,605
58,608
59,611
60,622
61,623
62,625
63,637
64,645
65,647
66,653
67,654
68,658
69,662
70,666
71,688
72,693
73,698
74,699
75,700
76,701
77,706
78,709
79,710
80,711
81,729
82,733
83,734
84,737
85,742
86,743
87,744
88,750
89,751
90,753
91,754
92,756
93,760
94,766
95,770
96,773
97,775
98,779
99,788
100,789
101,790
102,791
103,793
104,794
105,798
106,802
107,805
108,809
109,813
110,814
111,815
112,816
113,819
114,820
115,829
116,830
117,833
118,837
119,840
120,843
121,844
122,849
123,850
124,852
125,855
126,857
127,858
128,860
129,861
130,863
131,865
132,868
133,873
134,874
135,876
136,877
137,878
138,879
139,880
140,883
141,884
142,886
143,895
144,897
145,901
146,907
147,912
148,913
149,919
150,922
151,924
152,926
153,927
154,928
155,930
156,935
157,937
158,938
159,941
160,942
161,943
162,944
163,945
164,946
165,947
166,950
167,951
168,952
169,954
170,955
171,959
172,961
173,963
174,966
175,967
176,968
177,969
178,972
179,973
180,975
181,977
182,980
183,981
184,983
185,984
186,986
187,987
188,988
189,990
190,993
191,994
192,995
193,996
194,999
195,1000
196,1005
197,1007
198,1008
199,1011
200,1012
201,1013
202,1014
203,1015
204,1016
205,1017
206,1018
207,1019
208,1020
209,1021
210,1023
211,1024
212,1026
213,1027
214,1029
215,1030
216,1031
217,1034
218,1035
219,1038
220,1039
221,1040
222,1043
223,1046
224,1048
225,1051
226,1052
227,1053
228,1055
229,1057
230,1058
231,1059
232,1060
233,1062
234,1063
235,1064
236,1065
237,1067
238,1068
239,1069
240,1070
241,1072
242,1073
243,1075
244,1077
245,1078
246,1079
247,1080
248,1082
249,1083
250,1088
251,1089
252,1091
253,1094
254,1096
255,1097
256,1098
257,1099
258,1100
259,1101
260,1104
261,1105
262,1107
263,1108
264,1110
265,1111
266,1112
267,1113
268,1114
269,1115
270,1117
271,1118
272,1119
273,1122
274,1123
275,1125
276,1127
277,1128
278,1129
279,1130
280,1131
281,1132
282,1134
283,1135
284,1137
285,1138
286,1139
287,1141
288,1142
289,1143
290,1144
291,1145
292,1146
293,1147
294,1148
295,1150
296,1151
297,1152
298,1153
299,1154
300,1155
301,1157
302,1159
303,1160
304,1161
305,1162
306,1164
307,1165
308,1167
309,1168
310,1169
311,1170
312,1172
313,1173
314,1174
315,1175
316,1176
317,1177
318,1178
319,1179
320,1180
321,1181
322,1182
323,1184
324,1185
325,1186
326,1187
327,1188
328,1189
329,1190
330,1191
331,1192
332,1193
333,1194
334,1195
335,1196
336,1197
337,1198
338,1199
339,1200
340,1201
341,1202
342,1204
343,1205
344,1206
345,1207
346,1208
347,1209
348,1210
349,1211
350,1214
351,1215
352,1216
353,1217
354,1219
355,1220
356,1222
357,1223
358,1224
359,1227
360,1228
361,1229
362,1230
363,1231
364,1232
365,1233
366,1234
367,1235
368,1236
369,1237
370,1238
371,1239
372,1240
373,1241
374,1242
375,1243
376,1244
377,1245
378,1246
