,0
0,24
1,70
2,72
3,82
4,166
5,174
6,175
7,181
8,182
9,189
10,196
11,201
12,264
13,265
14,308
15,335
16,342
17,351
18,361
19,394
20,401
21,408
22,411
23,426
24,434
25,435
26,437
27,453
28,458
29,474
30,482
31,488
32,501
33,505
34,506
35,519
36,525
37,529
38,541
39,547
40,557
41,562
42,563
43,564
44,569
45,591
46,598
47,601
48,610
49,611
50,618
51,620
52,621
53,624
54,629
55,632
56,644
57,654
58,662
59,663
60,665
61,670
62,679
63,686
64,692
65,693
66,694
67,698
68,704
69,706
70,716
71,719
72,724
73,726
74,731
75,734
76,736
77,737
78,740
79,744
80,750
81,755
82,756
83,757
84,758
85,759
86,760
87,761
88,769
89,773
90,777
91,781
92,783
93,786
94,789
95,791
96,796
97,801
98,802
99,806
100,808
101,812
102,815
103,819
104,825
105,828
106,832
107,836
108,837
109,838
110,842
111,843
112,844
113,848
114,850
115,852
116,854
117,856
118,857
119,858
120,860
121,862
122,868
123,875
124,876
125,877
126,883
127,886
128,887
129,890
130,891
131,897
132,899
133,905
134,909
135,911
136,913
137,922
138,927
139,930
140,933
141,935
142,939
143,944
144,953
145,955
146,957
147,962
148,965
149,967
150,969
151,970
152,972
153,973
154,974
155,976
156,978
157,982
158,986
159,989
160,993
161,996
162,997
163,1000
164,1001
165,1002
166,1003
167,1005
168,1006
169,1013
170,1014
171,1015
172,1016
173,1017
174,1018
175,1019
176,1021
177,1023
178,1024
179,1028
180,1029
181,1031
182,1032
183,1040
184,1044
185,1050
186,1051
187,1053
188,1054
189,1055
190,1057
191,1060
192,1061
193,1062
194,1063
195,1065
196,1066
197,1067
198,1068
199,1070
200,1071
201,1072
202,1073
203,1077
204,1078
205,1079
206,1080
207,1081
208,1082
209,1083
210,1085
211,1088
212,1089
213,1091
214,1092
215,1093
216,1095
217,1097
218,1098
219,1099
220,1103
221,1106
222,1109
223,1110
224,1112
225,1115
226,1116
227,1117
228,1121
229,1123
230,1124
231,1125
232,1128
233,1131
234,1132
235,1137
236,1138
237,1140
238,1141
239,1142
240,1143
241,1144
242,1146
243,1147
244,1149
245,1151
246,1154
247,1156
248,1157
249,1158
250,1159
251,1160
252,1162
253,1164
254,1165
255,1167
256,1168
257,1170
258,1171
259,1172
260,1175
261,1176
262,1177
263,1179
264,1180
265,1181
266,1182
267,1183
268,1184
269,1185
270,1186
271,1187
272,1188
273,1189
274,1190
275,1191
276,1192
277,1194
278,1195
279,1196
280,1197
281,1198
282,1200
283,1202
284,1203
285,1204
286,1205
287,1209
288,1211
289,1212
290,1213
291,1214
292,1215
293,1216
294,1217
295,1218
296,1219
297,1220
298,1223
299,1227
300,1228
301,1229
302,1230
303,1233
304,1234
305,1235
306,1236
307,1237
308,1238
309,1241
310,1242
311,1243
312,1244
313,1246
314,1247
315,1248
316,1250
317,1252
318,1253
319,1254
320,1255
321,1256
322,1257
323,1258
324,1259
325,1261
326,1262
327,1265
328,1266
329,1268
330,1269
331,1270
332,1271
333,1272
334,1273
335,1274
336,1275
337,1276
338,1277
339,1278
340,1280
341,1281
342,1282
343,1283
344,1284
345,1285
346,1286
347,1287
348,1288
349,1289
350,1290
351,1291
352,1292
353,1293
354,1294
355,1295
356,1297
357,1298
358,1300
359,1302
360,1303
361,1304
362,1305
363,1306
364,1307
365,1308
366,1309
367,1310
368,1311
369,1312
370,1313
371,1314
372,1315
373,1316
374,1317
375,1318
376,1319
377,1320
378,1321
379,1322
380,1323
381,1324
382,1325
383,1326
384,1327
385,1328
386,1329
387,1330
388,1331
389,1332
